Country,ISO_code,Vaccine,benefit_risk_ratio,benefit_risk_ratio_low,benefit_risk_ratio_high,child_benefit_risk_ratio,child_benefit_risk_ratio_low,child_benefit_risk_ratio_high,sibling_benefit_risk_ratio,sibling_benefit_risk_ratio_low,sibling_benefit_risk_ratio_high,parent_benefit_risk_ratio,parent_benefit_risk_ratio_low,parent_benefit_risk_ratio_high,grandparent_benefit_risk_ratio,grandparent_benefit_risk_ratio_low,grandparent_benefit_risk_ratio_high,vac_deaths_averted,vac_deaths_averted_low,vac_deaths_averted_high,covid_deaths,covid_deaths_low,covid_deaths_high,child_covid_deaths,child_covid_deaths_low,child_covid_deaths_high,sibling_covid_deaths,sibling_covid_deaths_low,sibling_covid_deaths_high,parent_covid_deaths,parent_covid_deaths_low,parent_covid_deaths_high,grandparent_covid_deaths,grandparent_covid_deaths_low,grandparent_covid_deaths_high
Uganda,UGA,"MCV1, RCV1, MenA, YFV",111.63187391803,26.8123081565952,404.775076727805,51280.4117517734,12316.7886915098,185941.809206743,44219.3195655115,10620.8198523662,160338.421651187,1323.36546456189,317.852611393801,4798.4983021095,122.545255263421,29.433539292408,444.346792371352,11659.5192104491,6017.7396606571,22753.389248967,52.5535499844872,16.6140038757934,173.419830385833,0.114403357254835,0.0361668778112353,0.377516091996823,0.132671676621383,0.0419421285573726,0.437799152739937,4.43313009362484,1.40146651518537,14.6287485648769,47.8733448569862,15.1344283542394,157.97576657622
South Africa,ZAF,"MCV1, RCV1, MenA, YFV",116.432227990692,29.269951194333,484.605936875941,75923.6660994595,19086.4852419012,316004.082169811,113270.615010101,28475.1518571197,471446.896231104,1959.32041546992,492.554457855515,8154.94405599512,124.126356265001,31.2041816299986,516.629890253464,12420.1534278334,5850.82492439081,24531.1920394316,52.8464821137692,16.7066099039812,174.386468038088,0.081042367552641,0.0256203093610325,0.267429196299659,0.054321534790181,0.017172925326824,0.179253948637001,3.14039174266484,0.99278698774001,10.3628813566118,49.5707264687615,15.6710296815534,163.576903536539
Zambia,ZMB,"MCV1, RCV1, MenA, YFV",185.543847541514,44.5833743712032,693.500820691455,82326.53628325,19781.8188877395,307709.04685667,65363.0126907968,15705.7412759078,244305.071521121,2124.55577505161,510.498551941663,7940.87862855924,204.43923160765,49.1236487746415,764.125444093281,8171.70174037155,4213.93455681073,14715.7199547591,22.3604236024051,7.06890713385487,73.7864686520532,0.05039491778901,0.0159315852062143,0.166296626923545,0.0634738035634103,0.0200662756126871,0.209455236633102,1.95280306432414,0.617348926740804,6.44399429328736,20.2937518167285,6.41556034629516,66.9667224952092
Zimbabwe,ZWE,"MCV1, RCV1, MenA, YFV",210.940849482338,56.0687788812087,858.049031773684,115349.239313249,30660.2111873627,469208.801194533,134132.267017722,35652.8023789987,545612.962717315,2976.75456292255,791.231256448071,12108.614224375,227.862867117681,60.5667074111655,926.883119070173,6902.15040627116,3604.55012926256,13960.8356854622,16.1305287165875,5.09942081353376,53.2286316507665,0.0294981349711025,0.00932538579949851,0.0973399811220559,0.0253674041729769,0.00801951821281455,0.0837091106177432,1.14305273013022,0.361358699730567,3.77192426847967,14.9326104473132,4.72071720979088,49.2756582905471
Angola,AGO,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",138.401162072884,43.619122226483,447.647958776198,42601.0764609656,13426.3436325198,137789.919057019,34222.6120281421,10785.7497336542,110690.417543749,1099.3826183475,346.486287290835,3555.86887889081,159.665917632529,50.3210166179767,516.427181996429,33421.8834741201,26108.2334549438,43267.9462100025,118.469584211399,37.9423382259687,377.455958716175,0.384880606014089,0.123265986178731,1.22626815229703,0.479108026928684,0.153444269476515,1.52648615116504,14.914123483046,4.77655696442583,47.5178909015101,102.69147209541,32.8890710058876,327.185313511203
Burundi,BDI,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",81.4305381655115,22.1421501973552,303.196790161765,33322.9062952899,9060.98391125702,124073.823594995,30035.1346001827,8166.99086727503,111832.202119829,859.945968910708,233.831842871149,3201.90512503212,90.4630450827148,24.598220479156,336.828240550114,10497.7099981558,6359.95584654858,23476.0466527146,65.4953184345466,20.9492393832625,209.42557671304,0.160049636132744,0.0511932489327414,0.511769209631512,0.177569339989382,0.0567970764854444,0.567789611878807,6.20192340014383,1.98373839614373,19.8310568732211,58.9557760582806,18.8575106617006,188.514961018308
Benin,BEN,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",68.0711551937235,18.0181603913086,286.313388957215,39161.2917393991,10365.8360679089,164715.908257179,30967.4718167331,8196.96496290215,130251.966167653,1010.61398037159,267.505446913777,4250.73311631429,73.2966660493834,19.4013320512555,308.292356669146,8466.39344261499,5029.97228837747,22506.5311291175,64.8552971962639,20.7938603484409,205.827233018813,0.112733130203168,0.0361444179184538,0.357774141240145,0.142561686233503,0.0457080288385213,0.452439178917653,4.36840879537278,1.40059619434008,13.8637479730556,60.2315935844544,19.3114117073438,191.153271725599
Burkina Faso,BFA,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",54.3310720120456,14.3729822430396,235.098296071222,31483.5023445213,8328.78504672566,136233.604113503,21950.3883461013,5806.85287889021,94982.4604441065,812.477479858613,214.936388302598,3515.70591260653,58.4879095608674,15.4726504451169,253.08552489962,16324.515763555,8691.27551487831,43622.0515505388,151.05331321895,48.3563769467976,481.87120153107,0.260672664316365,0.0834485874344052,0.831565010284551,0.373883518995441,0.119690538350075,1.19271598015101,10.1010657422591,3.2336327630832,32.2231441485264,140.317691293379,44.9196050579299,447.623776392108
Botswana,BWA,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",42.9286033852204,12.0414058713872,160.396456847186,25263.6187718118,7086.40541322892,94393.8218016143,29894.5914651996,8385.38598522657,111696.774919143,651.964355401595,182.874978405908,2435.96959488037,46.1092291310128,12.9335664009622,172.280400417493,1033.0886052919,661.027472445652,1805.35609936086,12.2492704345651,3.9181997325306,39.1632410690016,0.0208142814769857,0.00665790771390033,0.0665472060165344,0.0175899400684531,0.00562653088929777,0.0562383749277211,0.806553407233194,0.257993923913638,2.57870423314071,11.4043128057864,3.64792137001376,36.4617512549166
Central African Republic,CAF,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",79.933400822783,25.7890925410049,258.202172494286,34141.9189973085,11015.2839674766,110285.782507534,26496.6795857239,8548.68321417428,85590.0057109656,881.081780575702,284.265392709073,2846.08470987184,88.4297124432666,28.5302766315411,285.6470965938,2698.73153658644,2074.64875367887,3644.07724027153,16.7029006763866,5.35493848247434,53.0216167077112,0.039104997430695,0.0125370353123593,0.124134737151229,0.0503881873330306,0.0161544182438463,0.15995204708038,1.51531865043943,0.485810118353923,4.81022106461013,15.0980888411834,4.84043691056421,47.9273088588695
Côte d’Ivoire,CIV,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",75.493290175233,21.1335641787733,267.549662442649,43552.2878140357,12192.0116014799,154350.13994228,36857.1889361751,10317.7880580355,130622.581630357,1123.93000810415,314.632557457546,3983.22941786529,81.2586473473924,22.7475161674675,287.982198389779,24359.7486995244,16289.6655810775,40489.8361561407,162.223209691941,52.0109606845441,514.873067513562,0.281196797163077,0.0901555060440596,0.892478072683177,0.332276122946838,0.106532230497837,1.05459648473255,10.8963758900692,3.49352585920731,34.5835253164731,150.713360881762,48.3207470887949,478.342467639673
Cameroon,CMR,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",46.0606001021292,14.3167592716565,146.727687233375,29410.789938264,9141.59169880023,93689.1221082594,22847.8820284324,7101.6796599042,72782.7444883399,758.98812743907,235.912043840006,2417.78379634218,49.224185977162,15.3000790136405,156.805403063792,13791.2136918764,10029.7796459069,18770.0504981752,147.216448310954,47.2024171556273,467.136594751803,0.230557491598843,0.0739242864616362,0.731588370427946,0.296783655730906,0.095158564708696,0.941732448423775,8.93410279945515,2.8645661003884,28.3490493540829,137.755004364169,44.1687682040686,437.114224578868
Congo - Kinshasa,COD,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",72.8401848536793,22.4341666810051,216.155460496022,31226.3717077563,9617.46087193574,92665.2062960692,23306.259299918,7178.13260489928,69162.0322152299,805.841850522744,248.1925386306,2391.36016247921,80.5618952419265,24.8123887882165,239.069870558837,66712.5625572969,54256.2674452648,84445.5995331633,464.980995514275,149.070147667633,1476.12617616261,1.08463775374501,0.347728426917386,3.44328519961646,1.45322770294703,0.465896177183349,4.61340887679121,42.0297129576192,13.4744765430487,133.427301485138,420.413417099964,134.782046520484,1334.64218060107
Congo - Brazzaville,COG,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",126.486234609595,38.1285542477838,422.293815504328,45683.0127116265,13770.8837151621,152519.788428124,46426.1785842805,13994.9068302311,155000.962390526,1178.91645707423,355.377644262247,3935.99454008061,142.565238963159,42.9754784339411,475.976053092751,4425.0540722771,3168.13237565336,6117.50133006217,17.3576772112344,5.56443360168656,55.1162752328328,0.0480595981240758,0.0154066952294789,0.152604867895082,0.0472902853296911,0.0151600729475234,0.150162049354361,1.86230942730794,0.597009440142309,5.91343863093443,15.4000179004727,4.93685739336725,48.9000696846489
Comoros,COM,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",33.6422559382939,9.97162827651248,110.491979462502,26631.1567273823,7893.52521263972,87465.2766325106,22894.3543555695,6785.92992346372,75192.4168195693,687.255657480835,203.703876455219,2257.16842922608,35.4757981369994,10.5150936513769,116.513921253046,428.372404358811,285.256404331987,627.53644849598,6.28665666183903,2.01540603877519,19.9598144105789,0.00794172459645007,0.00254599552209246,0.0252145707283945,0.00923796797800145,0.00296155133807316,0.0293300773829504,0.30774182811244,0.098657326481083,0.977064615725288,5.96173514115214,1.91124116543394,18.9282051467423
Cape Verde,CPV,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",21.2552620374357,6.28201813484984,71.8837825874596,12254.3884447157,3621.79917168812,41443.4690643079,10476.6558705889,3096.3881816985,35431.3040939533,316.242282444277,93.4657850758226,1069.50887907891,22.8791134830008,6.76194937311806,77.3755325391537,104.527884285173,67.8887623750617,164.89343947127,2.43450268602756,0.778500950265101,7.78992397462229,0.0042226499311494,0.00135031150423609,0.0135116392041333,0.00493917077754012,0.00157943926942665,0.0158043632794242,0.163627684832039,0.0523245707891483,0.523576019160166,2.26171318048683,0.72324662870229,7.23703195297857
Djibouti,DJI,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",30.5724785117297,9.15532807376734,100.213743444757,17626.0836841538,5278.36101748155,57776.6643153223,15069.0843478779,4512.63416288486,49395.0581143184,454.866675720099,136.215768193072,1491.01069200832,32.908143126842,9.8547733547065,107.86983499854,246.433181661075,188.281886552985,321.50103742437,4.0065520930762,1.28092814636591,12.8279579211665,0.00694937287071991,0.00222177251235043,0.0222501194775793,0.00812857801734631,0.00259877424041072,0.0260256335979341,0.269288198740397,0.0860936848535792,0.862192129756198,3.72218594344774,1.19001391475957,11.9174900383348
Algeria,DZA,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",39.7016477886733,11.6155028354713,128.971150134982,22889.3632570049,6696.7362470463,74356.2967669955,19568.824917081,5725.2470356166,63569.4989230664,590.693245342063,172.818999923775,1918.87217463214,42.7347592148889,12.502899614543,138.824239135439,17622.4664984636,11839.099970618,29322.7163835822,224.561744597076,71.8583879046779,717.205533287958,0.389502809261183,0.124638522060254,1.24399447704042,0.45559563890937,0.145787824222556,1.45508182506308,15.0932338588708,4.82974272983486,48.2047859853164,208.623412290035,66.7582188285603,666.301671000539
Egypt,EGY,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",10.4026920321657,2.00574385619809,65.2023018785204,3615.68470176965,697.140447309209,22662.4958898503,4966.10351676877,957.51480359157,31126.6910198945,93.3079923037329,17.9907212208828,584.83860360904,11.7738715240266,2.27012108019367,73.7966213951908,6781.53018232655,2353.30712899581,34979.7882710862,338.306438175601,108.154131756659,1083.31726949891,0.973341975066906,0.311170419290191,3.11681378694554,0.708663779753332,0.226554706496098,2.26926722120691,37.7170015338426,12.0578537474949,120.77653424414,298.907430886938,95.5585528833776,957.154654246613
Eritrea,ERI,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",45.9162008255639,12.8233064846099,164.002263832571,26472.2664830492,7393.07652529933,94552.9367399669,22631.959751286,6320.56988644667,80836.2313833258,683.155264078689,190.789071620628,2440.07578683785,49.4240893170879,13.8029765886662,176.531646567604,2245.95232271644,1404.97899853053,3791.86817045313,24.6482012544479,7.88387032811844,78.8161392629244,0.0427523559236166,0.0136745893480781,0.136706756144561,0.0500067944281244,0.0159949636375622,0.159903858015937,1.65665379204014,0.529890337238028,5.29738680060174,22.898788312056,7.32431043789478,73.2221418481621
Ethiopia,ETH,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",44.334297146977,13.345977278629,144.085945140999,28576.334765369,8602.3494005276,92872.7524355154,28217.0900515924,8494.20577141729,91705.2113341014,737.453800396618,221.996113562002,2396.71619188427,47.327308672029,14.2469651453272,153.813197452575,63061.8224770881,43436.8703132621,95627.2940775808,725.84910891644,232.738051726742,2302.94496331078,1.12610698127628,0.361077724886061,3.57286709981737,1.14044396568646,0.365674770991474,3.61835490937848,43.6366455244557,13.9917618393349,138.448600117923,679.945912445022,218.019537391529,2157.30514118366
Gabon,GAB,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",64.4511845970506,19.5140122694495,229.844599563972,29055.8997699822,8797.31207667009,103618.602037426,26772.8155488909,8106.05816440918,95476.7101257672,749.829671483411,227.027408430196,2674.02843967551,70.8706439231596,21.4576446299112,252.73755440183,904.991108309939,566.048986137251,1530.76331806326,6.95503949364975,2.23063652731613,22.0456161844063,0.015427522046593,0.0049479509403974,0.0489011212698635,0.0167431226449236,0.00536989344017393,0.0530712235200739,0.59781647930548,0.191733098940399,1.89491844920721,6.32505236965276,2.02858558399516,20.0487253904092
Ghana,GHA,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",57.4520992743631,17.2988479119917,222.538770778399,30704.5185074421,9245.14164982291,118932.917896663,36631.6875387972,11029.8143931535,141891.607432698,792.374671159796,238.584300640591,3069.23659088162,62.173944840198,18.7205973230483,240.828680482277,21498.0922449867,14730.5351764201,35939.8817545963,183.102058845392,58.5699375822098,585.39255741677,0.342607478426213,0.109591878721393,1.09534469055523,0.287172073385488,0.0918594281222365,0.918113075941734,13.2760397890157,4.24668530045399,42.4446067590152,169.196239504564,54.1218009749122,540.934492891258
Guinea,GIN,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",63.4013076052794,18.4851835364194,225.977219617342,56269.3542822978,16405.8026667177,200557.255215317,38647.8444017729,11268.1035145443,137750.036268796,1452.11236857543,423.37555268949,5175.67110233077,66.4882693708307,19.3852131566504,236.979879707373,12914.9246516946,8155.16090409925,22516.424168094,102.543892356432,32.8729860183453,325.610237232954,0.115540989322817,0.037039527555212,0.366880250778515,0.168221978818424,0.0539277243197954,0.534159540584559,4.47721333625916,1.43528169276447,14.2166097176675,97.7829160520312,31.3467370737058,310.492587723924
Gambia,GMB,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",43.0027113132248,13.4369155189619,142.871422278885,43154.2062759608,13484.2526508233,143374.746374812,20134.4512404136,6291.34564021999,66894.332884496,1113.65693615383,347.980713569634,3699.99345483387,44.8761203027122,14.0222934534101,149.095602072771,2931.42758450817,1966.03217590113,4613.80784128569,33.1834273948663,10.6166920100976,106.03140299726,0.033066935341589,0.0105794215908443,0.105659174544182,0.0708724231719104,0.0226748937013626,0.226459502609901,1.28134374448657,0.409952586645216,4.09429301358704,31.7981442918662,10.1734851081602,101.604991306519
Guinea-Bissau,GNB,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",89.2876405538135,27.2591147238044,322.608119018,51477.3908094613,15715.8156834875,185994.658588674,44009.6142748846,13435.9371244268,159012.58888537,1328.44879508287,405.569436993227,4799.86215712707,96.1090038439504,29.3416462292318,347.254611707469,1859.36079722131,1214.28076687827,2818.33059329372,10.2431012377148,3.28390655298008,32.5165918665915,0.0177666802277263,0.00569594269064832,0.0564000956724026,0.0207814214357096,0.00666245939088198,0.0659703524890049,0.688458858824396,0.220717779262623,2.1855037073056,9.51609427722694,3.05083037163593,30.2087177111245
Equatorial Guinea,GNQ,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",52.135432528461,15.0639385002136,183.133471244992,30057.867120706,8684.87782290344,105582.73475588,25697.400686145,7424.97078815093,90265.9470036641,775.686893437575,224.125879300734,2724.71573563562,56.1184555242441,16.2147875589734,197.124432706147,381.0263254006,229.487108144137,619.284634428645,3.71959485006859,1.19293910137263,11.7908058196865,0.00645164494074745,0.00206915533229341,0.0204511770179791,0.00754639306548686,0.00242026019634384,0.0239214373771228,0.250001241453964,0.0801797691263697,0.792483109446689,3.45559557060839,1.10826991671762,10.9539500958447
