Country,ISO_code,Vaccine,benefit_risk_ratio,benefit_risk_ratio_low,benefit_risk_ratio_high,child_benefit_risk_ratio,child_benefit_risk_ratio_low,child_benefit_risk_ratio_high,sibling_benefit_risk_ratio,sibling_benefit_risk_ratio_low,sibling_benefit_risk_ratio_high,parent_benefit_risk_ratio,parent_benefit_risk_ratio_low,parent_benefit_risk_ratio_high,grandparent_benefit_risk_ratio,grandparent_benefit_risk_ratio_low,grandparent_benefit_risk_ratio_high,vac_deaths_averted,vac_deaths_averted_low,vac_deaths_averted_high,covid_deaths,covid_deaths_low,covid_deaths_high,child_covid_deaths,child_covid_deaths_low,child_covid_deaths_high,sibling_covid_deaths,sibling_covid_deaths_low,sibling_covid_deaths_high,parent_covid_deaths,parent_covid_deaths_low,parent_covid_deaths_high,grandparent_covid_deaths,grandparent_covid_deaths_low,grandparent_covid_deaths_high
São Tomé & Príncipe,STP,"DTP3, HepB3, Hib3, PCV3, RotaC",105.200935956278,28.3875849989971,447.654177141974,34385.0934842799,1713.12842739835,6061318.6306845,38036.5608951732,1895.05123142329,6704990.21055394,1190.57257321661,258.632392165866,7460.95923054188,116.742675027389,32.2017820052622,491.984487631394,144.10066765191,86.7537398060507,284.711764116829,0.691291430976944,0.198537215532045,2.35378865218897,0.00217723379058978,1.21892224802393e-05,0.0394194515631248,0.00196822177569852,1.10190707208995e-05,0.0356352281909139,0.0602814575327612,0.0116328524946358,0.268976759660575,0.604864162029135,0.177979797787003,2.07525457721545
Swaziland,SWZ,"DTP3, HepB3, Hib3, PCV3, RotaC",66.023644290021,17.5836044711694,276.996456477239,32540.8453107355,1905.79669496495,7574476.94618773,25236.8170918576,1478.02683506902,5874330.78127099,1235.75782566891,230.227415610446,6774.0998480413,70.6364465527947,18.6460389566091,298.451841190566,645.332277287307,388.927204842008,1244.87988673315,4.87415772939822,1.42648603775088,16.4720839227321,0.00955009536649456,5.3466117250629e-05,0.172907256606916,0.0123140796595993,6.89402567877591e-05,0.222949996818919,0.264415181666464,0.0510256873599423,1.17982447141487,4.4791733791753,1.31798579304844,15.3677893993452
Seychelles,SYC,"DTP3, HepB3, Hib3, PCV3, RotaC",81.9360842631233,22.493882530614,318.061580583115,35276.7155109023,1927.23405308019,6802825.79456043,30159.1556624564,1647.65202664259,5815946.27252967,1309.38959078765,254.588007028281,7240.37436246003,88.5267768911705,24.7740171625043,349.439048591358,37.6219742194196,22.4435074876009,72.1888340162552,0.231690587766992,0.0669508725096093,0.778215963475955,0.000548077222681094,3.06840507091424e-06,0.00992309765984153,0.00064107777017759,3.58906774348455e-06,0.0116068996443722,0.0151747111249703,0.00292834950232504,0.0677097866281939,0.208911123523287,0.0614715862738438,0.71676219643848
Chad,TCD,"DTP3, HepB3, Hib3, PCV3, RotaC",98.8059715300942,26.0971020297838,370.542474163503,35487.7427292827,2020.72111639008,7211367.71566464,22587.7336151979,1286.17676914012,4589991.93623729,1306.93318460638,272.457743126692,7383.47647870954,112.190819036246,28.9157914340921,416.235156192438,11967.4501029729,7060.97242292964,20832.5826044276,62.0184879577009,17.7962871746157,209.386668633006,0.169795279603031,0.000950597243218026,3.07419296397462,0.266766524780719,0.00149348982864703,4.82988558587827,4.70115197591195,0.907207783768802,20.9766100042535,54.9421095426436,16.1665811272186,188.503256545644
Togo,TGO,"DTP3, HepB3, Hib3, PCV3, RotaC",79.0067190716435,21.3666492465024,327.485759875104,33632.972735621,1934.70173203086,7568455.52917023,30812.1720231356,1772.43810856057,6933688.42377885,1263.43272895133,256.477010969729,7995.86000985047,86.116136694698,23.0531960540095,371.618485812417,5537.82746119899,3238.71228605158,10096.9571063972,34.6901397816606,10.0464954515372,116.606550671807,0.0788304719700078,0.00044133164073501,1.42724864226833,0.0860472644548607,0.000481734784197046,1.5579107709875,2.18259323775252,0.421187314138284,9.73876347347279,31.3951149826867,9.23793566703188,107.714855929731
Tunisia,TUN,"DTP3, HepB3, Hib3, PCV3, RotaC",65.4304999434811,16.6742028850345,297.57445367808,27012.9258843659,1607.02180134076,6008388.67180152,23094.1862031688,1373.89266425948,5136757.39390759,993.213555828638,190.458043629988,6936.51699420586,71.7326841448609,18.0851925674929,328.12898562325,3509.86863579965,1847.29136524009,7113.17491420019,26.5159813773365,7.66223654474297,89.0634366892229,0.0627250574571014,0.000351165632159003,1.13565542428709,0.0733685661523238,0.000410753213436292,1.3283592474991,1.73667977397871,0.335136880692248,7.74909096912566,23.9089706416252,7.03515603539242,82.0303199880317
Tanzania,TZA,"DTP3, HepB3, Hib3, PCV3, RotaC",94.1788587529377,24.7412051762296,619.572909260442,41801.3527747265,1945.67338350168,11555514.0347268,36859.5477426704,1715.65359038294,10189407.5904556,1489.37228261233,283.62841738961,12692.6235454892,103.257230499784,26.8158280525778,683.412742658197,54917.7006041167,31444.6603779077,312768.692558914,300.36099804532,86.7905240920725,1008.92952245667,0.712276124848361,0.00398767104877034,12.8959665812574,0.807771863498301,0.00452230302506518,14.6249447279618,19.7209152077394,3.805656118155,87.9950168297751,270.798954153321,79.681928814322,929.095827444259
Uganda,UGA,"DTP3, HepB3, Hib3, PCV3, RotaC",102.186020725599,26.4186184042592,397.608917409046,35342.5656943124,1680.20573482719,7524785.47777551,30476.046375502,1448.84863022886,6488654.87497121,1237.26143375457,238.1255021613,7506.66159579645,113.119830127441,30.2562778102442,444.032793535019,30594.3471987025,18036.713325764,57630.300792182,151.871394600242,43.6568134501808,514.690608585559,0.449249088074631,0.00251511670784006,8.13378551429644,0.520986718971222,0.00291673914590031,9.43261620423143,12.4384390603577,2.40031566546015,55.5004999982336,133.785660716867,39.3661028970694,459.01100147358
South Africa,ZAF,"DTP3, HepB3, Hib3, PCV3, RotaC",78.9388076495371,21.4148420980271,310.239612143053,36213.6856960926,2084.83729212731,7769002.91081933,54027.2442219185,3110.37143498705,11590585.4252477,1367.88922359199,279.905268305311,8619.58623155215,85.0495924971865,23.0508114826965,338.271445899973,24405.8040179339,15174.898272451,44670.7901324594,156.968421250992,45.8653192535,530.902238328507,0.330229999572405,0.00184878948316662,5.97891027095849,0.221348424931957,0.0012392170325518,4.00757766707987,9.14313647955796,1.76440256022704,40.7968108944502,143.746423643101,42.2970329846914,493.185813196399
Zambia,ZMB,"DTP3, HepB3, Hib3, PCV3, RotaC",119.83723003208,30.7375034717243,633.668712287661,39169.2361512631,2226.55558514161,8676930.02759603,31098.348056758,1767.76999906391,6889033.75649859,1452.47690215637,276.782180758978,12369.9528214423,134.481506111997,34.5504289533917,722.588031112704,14414.8170413884,8512.73124786325,42609.6006694314,62.7359532927867,18.0163044001128,213.270663839769,0.191872497012377,0.00107419633299434,3.47390741176507,0.241668757861147,0.00135298022142796,4.37548320993467,5.31240780404354,1.025165264828,23.704042596359,54.9864512707199,16.1796285720697,188.655390495592
Zimbabwe,ZWE,"DTP3, HepB3, Hib3, PCV3, RotaC",85.9051143770387,21.5416590513195,329.957083178433,33456.6813489838,1949.32068617057,6822217.88385361,38904.6390157971,2266.74059003151,7933121.67724912,1213.30925838155,261.907861687151,7395.85086821078,94.0988038393402,23.0350484749096,358.905998869812,7926.15679903484,4824.84243671457,15051.3610052367,47.5752673275496,13.7214060807528,159.905224092389,0.11863510623524,0.000664177503637058,2.14792313261839,0.102022202146732,0.00057117031954276,1.84714166814259,3.28467119577315,0.633861506965755,14.6562517057477,42.7387446292613,12.5757708991525,146.634204808525
Angola,AGO,"MCV1, RCV1, MenA, YFV",408.49422451471,92.7089032004708,5416.23782482031,92939.9363640763,4852.39645140788,20704024.6272115,74661.1975174466,3898.06302935616,16632110.2915646,3371.91456021608,588.796905238057,67916.1596141671,486.684362619369,105.972711979001,7327.4995326183,19507.8080807429,12386.8782088397,302079.935798052,26.6816098363282,7.24119062620828,95.7770523279039,0.114739607428725,0.000642378545864465,2.10410326957299,0.142830441614239,0.00079964724863059,2.61923503077837,3.21434004405134,0.609897467373718,15.023584307678,22.0074037023829,6.37643130201398,80.2817942688603
Burundi,BDI,"MCV1, RCV1, MenA, YFV",224.82974218123,45.5871804181345,2222.7679361024,72660.0505824803,2913.08221352266,17079642.7486431,65491.1183304965,2625.6658290612,15394496.6364185,2477.64001626946,388.761591447929,35478.7074914542,257.545503376983,49.8002761059223,2524.77772432792,5871.53008414866,2261.92143158604,67217.3266763908,13.6136265988587,3.8114954305432,48.5875549825447,0.0446222388145153,0.000249821047197596,0.818285862130143,0.0495067760639601,0.000277167505895115,0.907858861613274,1.2500569968031,0.237189154219686,5.84267265550517,11.8159902590563,3.42356832141815,43.1040804217037
Benin,BEN,"MCV1, RCV1, MenA, YFV",164.246917843122,31.1996409452592,934.162135590065,73572.3352637611,3076.19665486893,12680052.0338984,58178.6023283696,2432.5559495409,10026971.4443409,2489.83734932675,413.965367047226,22529.6156763936,178.220594583692,34.3543453220532,1035.62144603329,5141.15336493739,1916.84453516698,17518.6883038859,15.9754455849332,4.55045050757835,57.2793170825332,0.0374788846328989,0.000209828427607782,0.687290513391533,0.0473955879854279,0.000265347856531434,0.869143741017428,1.04994153615822,0.199218712089424,4.90734800003444,14.3948301308642,4.1707621069212,52.5115459656013
Burkina Faso,BFA,"MCV1, RCV1, MenA, YFV",171.915155866329,34.3700609255069,1240.78288737848,77643.09018221,3623.10770787418,17330823.5407355,54132.9856901216,2526.04110995392,12083099.9967543,2752.54649883645,392.17726859562,26117.3375494071,194.060853539704,37.9223629880793,1345.04659910602,11515.7409717024,4001.28387583346,41873.3123414571,33.1188231735654,9.43079516787139,118.724664069567,0.0771232247277755,0.00043178032471291,1.41429130660508,0.110618053232084,0.000619303706662278,2.02852190882743,2.16054660743764,0.409947885401154,10.0982328137865,29.8434631254128,8.64685335021038,108.867306625783
Botswana,BWA,"MCV1, RCV1, MenA, YFV",133.489065353708,29.2600894677647,574.088371890462,55826.2260724144,2650.10675481508,10687732.7437177,66059.5078065697,3135.88720166873,12646858.1935368,2096.38443622116,352.738778317511,13141.9591866384,147.735995360164,33.0002861944654,624.978834954316,679.213173289297,312.668545952806,1364.74727243551,2.59131797084518,0.740323362235492,9.31932211848513,0.00595669462354747,3.33490144875216e-05,0.109234299420449,0.00503394275464803,2.81829169470053e-05,0.0923128085084114,0.166872124523763,0.031662762721905,0.779947795512095,2.34617353916059,0.67978097722816,8.558711601657
Central African Republic,CAF,"MCV1, RCV1, MenA, YFV",224.51688902698,52.5456737182109,807.243437042988,69851.8335474517,3917.24409552432,12279966.6414117,54210.2408516655,3040.07404113281,9530171.4425166,2581.2776440358,489.036535996859,16169.5268120714,256.512676576776,60.8694274194896,914.715766586924,1860.24643539777,1235.71643704492,2833.70341447737,4.20487812393286,1.18295256257601,14.9923036771157,0.0132237606100422,7.40342441629451e-05,0.242498284238287,0.0170392883427973,9.53957705930863e-05,0.312467709422379,0.370453274282043,0.0702907939634625,1.73147082199083,3.6702174196395,1.06340982136172,13.3887506127577
Côte d’Ivoire,CIV,"MCV1, RCV1, MenA, YFV",246.925082205506,64.2872894532377,1015.35903854336,103234.344583561,5912.73226533422,23460286.7830026,87364.5894164089,5003.79431645403,19853841.5742954,3734.50667375606,770.625962582635,23714.9228787375,272.284781566968,70.1716014793667,1129.94488503448,19778.9885930706,12297.1638979721,35127.5452450695,40.1520016244271,11.439560766185,143.997928329505,0.0939467278354655,0.000525968005016569,1.72280193068535,0.11101212675124,0.000621509957667244,2.03574845769481,2.63184384238645,0.499373081875769,12.301040745179,36.1967969688631,10.4876700744083,132.043917889838
Cameroon,CMR,"MCV1, RCV1, MenA, YFV",122.302296956868,29.3965309041737,1420.68771116336,64154.5944972966,2870.1702128679,23432584.6381915,49838.7363866457,2229.70245147374,18203690.9093051,2087.79687234521,368.453081766014,27210.1332679898,134.794535685141,31.0105429466933,1466.28643991644,8574.22120898303,5165.61900685454,83364.7198344856,35.7420692402883,10.2122990260914,128.556176860439,0.0757649516167276,0.000424175927892015,1.38938319546565,0.0975279491512324,0.000546017748891371,1.7884746277464,2.12249565232773,0.40272799552185,9.92038550321973,32.5419516355899,9.42871416564837,118.711243799865
Congo - Kinshasa,COD,"MCV1, RCV1, MenA, YFV",193.018983310914,52.3322622722244,698.859100835048,59990.6632023059,3102.28274925216,11374478.9479006,44774.9090176782,2315.43410974558,8489508.74735739,2172.17397776215,461.855077334984,12133.3134729433,219.737352417113,58.0663607672845,805.263300243265,45243.7690753609,34084.5383382006,60202.234925524,117.568521162492,33.0929476432864,419.165847641465,0.36840533158794,0.00206254567622766,6.75584377612437,0.493599666735223,0.00276345582194467,9.05166660329458,10.3205862064738,1.95825559924487,48.2376459405929,102.651395059633,29.7422439059802,374.466624552201
Congo - Brazzaville,COG,"MCV1, RCV1, MenA, YFV",414.902683927861,101.915925043925,1633.02537478388,108520.162966042,5739.78903258955,20203892.5796059,110285.556201386,5833.16324484171,20532567.1255407,3905.48463127333,758.377547811744,22943.2844355909,473.356351989104,117.632222348367,1871.96888264448,3664.26744976153,2525.88592024137,5430.93683770227,4.48443010482911,1.24002432066988,16.2365884598998,0.0165881844510009,9.28702306462463e-05,0.304195333431939,0.0163226495103877,9.1383612791699e-05,0.299325934370442,0.464704967481117,0.0881743620334255,2.17199616763316,3.82108804939487,1.10712311981058,13.9391183445916
Comoros,COM,"MCV1, RCV1, MenA, YFV",110.967872072111,28.8190672651102,430.336863695046,62577.0716381348,3518.06542988824,11765292.869514,53796.4485464592,3024.42126049766,10114422.9974342,2259.79289525876,457.496177349629,14138.159764911,117.843818335959,30.3253393595253,459.600808577407,351.97199578082,222.130131444164,532.146969305741,1.57852061024563,0.454655652070745,5.71997808085618,0.00271864965856105,1.52205698931488e-05,0.0498547952498025,0.00316238597601556,1.77048619065301e-05,0.0579920641258905,0.0761608363414318,0.0144509605583477,0.355970037406687,1.46709487357085,0.425076478869177,5.35188113989846
Cape Verde,CPV,"MCV1, RCV1, MenA, YFV",107.424875278805,24.1134644007413,1261.57128041809,48728.7978917703,2328.79632255283,9497133.66854303,41659.7571394676,1990.96003641044,8119393.44433086,1677.65952313496,296.517481091813,24175.8652722492,119.248960828491,25.8780773975899,1349.43507336079,101.25472960756,57.3514705913127,1258.61940588513,0.508196660063361,0.144791251105297,1.82260911342653,0.001189842294887,6.66142389995837e-06,0.0218194145775089,0.00139174082356088,7.7917683918747e-06,0.0255218444866279,0.0333324979949666,0.00632459722050645,0.155793595870372,0.458130231641123,0.132738781409234,1.67123380396641
Djibouti,DJI,"MCV1, RCV1, MenA, YFV",82.7724980023051,21.5987480849822,295.588427292086,33519.9269664527,1922.22937351421,6533254.8911389,28657.2227752606,1643.37337122115,5585481.76582563,1257.61324006314,239.954785603317,7860.42597458325,92.4101672849774,23.9485207622501,330.872613347694,136.971518249817,94.549573280205,202.622312902336,0.831213455533204,0.236822564215995,2.98108456491762,0.00194612244273561,1.08955166646816e-05,0.0356881349563012,0.0022763504565623,1.27443236815391e-05,0.0417438803015079,0.0545190927396008,0.0103445983093581,0.254818150826119,0.749324115745207,0.217109378807566,2.73349302418797
Algeria,DZA,"MCV1, RCV1, MenA, YFV",137.41918210603,31.5038143635247,570.948661476642,59508.8084906449,3299.36408239989,11169717.7088344,50875.9217677735,2820.72844671335,9549337.29537043,2113.96617546567,337.637387770882,13042.6196956972,147.985430468874,34.3088536259982,606.73985884506,11221.8909940547,5319.89318957972,23824.1078191912,41.4111299558437,11.7985216889129,148.517904162142,0.0969559971023457,0.000542815631212031,1.77798612945823,0.11340798678635,0.000634923364946021,2.07968391334333,2.71614615895028,0.515368828642255,12.6950634505779,37.3313955995421,10.8164089988958,136.182871083851
Egypt,EGY,"MCV1, RCV1, MenA, YFV",28.8403621496093,2.40748950059361,322.864059472531,7407.46102621084,233.083853267398,2711369.75114836,10174.0669573839,320.138131194544,3724036.79166165,254.81060487469,18.4510280436013,3826.482972734,33.7260224318045,2.86189421849582,386.644535981379,3969.63273366315,482.889974184553,34646.0160345313,68.3351648966702,18.7864795492606,246.617583251278,0.26227880720164,0.00146838814038923,4.80968785007815,0.190958055464456,0.0010690934084515,3.50180271536709,7.34753492352626,1.39414090602887,34.3418272069543,57.9003991707184,16.7760778447162,211.217461049491
Eritrea,ERI,"MCV1, RCV1, MenA, YFV",172.073594571965,41.070537350368,703.958025651174,71079.7896093085,3686.0428032194,15407407.4488579,60768.311568555,3151.31205019397,13172269.3815242,2660.69336532469,441.652642333951,16574.034986926,185.000945509154,44.9345958465619,775.413274401856,1750.72773687863,860.114426004725,3179.03009675534,5.09321765420963,1.45111806955334,18.2664421920246,0.011924765072813,6.67617174131209e-05,0.218677209560629,0.0139482202259274,7.80901872240973e-05,0.255783477386647,0.334062933876237,0.0633859935546063,1.56138510001393,4.59144494068654,1.33032654088575,16.7493377733187
Ethiopia,ETH,"MCV1, RCV1, MenA, YFV",105.922786624013,27.2774960000225,444.846148040875,50208.3425633864,2864.27864709833,10190867.0513457,49577.1530913468,2828.27063658188,10062753.5214947,1794.95109944613,353.425090706424,10819.4102561009,116.661204655897,28.3107930892481,488.736963062659,37536.518288138,24202.7249186601,59357.5928175714,174.375830137464,49.9292415616727,628.774222137289,0.366939564958647,0.00205433946865033,6.72896444102607,0.371611240838259,0.00208049420654378,6.81463397322123,10.279523904821,1.95046432842741,48.0457238221192,159.270871652189,46.147186884753,581.011350721876
Gabon,GAB,"MCV1, RCV1, MenA, YFV",230.769094180261,55.6487657375926,988.031432579517,80490.6700057619,3983.67636482211,17752725.3866731,74166.0688029084,3670.65667785803,16357794.6658027,2799.22838331636,567.7010352743,16798.4288110622,262.51071631709,64.8417653467871,1136.17622752712,749.204627004767,420.863607413675,1388.28418192,1.56799908747551,0.442230526939517,5.59778134313239,0.00467550394447091,2.61761696099448e-05,0.0857397315270906,0.00507421319721193,2.84083741270954e-05,0.0930512908142576,0.130980573244234,0.0248526038944312,0.612193376504914,1.37798178359586,0.39925682726374,5.02680150520898
