Country,ISO_code,Vaccine,benefit_risk_ratio,benefit_risk_ratio_low,benefit_risk_ratio_high,child_benefit_risk_ratio,child_benefit_risk_ratio_low,child_benefit_risk_ratio_high,sibling_benefit_risk_ratio,sibling_benefit_risk_ratio_low,sibling_benefit_risk_ratio_high,parent_benefit_risk_ratio,parent_benefit_risk_ratio_low,parent_benefit_risk_ratio_high,grandparent_benefit_risk_ratio,grandparent_benefit_risk_ratio_low,grandparent_benefit_risk_ratio_high,vac_deaths_averted,vac_deaths_averted_low,vac_deaths_averted_high,covid_deaths,covid_deaths_low,covid_deaths_high,child_covid_deaths,child_covid_deaths_low,child_covid_deaths_high,sibling_covid_deaths,sibling_covid_deaths_low,sibling_covid_deaths_high,parent_covid_deaths,parent_covid_deaths_low,parent_covid_deaths_high,grandparent_covid_deaths,grandparent_covid_deaths_low,grandparent_covid_deaths_high
Comoros,COM,"DTP3, HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",71.4680824160223,18.1630392084811,241.522389770489,31780.7575263594,2163.17734033486,74538419.1812631,27321.3789376554,1859.64691922838,64079416.425993,2300.82125845995,365.152507051174,18373.2831268044,74.2903635263995,19.0794910943399,245.658000291878,866.217536033514,677.895571295783,1151.09443500211,6.22948555523882,1.79096857955281,32.0877348428774,0.012750730952606,8.71530126464721e-05,0.198896717139662,0.014831897380191,0.000101378073519995,0.231360516415681,0.202652890281541,0.02502957812742,1.15122356575587,5.9963521181576,1.75841207954321,30.5925088086445
Cape Verde,CPV,"DTP3, HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",81.3140453384015,18.278224492059,212.841474505943,23742.9185094976,2010.69070167216,35536302.9855525,20298.5557141127,1719.00169793425,30381085.0269852,1454.32963196862,268.933035650664,11702.2381892047,87.2932412705659,20.0665520590871,217.877037080248,325.762231921512,210.930306957637,486.476321934931,2.39750142719985,0.682353599200178,12.5044789739728,0.00676761228862742,4.62946308140254e-05,0.1065727494058,0.00791597536966825,5.41501406467296e-05,0.124656558826783,0.107943158735175,0.0132684223078505,0.615282960743605,2.27237869114125,0.665083017648679,11.7025634397776
Djibouti,DJI,"DTP3, HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",82.3856152698265,16.0331363056564,316.98101902721,26008.0159289622,1956.76593548602,34552461.9865578,22235.0575872293,1672.89974672037,29539968.9138194,1731.82981021946,248.528520900322,13590.2548150783,95.1643644839137,17.6643075491978,328.414740037214,584.915508559934,468.443618319971,912.87343402936,3.94526699513287,1.12268456908072,20.5923571184926,0.0111359473955596,7.61816358854811e-05,0.175496095828677,0.0130255519290468,8.91085256618345e-05,0.205275171331439,0.17766857697215,0.0218307144938703,1.01299710662624,3.73928448996247,1.09426902952238,19.271805900572
Algeria,DZA,"DTP3, HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",105.096227754545,21.3282380948757,296.578988775168,42823.4170170624,2674.75779948138,40419729.9158216,36611.0642986795,2286.7332081695,34556077.8182132,2617.47896910712,309.392550974422,14529.3022975042,110.893254033079,23.3931189764283,307.041435426875,43487.0555902079,31677.0024800544,57249.1052681827,221.216292495103,62.9914086702221,1151.13439550707,0.624558850608228,0.0042715180410296,9.81218934653432,0.730537192065677,0.00499633107834872,11.4771718409774,9.95293004586873,1.2248697093688,56.6848115869904,209.685762947332,61.3970842274803,1077.3045648591
Egypt,EGY,"DTP3, HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",57.8744975369226,12.7839567943293,353.108655622774,13881.2627383292,1008.29406030048,16236369.9510985,19065.763026369,1384.88089858734,22300477.1058287,954.469858025971,118.272660678492,11056.9714179249,71.9188313973559,14.9375481995968,367.762505728185,41484.2283603671,24838.2502770279,77361.9319860061,330.744186611888,91.6614179780571,1723.02913978719,1.55966630793746,0.0106699169349287,24.583589602028,1.13555055597074,0.00776847588869361,17.898641971215,24.8852891643778,3.05747483486028,141.894799808458,300.272403320495,87.8694212111755,1547.83097406307
Eritrea,ERI,"DTP3, HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",100.239930404705,20.4432062483391,468.108637794901,37708.7634532164,1911.25744714118,60703554.346458,32238.3887035297,1633.99313185905,51897346.969091,2090.60232037875,296.536046512112,25847.8306194249,105.780860360668,22.8371410600604,479.069964739674,4684.46010088025,3278.43390622584,6808.43949905404,24.2762496262877,6.91049361984482,126.511376610589,0.0685309660579663,0.00046876045291848,1.07827978502315,0.0801596510317316,0.000548302125080781,1.26124781619036,1.09272043143885,0.134374984960732,6.22670017567316,23.0098730552793,6.73558718288879,118.397881292192
Ethiopia,ETH,"DTP3, HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",85.5784814021619,23.5307930857337,337.678782088201,34432.9815637405,2512.17075584473,85106564.0333889,34000.1105637363,2480.58923667682,84036654.8414749,2097.94104312093,444.076515328601,20628.1145574812,91.6469794575093,24.5088667839479,344.849597737087,122569.431333352,97032.7092271663,192400.229285541,716.492521822026,205.137478652356,3694.62625954258,1.80821871538986,0.0123585943975429,28.1835770214039,1.83123997710281,0.0125159373304572,28.542395065424,28.7302252712774,3.54988467374886,163.162965159195,683.76449304586,200.594335843862,3486.57502042868
Gabon,GAB,"DTP3, HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",116.44808623363,34.4724253411443,477.036925996906,41290.0337572124,3012.6205079613,58946423.7796378,38045.645343648,2775.90209964107,54314674.25247,2299.54811316734,422.690404508063,19672.8461566844,126.908272838712,39.0320985369718,492.590511207353,1798.56987505022,1383.40579863173,2086.18989378732,6.84772343446579,1.92930842800831,35.2730271837718,0.0247763923254453,0.000169322944842971,0.385746966605221,0.0268892291419726,0.000183762163719063,0.418642005648909,0.393501906620226,0.0486478141533492,2.23386725052028,6.35890748442453,1.86655840223397,32.4002946495555
Ghana,GHA,"DTP3, HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",127.328135818616,24.1818785086589,466.178981899036,37596.7907249339,2591.32459349798,59574093.3826527,44854.4369768742,3091.55125808637,71074215.7924254,2905.26197277702,351.302856944254,23617.203586387,143.179812267718,27.0566218702563,477.820484858488,41732.1045415284,32174.4876748335,54343.6257676284,179.797940085332,51.1242328720305,937.091167248649,0.549216322711835,0.00375663936720865,8.63959058676967,0.460350693028666,0.00314879850550371,7.24166662502882,8.75648957743221,1.07692976733861,49.8936187368937,170.022968100479,49.7720984510037,874.663991056606
Guinea,GIN,"DTP3, HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",81.1721284226342,20.9539371486441,439.775586287511,61287.7874465003,3525.93697062324,72668119.5958049,42094.6872977791,2421.74208588663,49911114.4055127,2824.92971573278,510.282561059201,37230.0238814805,84.3682245887809,22.359301764417,446.830036581654,17314.6444900295,11875.7671387488,25680.0407251243,101.838953530538,29.3283946785884,524.35284836464,0.185501557798731,0.0012679435129461,2.89400860498449,0.270081114154355,0.00184606318526351,4.21353371735322,2.94840797925753,0.364131538464121,16.7500388315366,98.3538992094984,28.8399430080005,501.833937448424
Gambia,GMB,"DTP3, HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",63.164764716903,20.0804311605513,257.987303227561,54049.8831563411,3933.38702360431,60294269.3010313,25218.0454902174,1835.19976546419,28131487.7524289,2412.50135335656,484.116876046579,24622.7364818669,65.1459694848821,21.2014668590988,261.937455110806,4537.71880276174,3597.28615333052,6385.41750965172,33.0123626100266,9.50559064939624,171.286270928156,0.0530155468356709,0.000362605046266992,0.833397755807827,0.113628318778675,0.00077717206078613,1.78622293871442,0.845039561527937,0.103964811035151,4.81376095918435,31.9570515788576,9.35619528509146,164.284271316416
Guinea-Bissau,GNB,"DTP3, HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",136.761023793311,33.4843872932162,547.738113826711,53392.4522313803,3387.73048587054,103161800.69853,45646.8595424881,2896.27561937399,88196215.566745,3204.13677345814,509.398947202763,29591.1567977884,146.332532499193,35.035823417699,561.234146336865,3047.23507124149,2130.22843413401,3673.7494952491,10.0979653798791,2.87978756174636,52.1712006456881,0.0285257662900855,0.000194974797610827,0.444894006261349,0.0333661642722484,0.000228059118898844,0.520385897637193,0.453343797614695,0.0559970606987358,2.57518431416658,9.57096710296878,2.80690068231841,48.824084262155
Equatorial Guinea,GNQ,"DTP3, HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",99.6352625749821,29.7531114524262,453.97328776959,47335.1350213473,2782.09638632193,77211178.6572356,40468.271627244,2378.50028745192,66010225.7900297,2294.08901080379,488.546285735817,19309.7702777036,109.005163247666,31.1907248845794,470.506185233643,808.619315966234,555.002107501623,1192.61878801552,3.66731602794055,1.04622631976076,18.9161750348935,0.0103611524173549,7.08089671830898e-05,0.161325024332321,0.0121192857745393,8.28241950436362e-05,0.188699479914325,0.164561308479235,0.0203436819906418,0.934219036401545,3.47414712766131,1.0197466189635,17.7024952323389
Kenya,KEN,"DTP3, HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",97.8352014738807,22.4487154992234,448.038838279981,29904.4429216409,1883.68886220452,31180777.1635984,34783.056248688,2190.99402121521,36267611.7659556,1784.54269115991,243.609724215855,18447.3297205184,103.998457754729,25.2447456133011,461.918008376285,35625.2845551235,26772.0258375509,63076.2364383062,195.562988623555,55.042094786639,1015.59022471533,0.726625553359622,0.00496907293180244,11.4020012476527,0.62471026785256,0.00427211906855257,9.80277561192657,11.5742413083953,1.42526334760309,65.890314096287,181.816510003688,53.2483458935865,932.983957308693
Liberia,LBR,"DTP3, HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",147.323503478029,40.0209887767195,499.385508301683,49034.482334842,3149.246031711,171483248.824825,43177.6004848816,2773.08703000616,151000578.675359,3364.99402762238,594.058983956095,26340.1124961778,174.017034707926,42.8932291855062,511.94419978333,7880.35011715201,6071.09787903592,16531.7173927153,28.388627070358,8.08982359774676,146.59326435376,0.0821131733522083,0.000561224390932199,1.2800425515906,0.0932515216913569,0.000637352404348712,1.4536755905598,1.30474514956105,0.161200932962981,7.41023562642651,26.8652166611647,7.88076415493407,137.00229735537
Libya,LBY,"DTP3, HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",96.6993489078525,20.6410021879983,283.838437464249,37774.7949862061,2110.30882141882,50782086.2095029,32294.8411043052,1804.16831100264,43415176.8574757,1798.37483961733,337.389761649153,15232.7247545806,101.539053210983,22.8612379096025,290.936092451613,4949.93096082699,4046.94018025767,6268.17451290028,28.1745631738596,8.01737438780609,147.067460224686,0.0795253489678776,0.000544040566045121,1.25336114089991,0.0930196170888608,0.000636356152989226,1.46603787237275,1.26882124294031,0.1558986654169,7.23450584520693,26.7035133178003,7.81445180551381,137.636313367842
Lesotho,LSO,"DTP3, HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",63.9975258616181,16.2430465172221,286.192566980136,30027.38117985,2178.15737833845,51688967.5669417,44117.1841076079,3200.21814423119,75943076.2484607,1916.41372332418,335.956947861174,20348.713290341,66.5993554876295,17.5660437844186,291.186641493952,1533.41317391902,1355.55333359845,2085.62286204512,12.1265141510069,3.48238831690624,62.6593613820645,0.0265891508000051,0.000181793360525401,0.416193813928969,0.0180973147418668,0.000123733611808664,0.283273072575491,0.423138210735868,0.0521709832875373,2.40671841108442,11.665649781328,3.41802829838657,59.711330073603
Morocco,MAR,"DTP3, HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",36.6490791517448,8.56344892138819,191.004120497651,13947.1373533709,880.085929878504,30233505.0593403,15208.6092361863,959.686755974538,32968024.379328,911.916677667297,146.801013367978,12754.1127631993,38.8859590103658,9.05990392192714,195.972537297664,14046.7616696009,9722.47177739246,22177.2319380203,183.151677353475,52.4217934974637,954.296721617443,0.432823610461872,0.00296101909346289,6.82237119473522,0.396923232831208,0.00271541857385748,6.25649240183343,6.90599088276809,0.848478288194763,39.3779993320194,175.467326774338,51.3471867151162,904.514011695079
Madagascar,MDG,"DTP3, HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",136.746771323825,42.1022296659045,494.287387774009,41413.8341231253,2861.83226435836,75236653.6414684,36782.6720016815,2541.80371686337,66823205.6266662,1923.8547223012,515.964533195322,18963.8014453362,158.972673336155,45.3740462635076,511.423258800246,29188.6409288331,22569.4253794629,41776.0201970069,110.591399146624,30.9789916649146,569.944671726005,0.433799763659644,0.00296490710896479,6.76204455486238,0.488417792324337,0.00333820694688873,7.61342709185052,6.89276763258113,0.851622201166639,39.1463960883241,101.842292800646,29.875686824759,519.33808912469
Mali,MLI,"DTP3, HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",132.556222106415,35.1737483635752,388.396109269624,56226.189660249,5448.106147405,49403093.139843,40923.466969133,3965.32991680361,35957369.0214102,3869.06445082215,470.083878805628,22810.8651144833,141.354098172286,37.9458211399047,399.57255818767,31128.9702962889,19771.5186371677,52902.8092450264,119.442302446608,34.1482554487115,617.201380632926,0.307421697122937,0.00210129419521551,4.79608391104735,0.422377475035226,0.00288704195177993,6.58950825970867,4.88623705132226,0.603455501177423,27.7589332702698,113.719878500375,33.3456511758795,580.236216893047
Mozambique,MOZ,"DTP3, HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",126.99321162636,31.6548569544142,375.446121300916,32151.4276996711,2368.41578452919,55878306.876428,31868.6139468763,2347.58247776415,55386784.2661365,1962.56454156586,371.294184523939,14151.0315278544,134.584332589336,36.5292020353379,388.573122766178,43085.8079944773,27142.8287384454,50254.8583500455,168.853146914088,47.2078487755629,879.07515443821,0.672685528338304,0.00460155885740271,10.5924437116174,0.678655186103691,0.00464239477613258,10.6864449368462,10.7290616473115,1.31886205824052,61.1550027885401,155.528009869802,45.5206623742865,800.906771277109
Mauritania,MRT,"DTP3, HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",131.810711178201,26.4403776422341,500.453748775245,37712.2068469029,3615.49292546534,59904830.7275987,32241.3325673416,3090.99677666761,51214493.4323151,3510.30387840875,420.924174953705,27657.5069786608,146.853714798388,29.1851636712581,512.148222208662,6568.27768330927,4378.8870655009,8208.26241670595,25.0525854993161,7.1449983199023,129.401985817832,0.0707725076851581,0.000483722668463495,1.10350211581062,0.0827815489115428,0.000565803205916786,1.2907500011212,1.12464030531503,0.138933436832402,6.38784968726141,23.7432748040318,6.96415985515715,121.099930562743
Mauritius,MUS,"DTP3, HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",76.230322771759,18.3091777532687,337.827232907698,27055.0487801389,1933.42249510901,41067156.5137991,23130.1983701796,1652.94271722282,35109582.8502331,1581.19566111667,290.085340729209,18606.7511352662,82.3098163897406,20.2029703324024,345.786308645014,501.682568381269,373.007741918925,763.699090544517,3.12133773385085,0.88821686437715,16.2923931471319,0.00881029351978806,6.02718821277585e-05,0.138849852121126,0.0103052692039388,7.04991234809123e-05,0.162410605483405,0.140565704777721,0.0172714670740134,0.80146069697778,2.9583696327221,0.865735782952406,15.2475924565709
Malawi,MWI,"DTP3, HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",115.784030361728,19.6349607586311,382.462618544079,45320.1073870871,2115.05409767399,45314991.7276879,46128.8850214482,2152.79911965843,46123678.068556,2166.947727428,247.144906370622,15891.4622131461,136.393405711841,22.3573189227713,398.561630275784,21547.8473713974,15005.3982822423,38544.795629433,107.145194155301,30.2482320824655,557.433216426225,0.367795627988229,0.00251555331785169,5.78112997218175,0.361347068093612,0.00247144812734957,5.67976943375422,5.86224901593781,0.721265692016995,33.39307392328,100.171660201063,29.3281845734278,514.909268907419
Namibia,NAM,"DTP3, HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",80.2902207399136,21.2367291157379,319.660985780479,34681.2302461735,2737.46767719075,57187548.1486097,34319.9305506752,2708.94947783089,56591783.7081407,2357.64775558931,403.414696027938,21050.9765605701,84.9741888957606,23.0348929933582,325.950650925696,2586.25551279444,2043.92804537205,2932.59718361386,15.7390634256246,4.51054414475209,81.4404381057921,0.0368901891009106,0.000252222753913897,0.577430916780129,0.0372785469406608,0.000254878004164251,0.583509763999703,0.587067327081211,0.0723828528269441,3.33910618086217,15.0782796360831,4.41793042670018,77.1787208794103
Niger,NER,"DTP3, HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",122.75518301061,34.8958257392151,308.947000742158,46319.0161745188,3796.96884496427,78030713.1476478,31044.3358584683,2544.83764558145,52298426.5707267,3235.95758118156,572.220892521547,16230.9780180218,131.692428974731,38.1764322323975,319.470480557215,51321.9037443192,33710.9801844297,71394.4407622905,216.749357323821,61.8328271824048,1125.1075903239,0.565286871528482,0.00386539396870632,8.86069776883943,0.843423800880846,0.0057672757624337,13.2204085519337,9.00065661692576,1.10895670706743,51.2194195149011,205.989692233078,60.3396871690438,1055.86640137449
Nigeria,NGA,"DTP3, HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",136.991143117062,24.5750633575971,393.293221937376,37428.6131803292,2982.8553206831,50867026.8841226,31499.5938058707,2510.34497405792,42809245.3557498,2739.89903848027,361.188806907248,19896.2581099725,154.75382120624,27.2953637129332,403.590715030921,179216.313891862,148739.525779617,273522.361759635,775.140408792262,220.221272950861,4008.38649715875,2.34522028256159,0.016031510349377,36.6262849339499,2.78664999046117,0.0190490456245644,43.5202771017903,37.2901664595746,4.6029401087346,211.926893697538,730.825209587871,214.2181248738,3732.21457681355
