Country,ISO_code,Vaccine,benefit_risk_ratio,benefit_risk_ratio_low,benefit_risk_ratio_high,child_benefit_risk_ratio,child_benefit_risk_ratio_low,child_benefit_risk_ratio_high,sibling_benefit_risk_ratio,sibling_benefit_risk_ratio_low,sibling_benefit_risk_ratio_high,parent_benefit_risk_ratio,parent_benefit_risk_ratio_low,parent_benefit_risk_ratio_high,grandparent_benefit_risk_ratio,grandparent_benefit_risk_ratio_low,grandparent_benefit_risk_ratio_high,vac_deaths_averted,vac_deaths_averted_low,vac_deaths_averted_high,covid_deaths,covid_deaths_low,covid_deaths_high,child_covid_deaths,child_covid_deaths_low,child_covid_deaths_high,sibling_covid_deaths,sibling_covid_deaths_low,sibling_covid_deaths_high,parent_covid_deaths,parent_covid_deaths_low,parent_covid_deaths_high,grandparent_covid_deaths,grandparent_covid_deaths_low,grandparent_covid_deaths_high
Comoros,COM,"MCV1, RCV1, MenA, YFV",110.321903809844,28.7717612827706,451.650501978251,62086.7026124901,3742.02286338016,25002258.3461396,53374.8866010646,3216.95367264241,21494018.0077668,2248.17205439602,458.898627677852,14004.8411894724,116.97705373146,30.4054046403837,480.526084562763,348.922315908581,223.696360582984,533.654765793203,1.56880431112873,0.413688377098928,5.50682409560098,0.00286849135822836,7.08866504491615e-06,0.039344889886931,0.00333668474531747,8.24567257355981e-06,0.0457667385036155,0.0780036780556106,0.0130716992948444,0.348216661999594,1.47467710816739,0.374283941052119,5.24484036308046
Cape Verde,CPV,"MCV1, RCV1, MenA, YFV",89.305720150911,22.585865181215,383.536907226495,35314.3302070398,2141.26387164055,14703111.9558332,30191.313630101,1830.6327412835,12570145.3714265,1346.6924430435,294.298500160825,8320.64486990187,98.399789674685,24.7350148340696,431.785390094643,88.8703119962559,55.2571602312995,152.771098047525,0.503754992704524,0.133371461438101,1.76443697032457,0.00125542190763354,3.10242015118364e-06,0.0172196567982653,0.00146844832055008,3.62885467661934e-06,0.0201415762717776,0.0341390348017254,0.00572095070730174,0.152400259050217,0.460497938702641,0.116877777778888,1.63780814298014
Djibouti,DJI,"MCV1, RCV1, MenA, YFV",82.7770693192327,22.5630784841026,325.826882846939,36071.2103817148,2114.18220401341,11443935.7004348,30838.3939116764,1807.47978563736,9783774.7415541,1231.38176557019,276.001075050778,7430.11099443611,90.5511231207634,24.4084465084136,360.108002651976,138.428997417267,91.2750561089802,207.092056489761,0.823948603235262,0.218144198975364,2.88593740657635,0.00205338536043518,5.07436112244359e-06,0.0281647077896919,0.00240181429497033,5.93540468173191e-06,0.0329438395180765,0.0558382754474863,0.00935726575959495,0.249267962393717,0.753196770020521,0.191166902849221,2.67882155277685
Algeria,DZA,"MCV1, RCV1, MenA, YFV",135.988553144421,30.5138921998876,609.679047809005,53441.9875160471,3131.64487422279,24841808.9342194,45689.2087901267,2677.34010588457,21238031.1413227,1994.46600490488,408.0270606485,12510.4814473343,149.952628855485,32.8225987554934,688.768005279177,10956.2937946156,5338.55354715324,21997.9907220236,41.0491943536017,10.8679638337753,143.777664079681,0.102299845418,0.00025280513264742,1.40316830374109,0.119658606627123,0.000295702401085475,1.64126508112455,2.78186796144048,0.46617983121241,12.4185525580706,37.5243315877669,9.52395248711059,133.459133405626
Egypt,EGY,"MCV1, RCV1, MenA, YFV",29.5465328000467,2.97493965413154,331.489648770099,7928.40984965179,228.246470570145,4314081.14733382,10889.5844865757,313.494038800917,5925343.42026962,271.115285325827,21.4368515522607,4454.42896651895,34.1478196006237,3.33715119580513,379.508921574858,3852.83316118922,510.675546578571,34474.6658458318,67.5645102740593,17.8654992201856,235.188185977741,0.276734624314394,0.000683871350167504,3.79575601311058,0.201482942150703,0.000497908102485157,2.7635865627674,7.52532109951778,1.26107815633918,33.5938286381961,58.1996398112893,14.7714984085252,206.992987351876
Eritrea,ERI,"MCV1, RCV1, MenA, YFV",170.007438114737,40.840845352182,728.3083315186,67851.3292323399,4734.73724704194,33212383.812467,58008.2008935979,4047.87338011208,28394294.6165688,2680.60695864362,516.744576415915,16854.1571807802,184.585446710765,44.0985383767604,819.68110857922,1699.48211235856,884.88967391961,3359.19481133047,5.04870264578094,1.33666734818679,17.6834328778879,0.0125820130786445,3.10928865270664e-05,0.172577796936763,0.0147169934363356,3.6368886606249e-05,0.201861680551457,0.342146158001405,0.057336164188209,1.52737660614281,4.61517443037704,1.17136535508518,16.4143411469779
Ethiopia,ETH,"MCV1, RCV1, MenA, YFV",111.962217093456,28.4986321732633,441.656221312512,50103.845225396,3323.88480206834,16565082.0269455,49473.9694318456,3282.09889585785,16356835.6510433,1837.44679371822,380.935110268622,10889.5153737057,120.705823103881,30.4127461293943,498.2665440408,38044.7631660084,23567.5286303297,60590.7280516592,173.206023156411,45.9574654654298,607.27560528604,0.387163887690135,0.000956766039908151,5.31042929087736,0.392093048697296,0.000968947067134186,5.37803880153716,10.5282545696049,1.76430370033747,46.9992409883048,160.094014814242,40.6330433093894,569.390781300462
Gabon,GAB,"MCV1, RCV1, MenA, YFV",239.425629306779,64.1483865661277,1069.84104701267,75365.8093057799,4917.7266457662,29840851.1644016,69443.8970126502,4531.31341480551,27496088.9310268,2819.02032863014,608.59496886057,18769.7013616122,271.154397023919,71.2967365747095,1190.43194719882,754.875414675853,406.677189687793,1359.61700593767,1.55443761649278,0.41305944183038,5.42449681256856,0.00493320006049476,1.21910086039114e-05,0.0676649112480663,0.00535388466115001,1.32306116046474e-05,0.0734351183788738,0.134149872266102,0.0224805654606967,0.598859206291157,1.38510346423234,0.351549488689137,4.9262625126637
Ghana,GHA,"MCV1, RCV1, MenA, YFV",259.619057261842,68.578203350049,1084.69173333238,95684.7259582633,6601.04004155523,37778440.6273932,114155.608162003,7875.29809903162,45071152.3917969,3707.66043388099,796.839032019219,24003.0451484116,288.05555720492,75.3142960282198,1224.23117188087,18746.3895088345,11864.5200323969,32346.9611346143,36.5531045389043,9.6612985095016,128.202031428318,0.098221104048816,0.000242725677017182,1.34722334522222,0.082328495073948,0.000203451589127913,1.12923665046069,2.67095362045031,0.447593029294227,11.9234192188459,33.2188211691092,8.43118214517534,118.146144072319
Guinea,GIN,"MCV1, RCV1, MenA, YFV",227.105724554256,53.4353939435553,950.544459824332,141265.030855378,8864.93730676402,56455303.6504547,97025.9744677377,6088.76220516844,38775561.2085285,5109.11353196271,1088.21109331559,34024.5479474909,240.250590133706,56.7057540907343,1063.15678679633,11700.0014075374,6663.10764445697,20595.1340982506,25.7511726454372,6.78268973698752,90.4137353823546,0.0420780013516396,0.000103983878663495,0.577151583564434,0.0612634935323275,0.000151395396010631,0.840304224798797,1.14423871671833,0.19174922002777,5.10800255062713,24.3875146449679,6.18973132710264,86.7366967702494
Gambia,GMB,"MCV1, RCV1, MenA, YFV",165.467465285351,43.1104667474657,720.431755658743,118310.9431178,7784.21232323431,42536381.7922498,55200.3181376935,3631.87872034841,19846192.9681408,4314.8257780053,883.207774301106,24615.5621388747,174.873023442703,45.3468896607778,742.889800439578,2316.42533312166,1351.99814885718,3961.74890970174,6.88148393573288,1.81029647058735,24.1742299438928,0.00994810051865403,2.45839166318594e-05,0.13645044401748,0.0213217820893126,5.26907536110475e-05,0.292454486952077,0.270521446019349,0.0453334391828342,1.20763632280267,6.55139118089886,1.66279146599635,23.3006945789026
Guinea-Bissau,GNB,"MCV1, RCV1, MenA, YFV",289.925773127151,74.1629445337935,1165.19120537285,111732.694257553,7066.17893222205,42529471.2357679,95523.7376806743,6041.0950188884,36359760.9546468,4249.42292690203,866.374954273486,26087.7756860725,312.750470623177,80.237967014378,1327.66674825241,1463.45139962507,874.138769115988,2426.67802093052,2.54882729084512,0.674813799677257,8.92744522251748,0.00635200378366881,1.56971806999893e-05,0.0871255507578636,0.00742984428704026,1.83607586390781e-05,0.101909460006597,0.172731793919484,0.0289460462000884,0.771092981756112,2.32996145058886,0.591361423728644,8.28674683616422
Equatorial Guinea,GNQ,"MCV1, RCV1, MenA, YFV",185.701685302017,45.4949439980859,767.169797229127,73860.267007571,5408.98728611309,27957922.49966,63145.4277330183,4624.31060192429,23902093.0507419,2919.66960172305,634.063026050712,17436.9786517286,203.687792848075,48.6305282398489,858.168526385065,315.223450809607,178.424619374779,566.374538689535,0.831596486432741,0.220169011381648,2.91272465048218,0.00207244486406727,5.12146129472848e-06,0.0284261323428993,0.00242410791270067,5.990497052248e-06,0.0332496239271057,0.0563565657958093,0.00944411981250087,0.251581665279766,0.760187935366535,0.192941312246208,2.70368634927275
Kenya,KEN,"MCV1, RCV1, MenA, YFV",151.946199509609,38.2058269641322,605.087420084651,47762.1694843548,2743.60269978469,20012941.7130194,55554.0938210036,3191.19427440004,23277854.703052,1692.85496977841,372.650900293161,11016.3980188802,170.44933198666,42.1683576577667,691.887742981565,12856.9849114546,7704.65526822163,21049.3077863539,43.5695312479254,11.5900214957417,152.005705085437,0.141789872889783,0.000350393565869999,1.94482263993153,0.121902662330288,0.000301247950029257,1.67204506736642,3.8557311893983,0.646135668546749,17.2123914898322,38.7646349658196,9.83875064452873,137.870399562568
Liberia,LBR,"MCV1, RCV1, MenA, YFV",326.471754690193,74.1987945493136,1625.65389889496,126934.91014594,7028.43817522454,58945143.1328031,111773.278250178,6188.93238211879,51904490.8709861,4827.56740473451,900.439258165992,34814.3248715596,359.970761385237,80.1050905749124,1841.32268741767,4430.6731242421,2012.76131571619,10993.190008359,6.96167499098822,1.84494170684589,24.3866308634409,0.0177518733875182,4.38687339959766e-05,0.243488794803279,0.0201598493722549,4.98193655511447e-05,0.276517149481103,0.482731597789842,0.0808951890951854,2.15496486594223,6.35068959623715,1.61185192155876,22.5868788111403
Libya,LBY,"MCV1, RCV1, MenA, YFV",135.360170461779,28.6030220419934,573.008514088421,52721.4799535157,3393.99184328217,20812726.1937714,45073.2245801555,2901.62864757123,17793443.6340607,1997.52456208833,419.373249888452,13852.1940883614,149.711985168476,31.1872476856187,613.096764218777,1547.58027602132,793.062622997995,3031.0800858321,5.73687301651254,1.51886363287296,20.0937975622792,0.0142970217080627,3.53310452679715e-05,0.196101251342869,0.0167230135051945,4.13261978077382e-05,0.229376715063875,0.388782861510372,0.0651514490512819,1.73556777901263,5.24425214035026,1.33102992383231,18.6517205343083
Lesotho,LSO,"MCV1, RCV1, MenA, YFV",131.52848391784,31.4962606741228,571.733912777667,67354.8826157269,4403.59250957999,26994709.5425271,98959.9372354984,6469.89826773145,39661486.4175451,2600.3233285579,537.129301373698,15416.324533153,139.742937960178,33.9357918629712,613.202736205436,563.677738798202,329.720109206635,969.095374722827,2.11688223342794,0.557457257485141,7.42966776383798,0.00413423194422077,1.02165848910466e-05,0.0567060800604474,0.00281387311964958,6.95369151692636e-06,0.0385957335136562,0.112423311528954,0.0188396721625025,0.501869543172611,1.98207279851628,0.5030647145549,7.04944516914681
Morocco,MAR,"MCV1, RCV1, MenA, YFV",20.1549043526458,3.41070642438297,120.371287431332,9842.55916716963,446.416760304978,2958531.38818609,10732.7856939293,486.793661806287,3226120.64797936,352.506024965951,49.6864676937943,3613.21517236429,21.4613693456942,3.68564620721812,141.494833233968,1403.06264225592,414.27541530315,4918.99710025381,36.938497035314,9.80658322186616,129.600063255011,0.0775637034090701,0.000191676754239797,1.06388166765726,0.07113021370215,0.00017577820412862,0.975638437158632,2.10921121730648,0.353457368539558,9.41574176821443,34.3491815022539,8.71807594582852,122.166386515405
Madagascar,MDG,"MCV1, RCV1, MenA, YFV",154.685410242645,41.876991855627,665.435366060054,46224.8274894618,3077.35742201861,17603164.6622918,41055.6690506895,2733.22746088954,15634665.2193479,1644.21642653313,386.038796813761,10347.2479680979,176.221498688302,47.835253997174,758.414142853955,8448.9038940513,5503.12718637925,12677.8283112572,27.1765157337695,7.23411997493278,94.5786370196709,0.0934725925144547,0.000230991073866835,1.28209166444852,0.105241360423059,0.000260074254980889,1.44351480283122,2.54182603430397,0.425954088428249,11.3469800285312,23.9955715154143,6.0902532661867,85.3427108362916
Mali,MLI,"MCV1, RCV1, MenA, YFV",230.622504921103,52.2923446373632,2469.4689611269,115767.492395376,6416.61735158585,45516995.6330278,84259.7938748633,4670.24761642059,33128925.8364825,3795.64749382191,700.974475338897,61915.0026083437,251.394638355321,56.3868655136496,2605.4592676028,13140.8534914707,7232.10545860743,113064.129911813,30.6119713624532,8.10696853164231,107.173248636051,0.0697335954509744,0.000172326857151471,0.956482098706032,0.0958094378092381,0.000236765926040955,1.31414437415681,1.89628492817825,0.317775609770862,8.465216312231,28.1976131565918,7.15676246824486,100.287702851785
Mozambique,MOZ,"MCV1, RCV1, MenA, YFV",183.720173873022,44.0199607010841,800.034731010428,53153.1213510472,3524.39674440399,21696600.8040461,52685.5703028491,3493.39507695291,21505750.8936284,1902.41262835459,383.694342709392,13349.0271664547,205.251939930649,49.2688091618288,893.72911979167,14127.3151282558,6418.79912351349,29811.981759547,38.9811034264119,10.3807098731676,135.600595981327,0.136088887240234,0.000336305192349331,1.86662660424013,0.137296589871363,0.000339289687805934,1.88319173242211,3.70070271147333,0.620156308392373,16.5203279815009,34.3726679515091,8.72403698010502,122.249918480713
Mauritania,MRT,"MCV1, RCV1, MenA, YFV",165.757113653239,31.2945316156488,976.953421126744,65910.4306010265,3797.04580129197,27166448.0454219,56348.8665961987,3246.21194802702,23225437.0491126,2481.58747676043,422.830325424329,23464.3152257087,178.671593074325,34.0230356352927,1111.28205731031,2145.21907936748,663.544907445148,6658.57524231088,6.22546222078789,1.64821988176537,21.8051153016759,0.0155146485301561,3.83400655555058e-05,0.21280250201989,0.0181472534767035,4.48458040539442e-05,0.248911919411222,0.421894124108392,0.0707001677622814,1.88337995433409,5.69088656521864,1.44438903941323,20.2402216686359
Mauritius,MUS,"MCV1, RCV1, MenA, YFV",136.947479741962,33.9157162855304,614.463492145226,56513.4249124091,3731.5943516544,21816192.1317757,48315.0756601799,3190.25547845879,18651337.714843,2049.65945243261,417.342332568619,13830.9261075887,148.48913016594,36.567524905281,676.098750653263,174.378539954374,87.795920923866,349.009290031898,0.649271925839587,0.171897741707838,2.27412017019381,0.00161806872689108,3.99859919106357e-06,0.0221938043168223,0.00189263090765769,4.67710196147396e-06,0.0259597625925515,0.0440005899554867,0.00737353026204515,0.196423283391704,0.593519444643985,0.150639618396517,2.11091277019302
Malawi,MWI,"MCV1, RCV1, MenA, YFV",81.6241286160504,14.6317806686646,509.847066860216,28758.3379196981,1576.31236073517,10027230.3436445,29271.5560440991,1604.44305714418,10206175.1896322,1027.47446226027,166.560082934737,10128.1241433421,90.7670317507046,16.0679683192772,576.592623618954,3742.14237110229,1097.81757170762,13864.5736660378,22.1795129780174,5.89268324760076,77.5963520550785,0.0668578917731083,0.00016522036889856,0.917038282977417,0.0656856725113271,0.000162323560552901,0.900959852883556,1.818085123522,0.304671043975217,8.11612412036017,19.8940400277203,5.04925428338482,70.7551934889612
Namibia,NAM,"MCV1, RCV1, MenA, YFV",115.967845473392,27.2075624748927,492.759101893542,56494.7496254351,3243.14316524391,24220779.6502488,55906.2025729794,3209.35697514215,23968454.1055594,2055.34917007481,381.479954655568,13428.4380996528,124.182327357778,28.8757634858619,539.448441801712,800.501129802511,391.122733073422,1605.60611216391,3.50278914664846,0.930015024795867,12.2884427701273,0.00729631912043132,1.80307889571259e-05,0.100077997986573,0.00737313040280201,1.82206063155901e-05,0.101131559273512,0.198410821782162,0.033249285980212,0.885726875806102,3.25885566262436,0.827121634947497,11.5904543592097
Niger,NER,"MCV1, RCV1, MenA, YFV",165.378421285827,43.6432094733903,711.439146760261,69989.6380767154,4388.28278748235,27344807.8395321,46909.0669559923,2941.15324434464,18327276.109606,2569.80726653651,555.839272815016,15737.361504241,179.176564464026,47.9652769293451,769.903071917994,14290.1366812377,8906.50742920864,24050.9919112994,45.1213339744755,11.9597215791962,157.916517859245,0.104213919130696,0.000257535224436493,1.42942218079931,0.155490078055831,0.000384249747862726,2.13273781776196,2.83391789675981,0.474902254561798,12.6509089697936,41.4947432574878,10.5316722917458,147.580309674021
Nigeria,NGA,"MCV1, RCV1, MenA, YFV",168.674647857037,44.7518131816921,677.301128805337,67484.4884782041,4283.93606933065,24379706.2578261,56794.3558319596,3605.3231634335,20517747.7596623,2382.42261600289,537.114804702854,14241.6962925546,188.342354105645,48.4931207014775,762.875789994022,72416.4330526216,49381.8867926722,104243.578269544,212.080864118896,56.2789512007281,742.87758004234,0.565494220098192,0.00139745901608292,7.75644931180859,0.671934519226165,0.00166049610895563,9.21640903478597,15.3776405706488,2.57695404132629,68.6474125633324,192.586555885454,48.8798902018892,684.953835724709
Rwanda,RWA,"MCV1, RCV1, MenA, YFV",170.451099431062,42.0234516039122,759.291883192181,48111.8903775921,2960.43080854269,18106388.8395352,56317.5893575306,3465.34557857533,21194514.7739954,1881.98457848806,391.156272735199,11288.8970165485,190.942876563321,47.2179952659914,848.664433452839,5010.98695957296,2597.27421344661,9414.56761033414,14.965020537139,3.98180607944381,52.1151850779979,0.0505034862958289,0.000124805081571783,0.69271748074666,0.0431449254854555,0.0001066204798829,0.591785761367439,1.3733552567294,0.23014410843758,6.13080299748135,13.2525527931094,3.3635957735659,47.1340630556968
Sudan,SDN,"MCV1, RCV1, MenA, YFV",115.265157392395,13.3057091979112,1656.40225615703,53090.940356219,1759.99045532507,22631811.8365058,42079.5789969195,1394.95847882454,17937846.0360254,1638.0442071278,161.025398929351,35593.1306311367,125.78798421639,14.7197961890367,1884.65644651194,12560.3937621889,2136.07433539429,205754.054884935,56.9299592915345,15.0961995001435,199.26549481924,0.147019567614627,0.000363317277173936,2.01655434046498,0.185491568154631,0.000458389944781467,2.54424518416733,3.99794372299219,0.669967358557211,17.8472432683248,51.8202668791834,13.1523664444866,184.304093315248
