ISO_code,Continent,Country,WHO_Region,pop_year,age,gender,population,Vaccine,vac_year,Percent_covrage,vac_population,deaths_averted_1000FVP,mid,low,high,vac_deaths_averted,hh_size,under_20_in_hh_at_least_one_under_20,percent_hh_at_least_one_under_20,percent_hh_under_20_and_over_60,suspension_period,child_covid_deaths,child_covid_deaths_low,child_covid_deaths_high,sibling_covid_deaths,sibling_covid_deaths_low,sibling_covid_deaths_high,parent_covid_deaths,parent_covid_deaths_low,parent_covid_deaths_high,grandparent_covid_deaths,grandparent_covid_deaths_low,grandparent_covid_deaths_high,covid_deaths,covid_deaths_low,covid_deaths_high,benefit_risk_ratio,child_benefit_risk_ratio,sibling_benefit_risk_ratio,parent_benefit_risk_ratio,grandparent_benefit_risk_ratio
LBR,Africa,Liberia,AFR,2020,0,both,154171,"HepB3, Hib3, PCV3, RotaC",2018,97,149545.87,2.7 (1-4.1),2.7,1,4.1,4026.5456754,4.94573145418242,3.27129260469262,82.3324380330083,18.1091688927016,0.5,0.0279362685823698,0.012058583767707,0.116913452741191,0.0317257201169216,0.0136942860673297,0.132772330300074,1.08253040756683,0.467270120998645,4.53039629372116,14.593503094668,6.29922994234104,61.0738985901518,15.7356954909341,6.79225293317472,65.8539806669142,12.829869808825,7226.69614607759,6363.50959902465,186.495384414905,137.956789719364
LBY,Africa,Libya,EMR,2020,0,both,116486,"HepB3, Hib3, PCV3, RotaC",2018,96,111826.56,,2.79216216216216,,,2206.78899657373,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0208900240093724,0.00901709917642332,0.0874248766466769,0.0244347501714684,0.0105471667025564,0.102259577043788,0.809488430363182,0.349412593086404,3.38771397005873,11.3055550894832,4.82969045258326,46.8260450281757,12.0438161797027,5.19866731154864,50.4034434519249,12.9625811660497,7473.37316167443,6389.21796551343,192.861242881921,97.5975517834835
LSO,Africa,Lesotho,AFR,2020,0,both,53563,"HepB3, Hib3, PCV3, RotaC",2018,70,37494.1,0.73 (0.3-1.3),0.73,0.3,1.3,876.504932,3.34493465723311,2.36125556457135,70.0741807274219,20.6554014747576,0.5,0.00471610127978642,0.00202408935619248,0.0204744118885556,0.00320990955509567,0.00137765144965333,0.013935453557311,0.182748924591724,0.0784334625524586,0.793383460681529,5.8140154994378,1.4169969219401,14.3334475505527,3.49225891766045,1.4988321252984,15.1612408766801,3.918766283563,2901.83473341772,4263.46794671357,74.8860576365863,75.3786201709263
MAR,Africa,Morocco,EMR,2020,0,both,619189,"HepB3, Hib3, PCV3, RotaC",2018,99,612997.11,2.2 (0.03-6.3),2.2,0.03,6.3,2427.4685556,5.2361663882699,2.83411081667955,76.7626399782462,20.9005929321359,0.5,0.11451236938323,0.0494288274246376,0.479234957478075,0.105014187664693,0.0453289735176573,0.439485009620751,4.43735431360016,1.91536706270471,18.5703546022754,74.049941413849,31.9633747398968,309.899452049212,78.7068222844971,33.9734996035438,329.388526618586,8.56719660924256,5888.41908198915,6421.00687530916,151.959202115849,16.3907527085903
MDG,Africa,Madagascar,AFR,2020,0,both,869091,"HepB3, Hib3, PCV3, RotaC",2018,91,790872.81,3.1 (0.73-5.5),3.1,0.73,5.5,13240.0799304,4.94926350622938,3.25181216422951,88.3481899217013,13.9442549554684,0.5,0.147740858605146,0.0637717780436651,0.618296385558679,0.16634233128039,0.0718010327666348,0.696143661050086,5.7249582709494,2.47115639919202,23.9589849403988,55.3811399950007,23.905057821583,231.770405359182,61.4201814558357,26.5117870315854,257.043830346189,19.9584701061402,8297.31779734834,7369.45818941109,214.124330254151,119.536000266473
MLI,Africa,Mali,AFR,2020,0,both,765437,"HepB3, Hib3, PCV3, RotaC",2018,72,551114.64,3.8 (1.5-5.9),3.8,1.5,5.9,11086.589508,5.81114539185664,3.74787029665195,91.6704228194925,22.7903173893105,0.5,0.102952268776905,0.0444389540951527,0.430855866622185,0.141449740672492,0.0610562409861748,0.591968019014668,3.98940041510505,1.72200947118717,16.6956648316097,60.7883946847174,26.2390786818501,254.399798893318,65.0221971092718,28.0665833481186,272.118287610564,16.104005440485,10170.9056870722,7402.75528977081,262.47498547283,91.1900171529554
MOZ,Africa,Mozambique,AFR,2020,0,both,1086394,"HepB3, Hib3, PCV3, RotaC",2018,90,977754.6,0.95 (0.57-1.3),0.95,0.57,1.3,16768.49139,4.36636284544404,3.01774873254709,82.4199298135851,12.7989301455211,0.5,0.122984408757033,0.0527833093427562,0.533922681337328,0.124075817446278,0.0532517277629936,0.538660906773269,4.76564583933502,2.0453532370318,20.6895039018215,67.3641577133602,19.4671178476669,196.917091568502,50.3708317403046,21.6185061218045,218.679179058434,9.22028521177625,3776.36026951621,3743.142254139,97.4544585681603,124.461523451026
MRT,Africa,Mauritania,AFR,2020,0,both,142575,"HepB3, Hib3, PCV3, RotaC",2018,90,128317.5,3.2 (1.6-4.4),3.2,1.6,4.4,3633.9516,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0239706529094935,0.0103468408897734,0.100317327199459,0.0280381159460454,0.0121025457937299,0.117339684573291,0.928862800242872,0.40094008447872,3.88729642897905,12.8390329566153,5.54191959986386,53.731430466098,13.8199045257137,5.96530907102609,57.8363839068498,14.8559637020645,8564.97321016603,7322.46062449705,221.031566713962,141.519677232685
MUS,Africa,Mauritius,AFR,2020,0,both,12917,"HepB3, Hib3, PCV3, RotaC",2018,95,12271.15,,1.00787878787879,,,244.447945497248,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00154349580919268,0.000662448334624417,0.0067009097283639,0.00180540407571626,0.000774855957599218,0.00783795437768159,0.0598104626062162,0.0256698729666961,0.259660251974101,1.25366014019586,0.354817035331122,3.58910544350234,0.88987833578926,0.381924212590042,3.86330455958248,6.94917006655151,4006.43516950907,3425.2253980794,103.391875342169,97.4937056940561
MWI,Africa,Malawi,AFR,2020,0,both,607342,"HepB3, Hib3, PCV3, RotaC",2018,92,558754.64,2.4 (1.2-3.2),2.4,1.2,3.2,5331.248076,4.50891809012562,2.96493400462703,87.3433547852299,15.9790526249212,0.5,0.1043794769771,0.0450550030705291,0.436828741559772,0.102549391848744,0.044265053805929,0.429169824244615,4.04470473286261,1.745881368983,16.9271137354412,45.3523597100208,19.5761730674223,189.799899296688,49.6039933117092,21.4113744932818,207.593011597934,13.5171691477856,6423.72990762452,6538.36708255637,165.773675035472,58.7758620509226
NAM,Africa,Namibia,AFR,2020,0,both,67051,"HepB3, Hib3, PCV3, RotaC",2018,92,61686.92,,3.01044444444444,,,1185.9636575037,4.2382239682248,3.02105480341604,67.5098583939839,18.5387031686039,0.5,0.0115235704278504,0.00497410521729445,0.0482262118383453,0.011644883682855,0.00502646962105487,0.0487339085432236,0.446538354079202,0.19274657717016,1.86876570873588,7.51558564379558,3.24407387414218,31.4527713104387,7.98529245198548,3.44682102615069,33.4184971395561,11.6279426661897,8057.61750542494,7973.67542117685,207.938516269031,78.9002822742605
NER,Africa,Niger (the),AFR,2020,0,both,1029522,"HepB3, Hib3, PCV3, RotaC",2018,79,813322.38,5.8 (2.2-12),5.8,2.2,12,28233.611328,5.91684917249255,3.98405586034683,92.9100544088507,22.7447368414306,0.5,0.151934603421226,0.0655819919960397,0.635847232942529,0.22669067186429,0.0978501637745006,0.948701830873735,5.88746588257251,2.54130218984654,24.639080276523,99.5179515132069,38.1299661545943,369.687359802293,94.6022503662102,40.8347005002113,395.910989142632,24.9321225749874,15524.0139434259,10404.6403083229,400.619714669056,141.851851342886
NGA,Africa,Nigeria,AFR,2020,0,both,7093940,"HepB3, Hib3, PCV3, RotaC",2018,58,4114485.2,3.6 (1.7-6.3),3.6,1.7,6.3,141126.84236,4.90142866431412,3.37645052891784,77.5486131695207,16.2376314714188,0.5,0.768616101704349,0.331770208332671,3.21666302776888,0.913289070715035,0.394217743535679,3.8221202768459,29.7838739410435,12.856095572891,124.645692326044,382.22733030802,164.986969080581,1599.62368584042,413.693109421482,178.569052605341,1731.30816147108,17.9023367596256,9635.59486143678,8109.23244072287,248.660512553207,184.611134748361
RWA,Africa,Rwanda,AFR,2020,0,both,403168,"HepB3, Hib3, PCV3, RotaC",2018,98,395104.64,0.95 (0.5-1.6),0.95,0.5,1.6,4950.90304,4.25929245684135,2.70859196661118,83.4491396338079,13.4632805647445,0.5,0.049697245656078,0.0213294117316127,0.215754882459893,0.0424561573453386,0.0182216307685879,0.184318529464056,1.92576826917302,0.826514704599994,8.36050169532085,27.9926754590632,8.17281229320039,82.6710168041231,21.0604656179227,9.03887804030058,91.4315919113679,8.91123242025033,3776.36026951621,4420.43547355106,97.4544585681603,88.4321158804607
SDN,Africa,Sudan (the),EMR,2020,0,both,1320360,"HepB3, Hib3, PCV3, RotaC",2018,94,1241138.4,1.2 (0.65-1.5),1.2,0.65,1.5,21013.5294,5.59037592812814,3.52335891288768,84.2932429059157,18.2670372792923,0.5,0.156113479097567,0.0670018756284792,0.677748734128912,0.196965169451375,0.0845348900236574,0.855101654481267,6.04939731503071,2.59632268060357,26.2627634474954,118.061486790239,34.4846583133397,348.82506347031,86.7512711919033,37.2325177595954,376.620677306415,8.58411674859127,4770.13928780995,3780.78541538199,123.100368717676,88.994006306794
SEN,Africa,Senegal,AFR,2020,0,both,529637,"HepB3, Hib3, PCV3, RotaC",2018,82,434302.34,3.2 (0.81-5.6),3.2,0.81,5.6,8530.5453768,8.66164024149629,5.40325060709141,86.8456786317047,41.8326211158239,0.5,0.081130871860197,0.0350198313560993,0.339533188733188,0.178619780386134,0.0771005468394916,0.747524859708546,3.14382128458263,1.35701846504885,13.156911063411,92.8146691625025,40.0630978925499,388.429951008835,96.2182410993315,41.5322367357943,402.673920120688,7.22195434109664,8564.97321016603,3890.29559043139,221.031566713962,45.9547259812158
SLE,Africa,Sierra Leone,AFR,2020,0,both,241819,"HepB3, Hib3, PCV3, RotaC",2018,94,227309.86,3.8 (2.2-5.9),3.8,2.2,5.9,6486.069218,5.89907498760491,3.5679948584476,91.2288937158354,29.1131547765736,0.5,0.0424631539498942,0.0183290584222469,0.177708555740903,0.0545225805083987,0.0235344638942579,0.228177328722393,1.6454472155584,0.710251013862068,6.88620653495998,32.1834592843104,13.8918674328382,134.687971480159,33.9258922343271,14.6439819690168,141.980063899582,12.7303574219046,10170.9056870722,7921.28197111785,262.47498547283,100.767123271332
SOM,Africa,Somalia,EMR,2020,0,both,615093,"HepB3, Hib3, PCV3, RotaC",2018,69,424414.17,5.7 (3.2-7.3),5.7,3.2,7.3,8785.373319,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0792836889663589,0.0342225019062501,0.331802717166224,0.0927369509817804,0.0400295511363054,0.388104699953126,3.07224294744641,1.32612194886719,12.8573552901912,42.4655056082337,18.3300735065985,177.718397445257,45.7097691956283,19.7304475085083,191.295660152567,26.4621853443024,15256.3585306082,13043.1329873854,393.712478209245,103.441289502704
SSD,Africa,South Sudan,AFR,2020,0,both,356633,"HepB3, Hib3, PCV3, RotaC",2018,49,174750.17,13 (4.9-48),13,4.9,48,3250.353162,5.9479727880003,3.80852221864195,90.0731764079031,16.2054841935909,0.5,0.0326446172263719,0.014090924499393,0.136617920252897,0.0458415663996637,0.0197873372688756,0.191847232247458,1.26497891752191,0.546023324351477,5.29394440979977,13.94895675624,6.02101397404926,58.3764682710264,15.2924218573879,6.60091556016901,63.9988778333266,74.2770579828889,34795.2036662995,24778.3004423761,897.940739775471,116.508826387535
STP,Africa,Sao Tome and Principe,AFR,2020,0,both,6487,"HepB3, Hib3, PCV3, RotaC",2018,95,6162.65,1.6 (1-2.3),1.6,1,2.3,127.073843,3.83645112284655,2.80800223127656,73.8039460196748,12.1311338728972,0.5,0.00115122835273981,0.000496923326976929,0.00481789760917839,0.0010407117152312,0.00044921924197383,0.00435538481372826,0.0446100986686675,0.019255778920356,0.186693532355663,0.449414317174741,0.193987975669682,1.88080163166038,0.496216355911379,0.214189897158988,2.07666844643895,9.93542421822244,4282.48660508301,4737.25809736343,110.515783356981,141.377163725952
SWZ,Africa,Eswatini,AFR,2020,0,both,30035,"HepB3, Hib3, PCV3, RotaC",2018,90,27031.5,0.63 (0.45-0.84),0.63,0.45,0.84,359.93944,4.64318247076464,3.5788390978381,72.6348253988871,20.1559878156562,0.5,0.00340008939391922,0.00145927416398625,0.0147610974784163,0.00438414173259177,0.00188161663427638,0.0190332476521697,0.13175346401437,0.0565468738544673,0.571992527288633,3.25407146380614,0.961744469753572,9.72840074724577,2.38038951858232,1.0216322344063,10.334187619665,3.57711308738714,2504.32312610023,1942.20967736968,64.62769357678,55.3060134055868
SYC,Africa,Seychelles,AFR,2020,0,both,1567,"HepB3, Hib3, PCV3, RotaC",2018,16,250.72,,2.79216216216216,,,26.7115300772973,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,4.68363403079721e-05,2.02167276317259e-05,0.000196010367061768,5.47837701793792e-05,2.36472054194008e-05,0.000229270409072929,0.00181490818693392,0.000783398195729379,0.00759540172364352,0.155221049323639,0.0108283755690211,0.104986024871589,0.0270027584911407,0.0116556376978016,0.113006707371367,12.9625811660497,7473.37316167443,6389.21796551343,192.861242881921,86.043517273238
TCD,Africa,Chad,AFR,2020,0,both,624162,"HepB3, Hib3, PCV3, RotaC",2018,77,480604.74,18 (5.7-56),18,5.7,56,11294.21139,5.77717953423277,4.1422136752494,88.6237632747518,16.96676056252,0.5,0.0897805007828033,0.0387534106856112,0.375731938014621,0.141054758665232,0.0608857485094419,0.59031501692875,3.47899440533363,1.50169466406744,14.5596125980665,40.8220096251258,17.6206647347805,170.840356829886,44.5318392899074,19.221998558043,186.366016382896,97.1314620948142,48177.9743071839,30664.9892632524,1243.30256276604,138.334828364849
TGO,Africa,Togo,AFR,2020,0,both,253556,"HepB3, Hib3, PCV3, RotaC",2018,89,225664.84,0.72 (0.4-1.2),0.72,0.4,1.2,5071.3228448,4.55131040551872,3.18309651850362,76.9627121222218,18.1349908217367,0.5,0.0283846856099172,0.0121823380401418,0.123228851550644,0.0309832541669151,0.0132976098813338,0.134510238399705,1.09990656738429,0.472065599055493,4.77511799758745,23.3265831376649,6.81759560346242,68.9624991346584,17.0441815900369,7.31514115043939,73.9953562221962,4.7663973755999,2862.08357268597,2622.04034354629,73.8602212306057,108.702650852697
TUN,Africa,Tunisia,EMR,2020,0,both,183034,"HepB3, Hib3, PCV3, RotaC",2018,97,177542.98,0.28 (0.1-0.44),0.28,0.1,0.44,1168.2328084,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0331663346784121,0.0143161218474193,0.138801310940652,0.0387941680491469,0.016745354653927,0.162353827587057,1.28519546878847,0.554749721587497,5.37855079895025,17.7643748626313,7.66792464535421,74.3440160898851,19.1215308341473,8.25373584344305,80.0237220273631,1.29989682393064,749.435155889528,640.715304643492,19.3402620874717,32.8813374361252
TZA,Africa,United Republic of Tanzania,AFR,2020,0,both,2057239,"HepB3, Hib3, PCV3, RotaC",2018,98,2016094.22,6.9 (0.98-12),6.9,0.98,12,25261.6605766,4.85154785176155,3.26814246699697,82.4525077918998,18.5469068188641,0.5,0.376621230778779,0.162567117603849,1.57616212545194,0.427115303751008,0.18436269158729,1.78748012580487,14.5940726926777,6.29947580714913,61.0762823612625,201.203732527613,86.8488236324694,842.038835818742,216.60154175482,93.4952292488097,906.478760431262,32.1120754850084,18468.2234844205,16284.8884081541,476.599315726981,62.7763219380961
UGA,Africa,Uganda,AFR,2020,0,both,1609617,"HepB3, Hib3, PCV3, RotaC",2018,79,1271597.43,12 (4.5-38),12,4.5,38,21057.009594,4.53433756282406,3.31936684036039,80.3290325408565,14.1535024813553,0.5,0.237543753853792,0.102534855215031,0.994122044548105,0.275475552911608,0.118907971583449,1.15286685269808,9.20482046183443,3.97322563958246,38.5222292262391,99.4028000553719,42.9068394613297,416.001318585189,109.120639823972,47.1015079277107,456.670536708674,69.918803558224,32118.6495381226,27696.0496107911,828.868375177358,105.917587745367
ZAF,Africa,South Africa,AFR,2020,0,both,1126162,"HepB3, Hib3, PCV3, RotaC",2018,82,923452.84,,3.01044444444444,,,18070.9033040233,3.36220315919585,2.34057126983356,55.3467139357148,14.2541521652468,0.5,0.172507783474008,0.0744623266872358,0.721946115717263,0.115629489173962,0.0499110279209346,0.483910110549249,6.68467660961781,2.88541515913039,27.975411984044,106.803650940661,45.5459500987918,441.588696235456,112.489673847739,48.5557386125304,470.769964445766,12.3567051836569,8057.61750542495,12021.1699097883,207.938516269031,84.5987152352274
ZMB,Africa,Zambia,AFR,2020,0,both,603438,"HepB3, Hib3, PCV3, RotaC",2018,90,543094.2,2.4 (1-3.6),2.4,1,3.6,6554.9056188,5.13078885536711,3.51905574403983,85.8730045992044,14.5602438503961,0.5,0.101453991586175,0.0437922284611123,0.424585567529983,0.127784130130462,0.0551575323246347,0.534777356361407,3.93134217396429,1.6969488528681,16.4526907417868,40.8549555470314,17.6348857162953,170.978235712042,45.0155358427123,19.4307843299492,188.39028937772,14.4775137694047,6423.72990762452,5100.10937457282,165.773675035472,80.2216711661101
ZWE,Africa,Zimbabwe,AFR,2020,0,both,377299,"HepB3, Hib3, PCV3, RotaC",2018,90,339569.1,0.72 (0.31-1.2),0.72,0.31,1.2,5785.125567,4.07717933273453,2.71993274814342,79.7558214170426,16.999649043545,0.5,0.0427118471195714,0.0183313694955169,0.185428577243516,0.0367307522973231,0.0157643613568284,0.159462341221383,1.65508407588339,0.710340567951279,7.18535736818625,31.7549045558098,9.27974598768619,93.8680602176885,23.356211407117,10.0241822864898,101.39830850434,5.23393429992459,2862.08357268597,3328.13428405901,73.8602212306057,91.0902685415498
AGO,Africa,Angola,AFR,2020,0,both,1211118,"MCV1, RCV1, MenA, YFV",2018,79,956783.22,18 (11-25),17.2577319587629,11,25,29346.1257994021,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,0.0607765113393845,0.0258945773271458,0.274364191467846,0.0756559670100794,0.0322341517278398,0.341534710712941,2.35508981440115,1.0034148714269,10.631612419379,16.2160143190908,6.9090315891773,73.2041632439875,18.7075366118414,7.97057518965919,84.4516745655473,441.31701292383,135841.199087566,109124.957395642,3505.57933129202,904.850144491223
BDI,Africa,Burundi,AFR,2020,0,both,422833,"MCV1, RCV1, MenA, YFV",2018,88,372093.04,0.16 (0-0.62),0.16,0,0.62,5410.76984310103,4.83019337510145,3.21892838096935,86.97775835395,13.4901340739825,0.5,0.023635988165497,0.0100704023604979,0.10670024717868,0.0262232824763384,0.0111727508027447,0.118380103360609,0.915894541413007,0.390228091469293,4.13463457817384,8.7065366649473,3.70952662391482,39.3040311120236,9.67229047700214,4.12099786854736,43.6637460407367,3.07760020966887,1259.41183383454,1135.15320695872,32.5009505505688,310.730319719717
BEN,Africa,Benin,AFR,2020,0,both,400675,"MCV1, RCV1, MenA, YFV",2018,78,312526.5,32 (12-64),32,12,64,13980.6660309278,5.18649416042462,3.52918881923312,83.8873993736757,18.8714775443137,0.5,0.0198522193680489,0.00845828130329485,0.0896191307418371,0.0251050056313162,0.0106962952511109,0.113331851730823,0.769273500511894,0.327758400502675,3.47274131624619,10.606738290428,4.51913080888378,47.8821358948011,11.4209690159393,4.86604378594086,51.55782819352,437.828348279496,251882.366766908,199180.357632042,6500.19011011375,659.046431057161
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,"MCV1, RCV1, MenA, YFV",2018,88,643110.16,16 (-1.6-22),15.340206185567,1.6,22,23846.511171433,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,0.0408514605133997,0.0174052652888218,0.184416276733153,0.0585933621114805,0.0249644198493173,0.264508772662664,1.58299409489424,0.674454029941844,7.14613072340968,21.9899644645748,9.36909379463055,99.269581089299,23.6724033820939,10.0859175097105,106.864636862104,208.374331393308,120747.732522281,84185.6662505804,3116.07051670402,542.213499477206
BWA,Africa,Botswana,AFR,2020,0,both,53410,"MCV1, RCV1, MenA, YFV",2018,79,42193.9,,0.124583333333333,,,699.684644786684,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,0.00268022890472813,0.00114194436466377,0.0120993920215022,0.00226503450796665,0.000965045704707769,0.0102250745844033,0.103858870058215,0.0442503441307212,0.46885144083321,1.72876292999435,0.625680533619684,6.62935453840276,1.57732318153063,0.672037867819777,7.12053044584187,1.66632202261565,980.635776865957,1160.39219045989,25.3067297255731,202.365701116975
