ISO_code,Continent,Country,WHO_Region,pop_year,age,gender,population,Vaccine,vac_year,Percent_covrage,vac_population,deaths_averted_1000FVP,mid,low,high,vac_deaths_averted,hh_size,under_20_in_hh_at_least_one_under_20,percent_hh_at_least_one_under_20,percent_hh_under_20_and_over_60,suspension_period,child_covid_deaths,sibling_covid_deaths,parent_covid_deaths,grandparent_covid_deaths,covid_deaths,benefit_risk_ratio,child_benefit_risk_ratio,sibling_benefit_risk_ratio,parent_benefit_risk_ratio,grandparent_benefit_risk_ratio
CPV,Africa,Cabo Verde,AFR,2020,0,both,10022,"MCV1, RCV1, MenA, YFV",2018,99,9921.78,0.12 (0-0.69),0.12,0,0.69,96.3169579298969,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.000473870553221908,0.000554279333350594,0.00918124196867446,0.253812012253369,0.264021404108616,2.25476719211408,1256.26459790006,1074.01947751037,5245.31203177747,189.740739760079
DJI,Africa,Djibouti,EMR,2020,0,both,18870,"MCV1, RCV1, MenA, YFV",2018,86,16228.2,9 (5.9-13),8.62886597938144,5.9,13,140.030962886598,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.000775069202481386,0.000906586910562429,0.0150169657980769,0.415138422465537,0.431837044376658,162.134032628822,90334.4904160096,77229.7510890188,4662.42531179405,168.655748671665
DZA,Africa,Algeria,AFR,2020,0,both,1010613,"MCV1, RCV1, MenA, YFV",2018,80,808490.4,,13.9804673539519,,,11403.7980721835,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0386140181623259,0.0451662423408254,0.748146601895064,20.6822339652291,21.5141608276273,262.689159334272,146359.718323894,125127.452023685,7621.36594839672,275.690674695865
EGY,Africa,Egypt,EMR,2020,0,both,2326674,"MCV1, RCV1, MenA, YFV",2018,94,2187073.56,2 (-0.12-3.2),1.91752577319588,0.12,3.2,4193.76991917526,4.13085758320921,2.45614552316953,72.7406021500108,9.40555737666893,0.5,0.104456030854767,0.0760515908486134,2.02383559781111,32.0778150159391,34.2821582354536,61.1654886248991,20074.3312035577,27571.8750415312,1036.09451373201,65.3686966691999
ERI,Africa,Eritrea,AFR,2020,0,both,106922,"MCV1, RCV1, MenA, YFV",2018,93,99437.46,19 (6.5-26),18.2164948453608,6.5,26,1827.31197112577,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00474919663419077,0.00555506461934011,0.0920156847874462,2.54373931048298,2.64605925652396,342.282957771957,190706.146433798,163040.585632373,9929.35049794399,359.178309584487
ETH,Africa,Ethiopia,AFR,2020,0,both,3477059,"MCV1, RCV1, MenA, YFV",2018,88,3059811.92,13 (7-19),12.4639175257732,7,19,38137.2434152577,4.61457783976785,3.02546291719803,84.9126915076428,21.5875675515367,0.5,0.146138572643758,0.147999129831091,2.83143484497282,88.2387968211122,91.3643693685599,208.709607907508,130483.152823125,128842.796098812,6734.61433925807,216.102467334034
GAB,Africa,Gabon,AFR,2020,0,both,66081,"MCV1, RCV1, MenA, YFV",2018,59,38987.79,,13.9804673539519,,,1772.62594186916,4.09759781345222,3.17055241850989,63.5315970345867,10.9671582119779,0.5,0.00186208176518725,0.00202087303944518,0.036077834200503,0.763425561526634,0.80338635053177,339.231258370861,146359.718323894,134859.418345098,24566.6900626264,1160.96842390528
GHA,Africa,Ghana,AFR,2020,0,both,843756,"MCV1, RCV1, MenA, YFV",2018,83,700317.48,0.15 (0.09-0.26),0.15,0.09,0.26,41204.1483853485,3.49288612007447,2.67639115587686,64.8471558108404,13.4840758430005,0.5,0.03344761037622,0.0280356391099552,0.718317656573641,16.5180571132486,17.227587813774,3.04881980970113,1570.33074737508,1873.4657980866,28681.0076351814,1247.24560833186
GIN,Africa,Guinea,AFR,2020,0,both,443398,"MCV1, RCV1, MenA, YFV",2018,75,332548.5,19 (5.9-27),18.2164948453608,5.9,27,24015.4870360825,6.25081903910384,3.91190130540458,90.6004130516903,32.2844555152835,0.5,0.0158827288720487,0.0231244694679529,0.307727871895944,13.4416327320301,13.788367802266,219.673137638775,190706.146433798,130983.935533695,39020.6562832943,893.324773665924
GMB,Africa,Gambia,AFR,2020,0,both,86397,"MCV1, RCV1, MenA, YFV",2018,91,78621.27,51 (18-110),51,18,110,5596.57810473711,8.22968138889476,5.286603668576,85.840885141068,34.7566893910631,0.5,0.00375500209739674,0.00804810288310571,0.0727531656370617,3.61092122012006,3.69547749073762,542.512406049003,533912.454107527,249107.449807643,38462.7806620563,774.951565483204
GNB,Africa,Guinea-Bissau,AFR,2020,0,both,62751,"MCV1, RCV1, MenA, YFV",2018,80,50200.8,40 (14-84),40,14,84,3148.72873484536,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00239762228835777,0.00280446310618321,0.0464539318369318,1.28420163163554,1.33585764886702,751.589064038027,418754.865966687,358006.492503456,33890.8743601985,1225.94795757858
GNQ,Africa,Equatorial Guinea,AFR,2020,0,both,41997,"MCV1, RCV1, MenA, YFV",2018,39,16378.83,,13.9804673539519,,,744.682859825213,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.000782263387540097,0.000915001841752458,0.0151563531335894,0.418991733404272,0.435845351767154,262.689159334272,146359.718323894,125127.452023685,24566.6900626264,888.660563508889
KEN,Africa,Kenya,AFR,2020,0,both,1418463,"MCV1, RCV1, MenA, YFV",2018,47,666677.61,1.3 (0.41-2.9),1.3,0.41,2.9,13938.4871865093,3.63882380648678,2.71948334314463,67.2503911843007,11.3041041219925,0.5,0.0318409486877717,0.0273749904492731,1.03694791670682,12.7113286377409,13.3874629577035,32.3691238488652,13609.5331439173,15829.7935227775,6720.91961512189,548.27027070659
LBR,Africa,Liberia,AFR,2020,0,both,154171,"MCV1, RCV1, MenA, YFV",2018,91,140295.61,20 (2.2-27),19.1752577319588,2.2,27,9683.40104041237,4.94573145418242,3.27129260469262,82.3324380330083,18.1091688927016,0.5,0.00670060798821431,0.00760952068528773,0.129824279771652,3.50030080516457,3.64443521360973,369.083866598329,200743.312035577,176765.698634187,37294.2605860956,1383.22412549871
LBY,Africa,Libya,EMR,2020,0,both,116486,"MCV1, RCV1, MenA, YFV",2018,97,112991.42,,13.9804673539519,,,1593.74970632833,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00539654242532378,0.00631225535659296,0.104558009490648,2.89046720221225,3.00673400948482,262.689159334272,146359.718323894,125127.452023685,7621.36594839672,275.690674695865
LSO,Africa,Lesotho,AFR,2020,0,both,53563,"MCV1, RCV1, MenA, YFV",2018,61,32673.43,0.14 (-0.36-1.3),0.14,0.36,1.3,568.443577313402,3.34493465723311,2.36125556457135,70.0741807274219,20.6554014747576,0.5,0.00156050389645379,0.0010621223062915,0.0302347629937922,1.09245632421589,1.12531371341243,2.03244666153087,1465.64203088341,2153.3679186023,9400.49666389175,260.167644560711
MAR,Africa,Morocco,EMR,2020,0,both,619189,"MCV1, RCV1, MenA, YFV",2018,99,612997.11,0.19 (0.03-0.42),0.19,0.03,0.42,1585.76664754948,5.2361663882699,2.83411081667955,76.7626399782462,20.9005929321359,0.5,0.0292771337037438,0.0268487538037049,0.567244465510035,18.9321908821244,19.5555612351419,2.97791123199014,1989.08561334177,2168.99174821157,1397.78062543427,41.8801674202099
MDG,Africa,Madagascar,AFR,2020,0,both,869091,"MCV1, RCV1, MenA, YFV",2018,85,738727.35,12 (6.1-16),11.5051546391753,6.1,16,8499.17239793814,4.94926350622938,3.25181216422951,88.3481899217013,13.9442549554684,0.5,0.0352820903128928,0.0397243200730081,0.683590499812299,13.2256059791609,13.9842028893591,303.884764300916,120445.987221346,106976.939848407,6216.56708239206,321.315046408081
MLI,Africa,Mali,AFR,2020,0,both,765437,"MCV1, RCV1, MenA, YFV",2018,70,535805.9,1.2 (0.42-2.1),1.2,0.42,2.1,29932.8478956701,5.81114539185664,3.74787029665195,91.6704228194925,22.7903173893105,0.5,0.0255904321858137,0.0351595942409417,0.509980755703001,15.1099272541015,15.6664919041284,20.5204548642624,12562.6459790006,9143.55091236086,29347.0366880885,990.502713623091
MOZ,Africa,Mozambique,AFR,2020,0,both,1086394,"MCV1, RCV1, MenA, YFV",2018,95,1032074.3,14 (4.1-21),13.4226804123711,4.1,21,13917.7352943217,4.36636284544404,3.01774873254709,82.4199298135851,12.7989301455211,0.5,0.049292528105553,0.0497299680545106,0.995255057604882,18.1796758405017,19.2337410687069,360.127638227924,140520.318424904,139284.258895328,6992.04449551616,382.782823424027
MRT,Africa,Mauritania,AFR,2020,0,both,142575,"MCV1, RCV1, MenA, YFV",2018,86,122614.5,0.11 (0-0.44),0.11,0,0.44,2129.53577025773,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00585614687566421,0.00684984784172965,0.113462845715994,3.13663808071139,3.26280692114478,2.06686992610457,1151.57588140839,984.517854384505,9384.2867981124,339.461505513373
MUS,Africa,Mauritius,AFR,2020,0,both,12917,"MCV1, RCV1, MenA, YFV",2018,99,12787.83,,0.124583333333333,,,180.372990330387,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0006107549327447,0.000714390954788427,0.0118333768219286,0.327129291785747,0.340287814495209,2.34088677236844,1304.24692629208,1115.04105477639,7621.36594839672,275.690674695865
MWI,Africa,Malawi,AFR,2020,0,both,607342,"MCV1, RCV1, MenA, YFV",2018,87,528387.54,0.15 (0-0.6),0.15,0,0.6,3828.0860178866,4.50891809012562,2.96493400462703,87.3433547852299,15.9790526249212,0.5,0.0252361265715792,0.0247936616227838,0.488949952324347,10.9649705393041,11.5039502798229,3.4448223902277,1570.33074737508,1598.35469657226,3914.59902970522,174.559794947225
NAM,Africa,Namibia,AFR,2020,0,both,67051,"MCV1, RCV1, MenA, YFV",2018,86,57663.86,,13.9804673539519,,,813.017530641186,4.2382239682248,3.02105480341604,67.5098583939839,18.5387031686039,0.5,0.00275406280315736,0.00278305592861531,0.0533599668111739,1.79617897032126,1.85507605586421,217.286970441028,146359.718323894,144834.982284017,7618.23497302978,226.318630847729
NER,Africa,Niger (the),AFR,2020,0,both,1029522,"MCV1, RCV1, MenA, YFV",2018,77,792731.94,18 (8.4-23),17.2577319587629,8.4,23,19651.9829356701,5.91684917249255,3.98405586034683,92.9100544088507,22.7447368414306,0.5,0.0378613840424275,0.0564902424663238,0.762144743711203,22.0129527659214,22.8408687082521,299.479750757628,180668.980832019,121089.543418279,12892.5529552145,446.373168212437
NGA,Africa,Nigeria,AFR,2020,0,both,7093940,"MCV1, RCV1, MenA, YFV",2018,61,4327303.4,20 (6.3-45),20,6.3,45,150819.358402062,4.90142866431412,3.37645052891784,77.5486131695207,16.2376314714188,0.5,0.206674775707287,0.245576190021779,4.13561308356896,102.777898596498,107.234473341555,403.536592772456,209377.432983344,176210.2180841,18234.2200968069,733.714935125174
RWA,Africa,Rwanda,AFR,2020,0,both,403168,"MCV1, RCV1, MenA, YFV",2018,99,399136.32,13 (4.8-21),12.4639175257732,4.8,21,5010.72444282062,4.25929245684135,2.70859196661118,83.4491396338079,13.4632805647445,0.5,0.0190630057075803,0.0162854492057174,0.369345735584369,7.30439120181406,7.70908539231173,322.658390772399,130483.152823125,152737.640551975,6783.24393659614,342.993981591251
SDN,Africa,Sudan (the),EMR,2020,0,both,1320360,"MCV1, RCV1, MenA, YFV",2018,84,1109102.4,1.1 (0.34-2),1.1,0.34,2,11580.2377979381,5.59037592812814,3.52335891288768,84.2932429059157,18.2670372792923,0.5,0.0529714393856491,0.0668329768511336,1.07519409705395,27.2634455445521,28.4095715988858,21.4718591541142,11515.7588140839,9127.32529270321,5385.18479113129,212.376637777028
SEN,Africa,Senegal,AFR,2020,0,both,529637,"MCV1, RCV1, MenA, YFV",2018,82,434302.34,17 (-0.15-23),16.2989690721649,0.15,23,27756.2385246289,8.66164024149629,5.40325060709141,86.8456786317047,41.8326211158239,0.5,0.0207425572953008,0.0456673390015807,0.401887047596452,23.7297288788549,24.1980258227482,146.265659427768,170631.81523024,77502.6590380474,34532.3875086661,584.841037719607
SLE,Africa,Sierra Leone,AFR,2020,0,both,241819,"MCV1, RCV1, MenA, YFV",2018,90,217637.1,23 (5.3-29),22.0515463917526,5.3,29,15898.7267072165,5.89907498760491,3.5679948584476,91.2288937158354,29.1131547765736,0.5,0.0103944869749795,0.0133464945539739,0.201393185140227,7.87813709587578,8.10327126254495,296.129455112751,230854.808840914,179793.824805763,39471.8587328227,1009.04100257023
SOM,Africa,Somalia,EMR,2020,0,both,615093,"MCV1, RCV1, MenA, YFV",2018,70,430565.1,23 (16-31),22.0515463917526,16,31,9494.62627731959,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.020564064324652,0.0240534799796036,0.398428746290133,11.0144141915133,11.4574604821077,414.342527829211,230854.808840914,197364.919449715,11915.0869079181,431.009135494254
SSD,Africa,South Sudan,AFR,2020,0,both,356633,"MCV1, RCV1, MenA, YFV",2018,49,174750.17,11 (0-29),10.5463917525773,0,29,1842.98375164948,5.9479727880003,3.80852221864195,90.0731764079031,16.2054841935909,0.5,0.00834617979168279,0.0117202156928608,0.161707233463854,3.56630007901998,3.74807370796837,245.857458423419,110408.821619567,78624.1396893453,5698.51982552606,258.388765781586
STP,Africa,Sao Tome and Principe,AFR,2020,0,both,6487,"MCV1, RCV1, MenA, YFV",2018,95,6162.65,,31.4857142857143,,,253.428770673785,3.83645112284655,2.80800223127656,73.8039460196748,12.1311338728972,0.5,0.000294332102184587,0.000266076548743027,0.00570268447982637,0.11490080174892,0.121163894879674,800.714756386591,329619.901639493,364623.335012989,22220.1290962446,1102.81550179073
SWZ,Africa,Eswatini,AFR,2020,0,both,30035,"MCV1, RCV1, MenA, YFV",2018,82,24628.7,0 (0-0),0,0,0,47.2261670103093,4.64318247076464,3.5788390978381,72.6348253988871,20.1559878156562,0.5,0.00117628245074335,0.00151672158703889,0.0227904724831525,0.775236874461142,0.800720350982077,0,0,0,1036.09451373201,30.4591851639769
SYC,Africa,Seychelles,AFR,2020,0,both,1567,"MCV1, RCV1, MenA, YFV",2018,96,1504.32,,0.124583333333333,,,70.0632429927541,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,7.18472845218076e-05,8.40386993811559e-05,0.00143554242316034,0.0384824584170368,0.0400303855385498,2.34088677236844,1304.24692629208,1115.04105477639,24403.0555497309,910.327014889152
TCD,Africa,Chad,AFR,2020,0,both,624162,"MCV1, RCV1, MenA, YFV",2018,70,436913.4,1.2 (0.4-2.1),1.2,0.4,2.1,9459.26519523711,5.77717953423277,4.1422136752494,88.6237632747518,16.96676056252,0.5,0.0208672631894745,0.0327846998794977,0.421630505337329,9.48806936187113,9.94602454923617,26.357067459695,12562.6459790006,7996.04818599964,11217.4819842188,498.482084946082
TGO,Africa,Togo,AFR,2020,0,both,253556,"MCV1, RCV1, MenA, YFV",2018,85,215522.6,19 (4.2-39),18.2164948453608,4.2,39,10721.5699767588,4.55131040551872,3.18309651850362,76.9627121222218,18.1349908217367,0.5,0.0102934971037278,0.0112358488451876,0.206475441904186,5.76054451677413,5.98151036910777,328.183526374493,190706.146433798,174711.603282218,25963.3055579899,930.603864403671
TUN,Africa,Tunisia,EMR,2020,0,both,183034,"MCV1, RCV1, MenA, YFV",2018,96,175712.64,0.98 (0.41-1.9),0.939587628865979,0.41,1.9,173.883054779381,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00839214797394035,0.00981617058234236,0.162597866995094,4.49495743069809,4.67576361624947,17.6545946640273,9836.42228974327,8409.46178524871,534.702754694278,19.3420135185103
TZA,Africa,United Republic of Tanzania,AFR,2020,0,both,2057239,"MCV1, RCV1, MenA, YFV",2018,99,2036666.61,11 (1.1-16),10.5463917525773,1.1,16,21784.9839299536,4.85154785176155,3.26814246699697,82.4525077918998,18.5469068188641,0.5,0.0972724988065939,0.110313942707074,1.88465466437776,51.966241498665,54.0584826045564,198.66894984436,110408.821619567,97356.1610225914,5779.56915442283,209.607076649109
UGA,Africa,Uganda,AFR,2020,0,both,1609617,"MCV1, RCV1, MenA, YFV",2018,80,1287693.6,11 (4.5-16),10.5463917525773,4.5,16,13580.5211628866,4.53433756282406,3.31936684036039,80.3290325408565,14.1535024813553,0.5,0.0615010692247067,0.0713217703032468,1.19158321622869,25.735799776482,27.0602058322386,250.931593925779,110408.821619567,95206.0016538062,5698.51982552606,263.84494130423
ZAF,Africa,South Africa,AFR,2020,0,both,1126162,"MCV1, RCV1, MenA, YFV",2018,81,912191.22,,13.9804673539519,,,12752.8595717715,3.36220315919585,2.34057126983356,55.3467139357148,14.2541521652468,0.5,0.0435668355945775,0.0292022240578263,0.844107439644939,26.648279851468,27.5651563507653,231.32209753306,146359.718323894,218354.251828873,7554.04997800745,239.28110262376
ZMB,Africa,Zambia,AFR,2020,0,both,603438,"MCV1, RCV1, MenA, YFV",2018,94,567231.72,0.23 (0.04-0.78),0.23,0.04,0.78,8831.91483539381,5.13078885536711,3.51905574403983,85.8730045992044,14.5602438503961,0.5,0.0270913494313938,0.0341223096994713,0.524894895233255,10.9095350456325,11.4956435999967,5.67446678670683,2407.84047930845,1911.70083076207,8413.03174749781,404.779617025454
ZWE,Africa,Zimbabwe,AFR,2020,0,both,377299,"MCV1, RCV1, MenA, YFV",2018,88,332023.12,23 (7.7-31),22.0515463917526,7.7,31,7368.10647061443,4.07717933273453,2.71993274814342,79.7558214170426,16.999649043545,0.5,0.0158576363875095,0.0136370340655141,0.307241705007996,8.02748739951839,8.36422377497942,437.674997153723,230854.808840914,268446.320462366,11990.7329482218,458.929806047187
AGO,Africa,Angola,AFR,2020,0,both,1211118,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,75,908338.5,3.3 (1.7-5),3.3,1.7,5,245523.595329649,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,0.0862476565627455,0.107363020940284,21.5832788638084,23.0120683630484,26.5477757323578,56.455144872014,17377.3825832549,13959.7275847298,5687.81965147455,5334.67030116898
BDI,Africa,Burundi,AFR,2020,0,both,422833,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,90,380549.7,4.6 (1-8.1),4.6,1,8.1,45639.3169134351,4.83019337510145,3.21892838096935,86.97775835395,13.4901340739825,0.5,0.0538774339368611,0.0597750836281511,10.0262840342665,19.8462552401051,22.0476583227235,39.6987424781481,55211.0584644021,49763.7138160204,2275.9836424669,1149.82187725792
BEN,Africa,Benin,AFR,2020,0,both,400675,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,74,296499.5,14 (1.9-31),13.4226804123711,1.9,31,92050.7275237113,5.18649416042462,3.52918881923312,83.8873993736757,18.8714775443137,0.5,0.0149264653571745,0.0179079285103249,8.18323587542677,7.56600949715668,7.87244791467059,252.768774977304,468318.041022618,390348.499070321,5624.34768623303,6083.17552061653
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,91,665034.37,2.6 (1.4-4.1),2.6,1.4,4.1,134112.967217208,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,0.0941541810055744,0.135045600637948,16.0816846179965,50.6823273509302,54.5600016465397,15.8457598040566,9182.22294290696,6401.87223364505,4169.74248665238,1323.07427684403
BWA,Africa,Botswana,AFR,2020,0,both,53410,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,93,49671.3,,13.9804673539519,,,6570.23450227681,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,0.00237233302998568,0.0020048347989336,1.18386893180845,1.29982041337196,1.35016153365685,257.164780201345,146359.718323894,173188.331639028,2774.89945286438,2527.36240894713
CAF,Africa,Central African Republic (the),AFR,2020,0,both,153152,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,70,107206.4,24 (6.5-48),24,6.5,48,30655.1733622763,4.90678370265536,3.57707150715622,76.1016864817407,12.3714436727783,0.5,0.00512024617326015,0.00659762026136721,2.87828471439507,1.97688113263833,2.08780376867987,616.186645171851,251252.919580013,194991.034499674,5325.25034944625,7753.41846713973
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,90,783396.9,0.13 (0.06-0.33),0.13,0.06,0.33,268625.795554169,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,0.0374155365665564,0.0442120591476759,20.3556827207545,20.0536468481533,20.8602004648446,1228.20741178635,684759.732810353,579494.674443769,6598.29982711119,6697.67941931484
CMR,Africa,Cameroon,AFR,2020,0,both,853762,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,79,674471.98,7.7 (3.1-16),7.7,3.1,16,136943.896569518,4.99234197870694,3.57448720206666,76.6228947789944,19.2762738634836,0.5,0.0954903381732107,0.122919326773974,17.1158173826685,57.0541944248523,60.9728546940114,42.5880850754236,27193.5064078399,43573.9118295761,4000.5070604512,1200.12120011518
COD,Africa,Democratic Republic of the Congo (the),AFR,2020,0,both,3339168,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,94,3138817.92,3.5 (2-4.6),3.5,2,4.6,558934.863114557,5.3020675050332,3.67965539264949,86.1983587901153,14.0678339520748,0.5,0.444387303746753,0.595402417454977,80.2510129456683,172.247724402864,190.507522144252,137.575300633822,58978.1242871332,44019.1857870343,3482.41624995418,1622.47386736816
COG,Africa,Congo (the),AFR,2020,0,both,166656,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,83,138324.48,0.77 (0.37-1.4),0.77,0.37,1.4,37918.3763331959,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,0.0131340488653298,0.0129238059122346,3.29754964423039,4.20862003692943,7.07303876537414,203.095129611383,109372.192804304,111151.446760749,5749.4777068088,4504.84671940839
