ISO_code,Continent,Country,WHO_Region,pop_year,age,gender,population,Vaccine,vac_year,Percent_covrage,vac_population,deaths_averted_1000FVP,mid,low,high,vac_deaths_averted,hh_size,under_20_in_hh_at_least_one_under_20,percent_hh_at_least_one_under_20,percent_hh_under_20_and_over_60,suspension_period,child_covid_deaths,child_covid_deaths_low,child_covid_deaths_high,sibling_covid_deaths,sibling_covid_deaths_low,sibling_covid_deaths_high,parent_covid_deaths,parent_covid_deaths_low,parent_covid_deaths_high,grandparent_covid_deaths,grandparent_covid_deaths_low,grandparent_covid_deaths_high,covid_deaths,covid_deaths_low,covid_deaths_high,benefit_risk_ratio,child_benefit_risk_ratio,sibling_benefit_risk_ratio,parent_benefit_risk_ratio,grandparent_benefit_risk_ratio
MRT,Africa,Mauritania,AFR,2020,0,both,142575,"HepB3, Hib3, PCV3, RotaC",2018,88,125466,3 (1.6-4.9),3,1.6,4.9,3633.9516,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.023437971733727,0.00973717741361796,0.0979347038120338,0.0274150467027999,0.0113894314994695,0.114552765458295,0.928862800242872,0.377315624777696,3.79496977271631,12.553721113135,5.21537490822117,52.4552624655909,13.5127955362534,5.61381714191196,56.4627197075775,13.9274659706855,8029.66238453065,6864.80683546599,1956.12936541856,144.736033533428
MUS,Africa,Mauritius,AFR,2020,0,both,12917,"HepB3, Hib3, PCV3, RotaC",2018,97,12529.49,,3.01044444444444,,,244.447945497248,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00234060089951074,0.000972389866833661,0.0097801148682977,0.00273776603631473,0.00113738995487453,0.0114396548011578,0.0906982848560412,0.0376801073398044,0.378979451146536,1.25366014019586,0.520826261766599,5.23837283813939,1.34943679198772,0.560616148928112,5.63857205895538,13.9759541855464,8057.61750542495,6888.70653333761,1347.58857835759,97.4937056940561
MWI,Africa,Malawi,AFR,2020,0,both,607342,"HepB3, Hib3, PCV3, RotaC",2018,92,558754.64,2.4 (1.2-3.2),2.4,1.2,3.2,5331.248076,4.50891809012562,2.96493400462703,87.3433547852299,15.9790526249212,0.5,0.1043794769771,0.0433638839236306,0.436145809797073,0.102549391848744,0.0426035850471206,0.428498866322931,4.04470473286261,1.68035050204069,16.9006501296366,45.3523597100208,18.8413902721467,189.503168867907,49.6039933117092,20.6077082431581,207.268463673664,13.5171691477856,6423.72990762452,6538.36708255637,659.040452654606,58.7758620509226
NAM,Africa,Namibia,AFR,2020,0,both,67051,"HepB3, Hib3, PCV3, RotaC",2018,81,54311.31,,2.79216216216216,,,1185.9636575037,4.2382239682248,3.02105480341604,67.5098583939839,18.5387031686039,0.5,0.0101457522245204,0.00421499737806261,0.042393652929826,0.010252560633818,0.00425937034865972,0.0428399479440887,0.446538354079202,0.163331148399926,1.64275405103076,6.61698301247219,2.74898947175633,27.6488204191838,7.0305292240307,2.92079498788298,29.3768080710885,10.7848200275682,7473.37316167443,7395.51757729948,1327.95273538065,89.6151354226169
NER,Africa,Niger (the),AFR,2020,0,both,1029522,"HepB3, Hib3, PCV3, RotaC",2018,79,813322.38,19 (6-47),19,6,47,28233.611328,5.91684917249255,3.98405586034683,92.9100544088507,22.7447368414306,0.5,0.151934603421226,0.0631204016110022,0.634853158536961,0.22669067186429,0.0941774021673783,0.947218644095957,6.63271472846776,2.44591556242634,24.6005598933073,88.3361592083522,36.6987751338393,369.109395908764,94.6022503662102,39.301988500044,395.292027604704,81.6741946422001,50854.5284353608,34084.1665272647,2128.36014240298,159.807781892619
NGA,Africa,Nigeria,AFR,2020,0,both,7093940,"HepB3, Hib3, PCV3, RotaC",2018,58,4114485.2,3.6 (1.7-6.3),3.6,1.7,6.3,141126.84236,4.90142866431412,3.37645052891784,77.5486131695207,16.2376314714188,0.5,0.768616101704349,0.319317363732847,3.21163414312241,0.913289070715035,0.379420958967787,3.81614482905693,29.7838739410435,12.3735478446478,124.450823045993,382.22733030802,158.794257874588,1597.12285721013,413.693109421482,171.866544041936,1728.6014592283,17.9023367596256,9635.59486143678,8109.23244072287,2369.18210571528,184.611134748361
RWA,Africa,Rwanda,AFR,2020,0,both,403168,"HepB3, Hib3, PCV3, RotaC",2018,98,395104.64,0.95 (0.5-1.6),0.95,0.5,1.6,4950.90304,4.25929245684135,2.70859196661118,83.4491396338079,13.4632805647445,0.5,0.049697245656078,0.0205189212155172,0.215746967031225,0.0424561573453386,0.0175292319761802,0.184311767345139,2.83089309505616,0.79510819710129,8.36019497245997,19.0425439457482,7.86225582137558,82.6679838413046,21.0604656179227,8.69541217166857,91.4282375481409,8.91123242025033,3776.36026951621,4420.43547355106,874.441894087453,129.995841262202
SDN,Africa,Sudan (the),EMR,2020,0,both,1320360,"HepB3, Hib3, PCV3, RotaC",2018,94,1241138.4,1.2 (0.65-1.5),1.2,0.65,1.5,21013.5294,5.59037592812814,3.52335891288768,84.2932429059157,18.2670372792923,0.5,0.156113479097567,0.0644558895768802,0.677723869469079,0.196965169451375,0.0813226717259624,0.855070283250763,8.88875606868643,2.49766572110411,26.2617999419268,80.3487952283236,33.1742851598066,348.812266077843,86.7512711919033,35.8177294422136,376.606860172489,8.58411674859127,4770.13928780995,3780.78541538199,1182.02869094513,130.764433618991
SEN,Africa,Senegal,AFR,2020,0,both,529637,"HepB3, Hib3, PCV3, RotaC",2018,82,434302.34,3.2 (0.81-5.6),3.2,0.81,5.6,8530.5453768,8.66164024149629,5.40325060709141,86.8456786317047,41.8326211158239,0.5,0.081130871860197,0.0337053778372581,0.339002367436383,0.178619780386134,0.0742066127120761,0.746356190109839,3.14382128458263,1.30608339119375,13.1363417381598,92.8146691625025,38.5593476470088,387.822685218172,96.2182410993315,39.9733430287519,402.044385513878,7.22195434109664,8564.97321016603,3890.29559043139,1356.7160160525,45.9547259812158
SLE,Africa,Sierra Leone,AFR,2020,0,both,241819,"HepB3, Hib3, PCV3, RotaC",2018,94,227309.86,4.1 (2.2-5.6),4.1,2.2,5.6,6486.069218,5.89907498760491,3.5679948584476,91.2288937158354,29.1131547765736,0.5,0.0424631539498942,0.0176410855106934,0.177430728744479,0.0545225805083987,0.0226511084444476,0.227820599573217,1.6454472155584,0.68359206353937,6.87544073884858,32.1834592843104,13.3704424766558,134.477402245522,33.9258922343271,14.0943267341503,141.758094312689,13.7353856394233,10973.8719255252,8546.64633725874,1970.91379069212,100.767123271332
SOM,Africa,Somalia,EMR,2020,0,both,615093,"HepB3, Hib3, PCV3, RotaC",2018,69,424414.17,15 (5.6-34),15,5.6,34,8785.373319,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0792836889663589,0.0329379757874118,0.331283981577321,0.0927369509817804,0.0385270600530756,0.387497942655278,3.07224294744641,1.27634656176221,12.8372542861212,42.4655056082337,17.6420624943133,177.440555062454,45.7097691956283,18.989874091916,190.996591272808,69.6373298534274,40148.3119226533,34324.0341773299,1429.79794718094,103.441289502704
SSD,Africa,South Sudan,AFR,2020,0,both,356633,"HepB3, Hib3, PCV3, RotaC",2018,49,174750.17,13 (4.9-48),13,4.9,48,3250.353162,5.9479727880003,3.80852221864195,90.0731764079031,16.2054841935909,0.5,0.0326446172263719,0.0135620280263171,0.136404333764148,0.0458415663996637,0.0190446285208782,0.191547301047831,1.26497891752191,0.525528586019787,5.28566793336072,13.94895675624,5.79501793983927,58.285203341356,15.2924218573879,6.35315318240625,63.8988229095287,74.2770579828889,34795.2036662995,24778.3004423761,1284.7459815249,116.508826387535
STP,Africa,Sao Tome and Principe,AFR,2020,0,both,6487,"HepB3, Hib3, PCV3, RotaC",2018,95,6162.65,0.42 (0.26-0.57),0.42,0.26,0.57,127.073843,3.83645112284655,2.80800223127656,73.8039460196748,12.1311338728972,0.5,0.000775153465528598,0.000320044152933276,0.00336511625470908,0.000700739597628731,0.000289320271305189,0.00304206884850952,0.0446100986686675,0.0124017109261644,0.130398254869977,0.302602923726727,0.124938222824316,1.31366763181649,0.334116013579117,0.137949298174719,1.45047307178969,3.87337465851079,1669.54875073348,1846.84368398669,1424.27215801309,209.967969633296
SWZ,Africa,Eswatini,AFR,2020,0,both,30035,"HepB3, Hib3, PCV3, RotaC",2018,87,26130.45,2.1 (1.1-2.9),2.1,1.1,2.9,359.93944,4.64318247076464,3.5788390978381,72.6348253988871,20.1559878156562,0.5,0.0048813602768046,0.00202793448063757,0.0203965845824778,0.00629412136622875,0.00261485836326108,0.0262997548918278,0.191326879814985,0.0785824611247059,0.790367652571014,3.21709337899017,1.33652388283778,13.4425064927304,3.41742157135938,1.41974913680639,14.2795704847757,8.02855952275334,5620.76366917146,4359.1425877508,940.64001970885,55.9417147090993
SYC,Africa,Seychelles,AFR,2020,0,both,1567,"HepB3, Hib3, PCV3, RotaC",2018,99,1551.33,,3.01044444444444,,,26.7115300772973,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.000289799855655577,0.000120395768073167,0.00121091805002728,0.000338974577984909,0.00014082513803,0.00141639282067188,0.0112297444066536,0.00466533601283522,0.046923074438557,0.155221049323639,0.0644857376211145,0.648585452000902,0.167079568163933,0.0694122945400529,0.698135837310158,13.9759541855464,8057.61750542495,6888.70653333761,1189.32048272936,86.043517273238
TCD,Africa,Chad,AFR,2020,0,both,624162,"HepB3, Hib3, PCV3, RotaC",2018,77,480604.74,5.5 (2.5-8),5.5,2.5,8,11294.21139,5.77717953423277,4.1422136752494,88.6237632747518,16.96676056252,0.5,0.0897805007828033,0.0372988189565757,0.375144524114577,0.141054758665232,0.0586004294980019,0.589392126933876,3.47899440533363,1.44532923456731,14.5368503094399,40.8220096251258,16.9592810596441,170.573267476715,44.5318392899074,18.500509542666,186.074654437203,29.6790578623043,14721.0477049729,9369.85783043824,1623.20056805566,138.334828364849
TGO,Africa,Togo,AFR,2020,0,both,253556,"HepB3, Hib3, PCV3, RotaC",2018,88,223129.28,2 (1.1-2.8),2,1.1,2.8,5071.3228448,4.55131040551872,3.18309651850362,76.9627121222218,18.1349908217367,0.5,0.0416821908533535,0.0173166386553555,0.174167503137044,0.0454981228677797,0.0189019467803459,0.190112234867474,1.61518489556745,0.671019747895027,6.74899074656045,23.3265831376649,9.69090162943185,97.4692706556451,25.0289483469535,10.3981399627626,104.58254114021,8.91484839502493,5353.10825635377,4904.1425433842,1569.88926119766,108.702650852697
TUN,Africa,Tunisia,EMR,2020,0,both,183034,"HepB3, Hib3, PCV3, RotaC",2018,97,177542.98,0.28 (0.1-0.44),0.28,0.1,0.44,1168.2328084,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0331663346784121,0.0137787726938169,0.138584310970349,0.0387941680491469,0.0161168253464817,0.162100005951468,1.28519546878847,0.533927441885403,5.37014205010103,17.7643748626313,7.3801125645419,74.2277877259429,19.1215308341473,7.9439356044676,79.8986140929658,1.29989682393064,749.435155889528,640.715304643492,454.496159055584,32.8813374361252
TZA,Africa,United Republic of Tanzania,AFR,2020,0,both,2057239,"HepB3, Hib3, PCV3, RotaC",2018,98,2016094.22,2.3 (1-4.2),2.3,1,4.2,25261.6605766,4.85154785176155,3.26814246699697,82.4525077918998,18.5469068188641,0.5,0.376621230778779,0.156465234427731,1.57369797628723,0.427115303751008,0.177442721407087,1.78468560512213,14.5940726926777,6.06302783407458,60.9807965811301,201.203732527613,83.5889923480153,840.722404431115,216.60154175482,89.9859281379247,905.061584593655,10.7040251616695,6156.07449480683,5428.29613605137,865.476728414357,62.7763219380961
UGA,Africa,Uganda,AFR,2020,0,both,1609617,"HepB3, Hib3, PCV3, RotaC",2018,79,1271597.43,12 (4.5-38),12,4.5,38,21057.009594,4.53433756282406,3.31936684036039,80.3290325408565,14.1535024813553,0.5,0.237543753853792,0.0986862558351318,0.992567848462479,0.275475552911608,0.114444814691663,1.15106447726587,9.20482046183443,3.82409241361136,38.4620041279211,99.4028000553719,41.296350663174,415.35094811558,109.120639823972,45.3335741473122,455.95658456923,69.918803558224,32118.6495381226,27696.0496107911,1143.80338439559,105.917587745367
ZAF,Africa,South Africa,AFR,2020,0,both,1126162,"HepB3, Hib3, PCV3, RotaC",2018,82,923452.84,,3.01044444444444,,,18070.9033040233,3.36220315919585,2.34057126983356,55.3467139357148,14.2541521652468,0.5,0.172507783474008,0.0716674169590914,0.720817435558489,0.115629489173962,0.0480376400792702,0.483153572452407,6.76619705607656,2.77711240716479,27.9316756278915,105.516859965473,43.8364034774059,440.898322828176,112.489673847739,46.7332209416091,470.033969464079,12.3567051836569,8057.61750542495,12021.1699097883,1335.38109770201,85.6304068844375
ZMB,Africa,Zambia,AFR,2020,0,both,603438,"HepB3, Hib3, PCV3, RotaC",2018,90,543094.2,2.4 (1-3.6),2.4,1,3.6,6554.9056188,5.13078885536711,3.51905574403983,85.8730045992044,14.5602438503961,0.5,0.101453991586175,0.0421485069876055,0.423921776569217,0.127784130130462,0.0530872193149153,0.533941293145128,3.93134217396429,1.63325464576971,16.4269688420572,40.8549555470314,16.9729682630547,170.710930801012,45.0155358427123,18.7014586351269,188.095762712783,14.4775137694047,6423.72990762452,5100.10937457282,833.672741870515,80.2216711661101
ZWE,Africa,Zimbabwe,AFR,2020,0,both,377299,"HepB3, Hib3, PCV3, RotaC",2018,89,335796.11,1.8 (0.82-3.1),1.8,0.82,3.1,5785.125567,4.07717933273453,2.71993274814342,79.7558214170426,16.999649043545,0.5,0.0627291834797911,0.0260604968507227,0.2621115885904,0.053944988465595,0.0224111509832232,0.225407152442262,2.4307558598419,1.0098442529655,10.156824057878,31.7549045558098,13.192401754094,132.686702056967,34.3023345875971,14.2507176548935,143.331044855877,8.81037697968448,4817.79743071839,5602.30908553716,1189.98490604817,91.0902685415498
AGO,Africa,Angola,AFR,2020,0,both,1211118,"MCV1, RCV1, MenA, YFV",2018,79,956783.22,18 (11-25),17.2577319587629,11,25,29346.1257994021,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,0.0607765113393845,0.0249324658379575,0.273638222392145,0.0756559670100794,0.0310364937267152,0.340631008094427,2.35508981440115,0.966133051220852,10.6034811176956,16.2160143190908,6.6523269290806,73.0104646478136,18.7075366118414,7.67442893986612,84.2282149959958,441.31701292383,135841.199087566,109124.957395642,6230.36234540893,904.850144491223
BDI,Africa,Burundi,AFR,2020,0,both,422833,"MCV1, RCV1, MenA, YFV",2018,88,372093.04,0.16 (0-0.62),0.16,0,0.62,5410.76984310103,4.83019337510145,3.21892838096935,86.97775835395,13.4901340739825,0.5,0.023635988165497,0.0096962371563558,0.106417917770432,0.0262232824763384,0.0107576279074237,0.118066868992237,0.915894541413007,0.375729189808787,4.12369431360425,8.7065366649473,3.57169938158416,39.2000324415518,9.67229047700214,3.96788243645673,43.5482115419187,3.07760020966887,1259.41183383454,1135.15320695872,2953.81705996058,310.730319719717
BEN,Africa,Benin,AFR,2020,0,both,400675,"MCV1, RCV1, MenA, YFV",2018,74,296499.5,14 (1.9-31),13.4226804123711,1.9,31,13980.6660309278,5.18649416042462,3.52918881923312,83.8873993736757,18.8714775443137,0.5,0.0188341568363541,0.00772637259955444,0.0847983058483821,0.0238175694450949,0.00977072759601112,0.107235463520819,0.769273500511894,0.299396938232735,3.28593435162481,10.062802993483,4.12808314166148,45.3064426163381,10.8352782971732,4.44497718008978,48.7844107373321,183.650937326,105654.265956996,83547.9464036467,9086.92813519818,694.670562465656
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,"MCV1, RCV1, MenA, YFV",2018,87,635802.09,1.1 (0.33-2),1.1,0.33,2,23846.511171433,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,0.040387239371202,0.0165681353490156,0.181838215871732,0.0579275284511227,0.0237637220754559,0.260811052882262,1.58299409489424,0.642015244774354,7.04623086502961,21.7400785047501,8.9184744679964,97.881834702323,23.4033987982065,9.60082157019522,105.370714836107,14.9418959406357,8658.45635761246,6036.70066460815,7532.09100663961,548.445838551657
BWA,Africa,Botswana,AFR,2020,0,both,53410,"MCV1, RCV1, MenA, YFV",2018,93,49671.3,,13.9804673539519,,,699.684644786684,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,0.00315520617898375,0.00129436633553935,0.0142058994679139,0.0026664330283658,0.00109385598027656,0.012005262854515,0.12226423943562,0.0501566955021497,0.550478604381664,1.72876292999435,0.709193761605071,7.7835269691523,1.85684880863732,0.761738679423037,8.3602167358564,186.990988401465,110044.787675653,130216.656614089,2861.36260290201,202.365701116975
CAF,Africa,Central African Republic (the),AFR,2020,0,both,153152,"MCV1, RCV1, MenA, YFV",2018,72,110269.44,15 (8.5-20),14.3814432989691,8.5,20,4166.87372456907,4.90678370265536,3.57707150715622,76.1016864817407,12.3714436727783,0.5,0.00700450397797276,0.00287347121929114,0.0315368548643415,0.00902555381169799,0.00370257040293432,0.0406363650481078,0.271424529146444,0.111347009747532,1.22205312599323,2.70437617430566,1.10942147044837,12.1760968622284,2.99183076124177,1.22734452181813,13.4703232081341,265.027306944138,113200.999239638,87852.4316653942,7675.93433370364,770.394622641376
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,"MCV1, RCV1, MenA, YFV",2018,28,243723.48,0.11 (0.06-0.17),0.11,0.06,0.17,51241.3056445423,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,0.0154817335173314,0.00635110149507859,0.0697044622317139,0.018293986423507,0.00750477744596331,0.0823662598440484,1.92830520148905,0.246105182934296,2.70104791147891,8.2977619738665,3.40400694915938,37.3595783358262,8.93145486760393,3.66396801103472,40.2126969693809,1.50085194391137,865.845635761246,732.743049528855,13286.6170782959,3087.65820265301
CMR,Africa,Cameroon,AFR,2020,0,both,853762,"MCV1, RCV1, MenA, YFV",2018,71,606171.02,0.12 (0-0.48),0.12,0,0.48,23523.8223283794,4.99234197870694,3.57448720206666,76.6228947789944,19.2762738634836,0.5,0.0385050229775521,0.0157959900761113,0.173363784931798,0.0495653444354953,0.0203332871474603,0.223161422804376,1.55511483645255,0.612094615449314,6.71784666610719,23.0062340266273,9.4378918975106,103.582532860922,24.5863740344204,10.0861157901835,110.696904734765,1.47928528009386,944.558875375905,733.784090763911,7563.37145559,511.248870657255
COD,Africa,Democratic Republic of the Congo (the),AFR,2020,0,both,3339168,"MCV1, RCV1, MenA, YFV",2018,92,3072034.56,14 (9.2-18),13.4226804123711,9.2,18,87315.4565146392,5.3020675050332,3.67965539264949,86.1983587901153,14.0678339520748,0.5,0.195140904823583,0.0800530309469941,0.878596173672064,0.261455188968507,0.107257268037525,1.17716748737078,7.56171006191384,3.10205494919602,34.0456017297925,75.6380223070753,31.0291322364821,340.550214437088,83.6563284627812,34.3184974846627,376.651579827923,246.454385892543,105654.265956996,78856.6068956581,5773.52581623184,577.192884288776
COG,Africa,Congo (the),AFR,2020,0,both,166656,"MCV1, RCV1, MenA, YFV",2018,83,138324.48,25 (16-37),23.9690721649485,16,37,6606.59463369897,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,0.00878660824260115,0.00360454729980866,0.0395605441538971,0.00864595683467993,0.00354684760060292,0.0389272797497329,0.340481069400795,0.139676207867585,1.53297108596351,2.81554423054387,1.1550261572484,12.6766163659878,3.17345786502194,1.3018537600164,14.2880752758549,522.381198099828,188668.332066064,191737.566280697,9701.85309469007,1173.23581033263
COM,Africa,Comoros (the),AFR,2020,0,both,25189,"MCV1, RCV1, MenA, YFV",2018,90,22670.1,16 (8.4-22),15.340206185567,8.4,22,347.764008247423,5.37160110924601,3.32643876422781,82.7797506378259,26.1648563852338,0.5,0.00144004363884536,0.0005907518881791,0.0064836064594153,0.00167508667179476,0.000687174046350316,0.00754185669959079,0.0558016910052577,0.0228916356669401,0.251239750302343,1.08101945140915,0.443468701122374,4.86714743139988,1.13993627272505,0.467638262723844,5.13241264486123,152.536600759306,120747.732522281,103804.780404232,3116.07051670402,160.850023463546
CPV,Africa,Cabo Verde,AFR,2020,0,both,10022,"MCV1, RCV1, MenA, YFV",2018,99,9921.78,10 (6.4-16),9.58762886597938,6.4,16,96.3169579298969,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.000630248484789354,0.00025854805532828,0.00283761063678138,0.000737192272486862,0.00030241981227169,0.00331911092885993,0.0244221287855875,0.0100187371439708,0.109957412175278,0.337570323913149,0.138482127114439,1.51986583849994,0.363359893456012,0.14906183212601,1.63597997224086,130.898244472065,75467.3328264254,64519.3580292123,1971.91978585294,142.662063438191
