ISO_code,Continent,Country,WHO_Region,pop_year,age,gender,population,Vaccine,vac_year,Percent_covrage,vac_population,deaths_averted_1000FVP,mid,low,high,vac_deaths_averted,hh_size,under_20_in_hh_at_least_one_under_20,percent_hh_at_least_one_under_20,percent_hh_under_20_and_over_60,suspension_period,child_covid_deaths,sibling_covid_deaths,parent_covid_deaths,grandparent_covid_deaths,covid_deaths,benefit_risk_ratio,child_benefit_risk_ratio,sibling_benefit_risk_ratio,parent_benefit_risk_ratio,grandparent_benefit_risk_ratio
SDN,Africa,Sudan (the),EMR,2020,0,both,1320360,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,88,1161916.8,9.1 (0.55-14),8.72474226804124,0.55,14,82184.380393732,5.59037592812814,3.52335891288768,84.2932429059157,18.2670372792923,0.5,0.0554938888802038,0.0700154995583304,32.0104924688718,28.5617048561974,29.7624083416899,170.305851941208,91338.2069761875,72394.1461594632,1283.71002841726,1438.71629525468
SEN,Africa,Senegal,AFR,2020,0,both,529637,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,82,434302.34,17 (0.05-23),16.2989690721649,0.05,23,54376.5052594804,8.66164024149629,5.40325060709141,86.8456786317047,41.8326211158239,0.5,0.0207425572953008,0.0456673390015807,10.2911265400566,23.7297288788549,24.1980258227482,146.265659427768,170631.81523024,114905.305269326,2641.9121875447,1145.74645030888
SLE,Africa,Sierra Leone,AFR,2020,0,both,241819,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,90,217637.1,9.9 (3.4-21),9.9,3.4,21,36982.1619036701,5.89907498760491,3.5679948584476,91.2288937158354,29.1131547765736,0.5,0.0103944869749795,0.0133464945539739,5.53198405348879,7.87813709587578,8.10327126254495,132.94675817895,103641.829326755,260511.922029219,3342.57669093849,2347.13876222276
SOM,Africa,Somalia,EMR,2020,0,both,615093,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,70,430565.1,23 (15-31),22.0515463917526,15,31,47926.7732540784,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.020564064324652,0.0240534799796036,10.907304492488,11.0144141915133,11.4574604821077,414.342527829211,230854.808840914,197364.919449715,2197.00354414265,2175.63877754871
SSD,Africa,South Sudan,AFR,2020,0,both,356633,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,49,174750.17,11 (0-29),10.5463917525773,0,29,11377.2089029979,5.9479727880003,3.80852221864195,90.0731764079031,16.2054841935909,0.5,0.00834617979168279,0.0117202156928608,4.48164752559964,3.56630007901998,3.74807370796837,245.857458423419,110408.821619567,78624.1396893453,1269.31098864984,1595.09977440323
STP,Africa,Sao Tome and Principe,AFR,2020,0,both,6487,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,95,6162.65,10 (1.6-20),9.58762886597938,1.6,20,451.129462451645,3.83645112284655,2.80800223127656,73.8039460196748,12.1311338728972,0.5,0.000294332102184587,0.000266076548743027,0.151416631027218,0.11490080174892,0.121163894879674,364.669388515608,150118.737059236,166060.344907033,1489.69587881847,1963.12582499402
SWZ,Africa,Eswatini,AFR,2020,0,both,30035,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,82,24628.7,2 (0.87-2.9),1.91752577319588,0.87,2.9,699.172324061856,4.64318247076464,3.5788390978381,72.6348253988871,20.1559878156562,0.5,0.00117628245074335,0.00151672158703889,0.642520620639152,0.775236874461142,0.800720350982077,29.4898006228934,20074.3312035577,15568.5022926684,544.085513836388,450.941091100602
SYC,Africa,Seychelles,AFR,2020,0,both,1567,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,99,1551.33,,0.202,,,142.066874936229,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.000219634070370495,0.000256902703234709,0.0382747133907579,0.117639226537945,0.126626583538407,1.23737311409398,16498.2712497024,14104.8825996124,1855.88424250008,603.824417743876
TCD,Africa,Chad,AFR,2020,0,both,624162,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,77,480604.74,0.19 (0.05-0.54),0.19,0.05,0.54,37040.0458018392,5.77717953423277,4.1422136752494,88.6237632747518,16.96676056252,0.5,0.0680430181106234,0.106902851006222,12.1812079853722,30.9382629414617,33.7498757623652,1.35281832210218,671.00859967397,427.092915392338,1520.37654419491,598.612240640702
TGO,Africa,Togo,AFR,2020,0,both,253556,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,88,223129.28,2 (1.4-2.4),2,1.4,2.4,22661.0305886351,4.55131040551872,3.18309651850362,76.9627121222218,18.1349908217367,0.5,0.0315901787403311,0.0344822046134619,5.32386770727441,17.6787955631354,18.968987372677,11.7628461454614,17863.5973616554,16365.3757039563,2128.24884413183,640.909911190128
TUN,Africa,Tunisia,EMR,2020,0,both,183034,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,97,177542.98,0.15 (0.01-0.61),0.15,0.01,0.61,953.134357476289,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0251361653311077,0.0294013984789477,4.72570445724641,13.4632984886786,14.4918624590691,0.918841421356917,529.743631321556,452.894222345732,100.845743327722,35.3975052353547
TZA,Africa,United Republic of Tanzania,AFR,2020,0,both,2057239,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,98,2016094.22,2.5 (0.97-3.9),2.5,0.97,3.9,133291.266090524,4.85154785176155,3.26814246699697,82.4525077918998,18.5469068188641,0.5,0.28543442065133,0.323702965510979,53.3338696902601,152.488670668272,164.158391854673,15.3517450221553,20412.7879269239,17999.5641578464,1249.59305282573,437.053013533345
UGA,Africa,Uganda,AFR,2020,0,both,1609617,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,64,1030154.88,2.3 (1.1-3.9),2.3,1.1,3.9,71311.8210836041,4.53433756282406,3.31936684036039,80.3290325408565,14.1535024813553,0.5,0.145847182357351,0.208777940336336,31.3464121339858,61.0313597865864,66.9979218445509,17.6823113222631,8122.73568026385,14311.5313441952,1137.47979798759,584.222777707774
ZAF,Africa,South Africa,AFR,2020,0,both,1126162,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,81,912191.22,,13.756116838488,,,76586.2707479133,3.36220315919585,2.34057126983356,55.3467139357148,14.2541521652468,0.5,0.0435668355945775,0.0292022240578263,22.8689509514829,26.648279851468,27.5651563507653,227.609973288153,144011.021573078,214850.228128428,1674.45963984953,1436.98338457096
ZMB,Africa,Zambia,AFR,2020,0,both,603438,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,90,543094.2,2.3 (1.1-3.9),2.3,1.1,3.9,45208.6873273237,5.13078885536711,3.51905574403983,85.8730045992044,14.5602438503961,0.5,0.0768901457076235,0.0968452816024242,13.417700287659,30.9632320599379,34.1164606334183,18.306656622763,8122.73568026385,15925.0591756387,1684.66601422393,730.038247296178
ZWE,Africa,Zimbabwe,AFR,2020,0,both,377299,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,89,335796.11,1.7 (1.3-2.4),1.7,1.3,2.4,34274.5240179959,4.07717933273453,2.71993274814342,79.7558214170426,16.999649043545,0.5,0.0475413138751126,0.0408839313117857,8.89035773519196,24.0664679630073,25.9971191208548,10.9791662750444,6003.76115497763,6981.3905938571,1927.62344547296,712.080477922217
AGO,Africa,Angola,AFR,2020,0,both,1211118,"HepB3, Hib3, PCV3, RotaC",2018,75,908338.5,3.3 (1.7-5),3.3,1.7,5,14917.340406,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,0.0862476565627455,0.107363020940284,3.34209669180639,38.4299319874093,26.5477757323578,56.455144872014,17377.3825832549,13959.7275847298,448.448582793674,194.084918116526
BDI,Africa,Burundi,AFR,2020,0,both,422833,"HepB3, Hib3, PCV3, RotaC",2018,92,389006.36,1.5 (1.1-1.9),1.5,1.1,1.9,4221.564672,4.83019337510145,3.21892838096935,86.97775835395,13.4901340739825,0.5,0.0369365461642369,0.040979775289405,1.43129116386418,19.8462552401051,15.1151287272692,19.3021690562016,7898.81026511585,7119.48193809231,203.840264906215,106.356706112222
BEN,Africa,Benin,AFR,2020,0,both,400675,"HepB3, Hib3, PCV3, RotaC",2018,75,300506.25,4.8 (2.1-9.1),4.8,2.1,9.1,3213.333365,5.18649416042462,3.52918881923312,83.8873993736757,18.8714775443137,0.5,0.0425450489961991,0.053802231117456,1.64862064860271,24.8527473494525,24.4761392849229,29.4660441176792,16951.7962022898,13404.9273612002,437.465708446188,64.6474476205302
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,"HepB3, Hib3, PCV3, RotaC",2018,91,665034.37,2.6 (1.4-4.1),2.6,1.4,4.1,4336.0240924,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,0.0941541810055744,0.135045600637948,3.64847451396601,50.6823273509302,54.5600016465397,15.8457598040566,9182.22294290696,6401.87223364505,236.960592075018,42.7764895480912
BWA,Africa,Botswana,AFR,2020,0,both,53410,"HepB3, Hib3, PCV3, RotaC",2018,93,49671.3,,3.01044444444444,,,314.230711650614,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,0.00703235920119766,0.0059429760775396,0.272503919046409,3.85308636196664,4.13856561629179,18.065762754212,10631.7584792787,12580.623511044,274.367960755579,40.7764947539651
CAF,Africa,Central African Republic (the),AFR,2020,0,both,153152,"HepB3, Hib3, PCV3, RotaC",2018,73,111800.96,3.3 (2-4.7),3.3,2,4.7,815.4731392,4.90678370265536,3.57707150715622,76.1016864817407,12.3714436727783,0.5,0.0158285470635705,0.0203956488186044,0.613356198713358,6.19497597321598,6.76084047628157,27.2853034540845,11654.3598890742,9044.65386910022,300.757674556754,65.8172963644818
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,"HepB3, Hib3, PCV3, RotaC",2018,72,626717.52,0.85 (0.51-1.3),0.85,0.51,1.3,4010.121687,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,0.0595074605191959,0.0703169753966413,2.30591409511884,62.0874891129471,34.3300184903669,7.75866013805789,4475.99248356565,3787.91813068687,115.509483446855,32.294120315487
CMR,Africa,Cameroon,AFR,2020,0,both,853762,"HepB3, Hib3, PCV3, RotaC",2018,79,674471.98,3.3 (1.8-5.6),3.3,1.8,5.6,5586.164766,4.99234197870694,3.57448720206666,76.6228947789944,19.2762738634836,0.5,0.0954903381732107,0.122919326773974,3.70025060421192,57.0541944248523,60.9728546940114,18.2520364608958,11654.3598890742,9053.73301503983,300.757674556754,48.9549000061485
COD,Africa,Democratic Republic of the Congo (the),AFR,2020,0,both,3339168,"HepB3, Hib3, PCV3, RotaC",2018,94,3138817.92,3.2 (1.8-5),3.2,1.8,5,21312.5736768,5.3020675050332,3.67965539264949,86.1983587901153,14.0678339520748,0.5,0.444387303746753,0.595402417454977,17.2200080201867,172.247724402864,190.507522144252,26.3617342531875,11301.1974681932,8434.81404302455,291.643805630792,61.8660529498574
COG,Africa,Congo (the),AFR,2020,0,both,166656,"HepB3, Hib3, PCV3, RotaC",2018,83,138324.48,2.1 (0.62-3.4),2.1,0.62,3.4,688.8559104,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,0.0195836917833614,0.0192702063353281,0.758868056605256,6.2753168106502,7.07303876537414,20.534413682422,7416.41083850178,7537.06013690833,191.391247445207,54.8861460851589
COM,Africa,Comoros (the),AFR,2020,0,both,25189,"HepB3, Hib3, PCV3, RotaC",2018,91,22921.99,0.13 (0.03-0.42),0.13,0.03,0.42,78.6224257,5.37160110924601,3.32643876422781,82.7797506378259,26.1648563852338,0.5,0.00324524760347043,0.0037749349121155,0.125753344634479,2.43615935611739,2.56893288326745,0.579979866233385,459.111147145348,394.690076699901,11.8480296037509,16.1365522954344
CPV,Africa,Cabo Verde,AFR,2020,0,both,10022,"HepB3, Hib3, PCV3, RotaC",2018,98,9821.56,0.21 (0.04-0.75),0.21,0.04,0.75,10.0179912,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00139051600896523,0.00162646588023302,0.0538824953474028,0.744780750579191,0.801680227815792,1.28637798989968,741.641083850178,634.051911284025,19.1391247445207,6.72546329386826
DJI,Africa,Djibouti,EMR,2020,0,both,18870,"HepB3, Hib3, PCV3, RotaC",2018,84,15850.8,0.07 (0.03-0.15),0.07,0.03,0.15,95.308596,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00224412325077749,0.00262491756649631,0.0869597759676276,1.20198529778168,1.29381411456658,0.428792663299895,247.213694616726,211.350637094675,6.37970824817357,39.646323534862
DZA,Africa,Algeria,AFR,2020,0,both,1010613,"HepB3, Hib3, PCV3, RotaC",2018,95,960082.35,,0.202,,,5764.9168216964,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.135926459503375,0.158991156648123,5.26715030575576,72.8042035329249,78.3662714548322,1.23737311409398,713.388090179695,609.897552758919,18.4100152304437,39.5919228694623
EGY,Africa,Egypt,EMR,2020,0,both,2326674,"HepB3, Hib3, PCV3, RotaC",2018,95,2210340.3,0.04 (0.03-0.04),0.04,0.03,0.04,2099.823285,4.13085758320921,2.45614552316953,72.7406021500108,9.40555737666893,0.5,0.312935376092089,0.227839723468934,12.1262458235685,96.1005604375526,108.767581360682,0.406433658328824,141.264968352415,194.025893847381,3.6455475703849,10.9251354801645
ERI,Africa,Eritrea,AFR,2020,0,both,106922,"HepB3, Hib3, PCV3, RotaC",2018,95,101575.9,1.7 (0.73-3),1.7,0.73,3,430.3289734,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0143809043649941,0.0168211298005573,0.557260044143523,7.70262311106961,8.29108518937869,10.4135361087117,6003.76115497763,5132.80118658496,154.935771741358,27.9339237552441
ETH,Africa,Ethiopia,AFR,2020,0,both,3477059,"HepB3, Hib3, PCV3, RotaC",2018,95,3303206.05,3.2 (0.67-5.7),3.2,0.67,5.7,22057.7668842,4.61457783976785,3.02546291719803,84.9126915076428,21.5875675515367,0.5,0.467661032813099,0.473615039890731,18.1218650215076,282.374776960086,301.437918054297,17.53306191243,11301.1974681932,11159.1255235884,291.643805630792,39.0576083346813
GAB,Africa,Gabon,AFR,2020,0,both,66081,"HepB3, Hib3, PCV3, RotaC",2018,70,46256.7,,0.202,,,148.597078933333,4.09759781345222,3.17055241850989,63.5315970345867,10.9671582119779,0.5,0.00654892724494909,0.00710739493508478,0.253770930741777,2.68496182758632,2.95238908050814,1.58242242895571,713.388090179695,657.333206142466,18.4100152304437,27.6721027104725
GHA,Africa,Ghana,AFR,2020,0,both,843756,"HepB3, Hib3, PCV3, RotaC",2018,97,818443.32,1.2 (0.83-1.4),1.2,0.83,1.4,2546.7931104,3.49288612007447,2.67639115587686,64.8471558108404,13.4840758430005,0.5,0.115873500634386,0.0971246558319879,4.49009814958244,57.2239714545232,61.9270677605721,7.92974719711586,4237.94905057245,5056.03842601487,109.366427111547,22.2528517827881
GIN,Africa,Guinea,AFR,2020,0,both,443398,"HepB3, Hib3, PCV3, RotaC",2018,75,332548.5,0.31 (0.04-1.2),0.31,0.04,1.2,1200.500085,6.25081903910384,3.91190130540458,90.6004130516903,32.2844555152835,0.5,0.0470815240152659,0.068548375620245,1.82440905559155,39.8453288081487,41.7853677633758,1.23356620412896,1094.80350473121,751.950969422779,28.252993670483,15.0645021751519
GMB,Africa,Gambia,AFR,2020,0,both,86397,"HepB3, Hib3, PCV3, RotaC",2018,93,80349.21,0.18 (0.01-0.68),0.18,0.01,0.68,544.7676438,8.22968138889476,5.286603668576,85.840885141068,34.7566893910631,0.5,0.011375673804641,0.0243815025317489,0.440807359929837,10.9391848177181,11.4157493539843,0.633460728311812,635.692357585867,296.594883378636,16.404964066732,24.8998281351662
GNB,Africa,Guinea-Bissau,AFR,2020,0,both,62751,"HepB3, Hib3, PCV3, RotaC",2018,85,53338.35,1 (0.71-1.4),1,0.71,1.4,353.3257806,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0050645301200197,0.00592390550451435,0.196250542150763,3.90195694383252,2.91987552406443,9.13366846641356,5265.87351007723,4501.95820640227,135.893509937477,45.2754586590801
GNQ,Africa,Equatorial Guinea,AFR,2020,0,both,41997,"HepB3, Hib3, PCV3, RotaC",2018,46,19318.62,,0.202,,,62.0599934933333,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00273508998378221,0.00319919404689145,0.10598473687156,1.46495427444868,1.57687329535091,1.23737311409398,713.388090179695,609.897552758919,18.4100152304437,21.1815462693158
KEN,Africa,Kenya,AFR,2020,0,both,1418463,"HepB3, Hib3, PCV3, RotaC",2018,81,1148955.03,1.8 (0.77-2.7),1.8,0.77,2.7,4834.5474429,3.63882380648678,2.71948334314463,67.2503911843007,11.3041041219925,0.5,0.162666660163572,0.139851306318115,6.30333308133841,64.9386862187611,71.5445372665812,14.4533680209155,6356.92357585867,7393.99262133355,164.04964066732,37.2239394142784
LBR,Africa,Liberia,AFR,2020,0,both,154171,"HepB3, Hib3, PCV3, RotaC",2018,97,149545.87,2.7 (1-4.1),2.7,1,4.1,942.909836,4.94573145418242,3.27129260469262,82.3324380330083,18.1091688927016,0.5,0.0211723928082335,0.024044349604494,0.820430221319048,11.0601521122071,11.9257990759389,16.92858677347,9535.385363788,8396.43940555026,246.074461000981,42.6264406869825
LBY,Africa,Libya,EMR,2020,0,both,116486,"HepB3, Hib3, PCV3, RotaC",2018,97,112991.42,,1.00787878787879,,,789.098204435949,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0107286492719365,0.0125491413757811,0.415735159287541,8.56827577254618,6.18543471418376,9.2056307028156,5307.36221045966,4537.42818014969,136.964186076378,46.0476661456391
LSO,Africa,Lesotho,AFR,2020,0,both,53563,"HepB3, Hib3, PCV3, RotaC",2018,70,37494.1,0.73 (0.3-1.3),0.73,0.3,1.3,217.6478942,3.34493465723311,2.36125556457135,70.0741807274219,20.6554014747576,0.5,0.00356010260484306,0.00242310474064379,0.137953975937668,4.40633721659376,2.6362453501237,5.19122641576508,3844.08766235638,5647.85593889103,99.2022622543581,24.6971445331468
MAR,Africa,Morocco,EMR,2020,0,both,619189,"HepB3, Hib3, PCV3, RotaC",2018,99,612997.11,0.28 (0.14-0.51),0.28,0.14,0.51,1097.2648269,5.2361663882699,2.83411081667955,76.7626399782462,20.9005929321359,0.5,0.0582046937537444,0.0533769291976316,2.25543188295759,56.1211116086604,40.0053418864148,2.14520339917762,1474.44458282162,1607.80315934338,38.0501827824935,9.77586504835618
MDG,Africa,Madagascar,AFR,2020,0,both,869091,"HepB3, Hib3, PCV3, RotaC",2018,91,790872.81,0.19 (0.01-0.68),0.19,0.01,0.68,5481.6176643,4.94926350622938,3.25181216422951,88.3481899217013,13.9442549554684,0.5,0.111970125251011,0.126067845035264,4.33884235347668,41.9723645870841,46.549244910847,1.61405232445548,671.00859967397,595.972088909614,17.3163509593283,65.3003198441056
MLI,Africa,Mali,AFR,2020,0,both,765437,"HepB3, Hib3, PCV3, RotaC",2018,60,459262.2,1.4 (0.87-1.9),1.4,0.87,1.9,4666.103952,5.81114539185664,3.74787029665195,91.6704228194925,22.7903173893105,0.5,0.0436074090197112,0.0599137519796083,1.68978709951381,46.0704251411372,27.5413993143625,11.6727380599123,7372.22291410812,5365.7721203876,190.250913912468,50.6409908059818
MOZ,Africa,Mozambique,AFR,2020,0,both,1086394,"HepB3, Hib3, PCV3, RotaC",2018,90,977754.6,0.17 (0.01-0.67),0.17,0.01,0.67,7254.939132,4.36636284544404,3.01774873254709,82.4199298135851,12.7989301455211,0.5,0.138428459851531,0.139656924706936,5.36410281924681,51.054077036013,56.6962652398183,1.46586623736958,600.376115497763,595.095024284696,15.4935771741358,71.0515158944353
MRT,Africa,Mauritania,AFR,2020,0,both,142575,"HepB3, Hib3, PCV3, RotaC",2018,90,128317.5,0.4 (0.04-1.6),0.4,0.04,1.6,990.6111,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0181669243969793,0.0212495810835346,0.70396832038295,9.73047091932905,10.4738557451925,2.45024379028511,1412.64968352415,1207.71792625529,36.455475703849,50.9025261065323
MUS,Africa,Mauritius,AFR,2020,0,both,12917,"HepB3, Hib3, PCV3, RotaC",2018,97,12529.49,,3.01044444444444,,,87.2418266328037,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00177389909842936,0.00207490337397733,0.0687385900641375,0.9501263512695,1.02271374380604,18.4408070149958,10631.7584792787,9089.41930387798,274.367960755579,45.9106446822765
MWI,Africa,Malawi,AFR,2020,0,both,607342,"HepB3, Hib3, PCV3, RotaC",2018,92,558754.64,0.04 (0-0.1),0.04,0,0.1,3118.5797016,4.50891809012562,2.96493400462703,87.3433547852299,15.9790526249212,0.5,0.0791073181860729,0.0777203297593325,3.06540857971033,34.371733351921,37.5939695795768,0.297257590112829,141.264968352415,143.785967385942,3.6455475703849,45.3654703658654
NAM,Africa,Namibia,AFR,2020,0,both,67051,"HepB3, Hib3, PCV3, RotaC",2018,92,61686.92,,0.202,,,411.984726365924,4.2382239682248,3.02105480341604,67.5098583939839,18.5387031686039,0.5,0.00873350565528874,0.00882544677764123,0.338423344142439,5.69592646080088,6.05190875737625,1.02948989645725,713.388090179695,705.956205614917,18.4100152304437,36.1648565164232
NER,Africa,Niger (the),AFR,2020,0,both,1029522,"HepB3, Hib3, PCV3, RotaC",2018,89,916274.58,2.3 (1.2-3.7),2.3,1.2,3.7,13048.8824934,5.91684917249255,3.98405586034683,92.9100544088507,22.7447368414306,0.5,0.0870011953616563,0.129808213438065,3.37129632026418,75.4228559442643,54.171391377806,19.4515174928977,12111.5090731776,8117.48146817193,312.555072856197,86.5048288747036
