ISO_code,Continent,Country,WHO_Region,pop_year,age,gender,population,Vaccine,vac_year,Percent_covrage,vac_population,deaths_averted_1000FVP,mid,low,high,vac_deaths_averted,hh_size,under_20_in_hh_at_least_one_under_20,percent_hh_at_least_one_under_20,percent_hh_under_20_and_over_60,suspension_period,child_covid_deaths,child_covid_deaths_low,child_covid_deaths_high,sibling_covid_deaths,sibling_covid_deaths_low,sibling_covid_deaths_high,parent_covid_deaths,parent_covid_deaths_low,parent_covid_deaths_high,grandparent_covid_deaths,grandparent_covid_deaths_low,grandparent_covid_deaths_high,covid_deaths,covid_deaths_low,covid_deaths_high,benefit_risk_ratio,child_benefit_risk_ratio,sibling_benefit_risk_ratio,parent_benefit_risk_ratio,grandparent_benefit_risk_ratio
TZA,Africa,United Republic of Tanzania,AFR,2020,0,both,2057239,"MCV1, RCV1, MenA, YFV",2018,99,2036666.61,11 (1.3-16),10.5463917525773,1.3,16,21479.4839384536,4.85154785176155,3.26814246699697,82.4525077918998,18.5469068188641,0.5,0.129372556635359,0.0543263438085845,0.575543910138685,0.146717694884314,0.0616099437344642,0.65270779210352,5.01318656962015,2.10514582258265,22.3023265178741,69.1151723652135,29.0229606181869,307.474920396775,74.4044491863533,31.2440427283126,331.005498616891,144.342738729616,83014.0661090679,73200.0456911147,2142.29848023401,155.389064393511
UGA,Africa,Uganda,AFR,2020,0,both,1609617,"MCV1, RCV1, MenA, YFV",2018,80,1287693.6,9.6 (4.2-16),9.20412371134021,4.2,16,11852.091196701,4.53433756282406,3.31936684036039,80.3290325408565,14.1535024813553,0.5,0.08179650629957,0.0343481279116732,0.363890784071213,0.0948580521842763,0.039832954453396,0.421998109043758,3.16961461910834,1.33098995657734,14.1007678827595,34.2286489499894,14.3733524274517,152.27410640857,37.5749181275816,15.7785234663941,167.160763184444,157.712801348742,72448.6395133684,62472.7733902681,1869.64231002241,173.131157090334
ZAF,Africa,South Africa,AFR,2020,0,both,1126162,"MCV1, RCV1, MenA, YFV",2018,81,912191.22,,13.756116838488,,,12548.2090013629,3.36220315919585,2.34057126983356,55.3467139357148,14.2541521652468,0.5,0.0579439510091084,0.0243319223645013,0.257777143777585,0.0388389979917271,0.0163093380308356,0.172784316483993,2.24532810160295,0.942861991624427,9.98886432138144,35.4422486994364,14.8829692963546,157.673087176251,37.7843597500402,15.8664725483743,168.092512957894,166.050306057516,108278.852087515,161541.35855971,2794.29295709715,177.023319087009
ZMB,Africa,Zambia,AFR,2020,0,both,603438,"MCV1, RCV1, MenA, YFV",2018,94,567231.72,15 (6.5-23),14.3814432989691,6.5,23,8157.6108185567,5.13078885536711,3.51905574403983,85.8730045992044,14.5602438503961,0.5,0.0360315318475575,0.0151304220772072,0.160294650327425,0.0453827186335719,0.0190571883216679,0.201895579823078,1.39622185909285,0.586303855491779,6.21141770018771,14.5096965521857,6.0929364306683,64.5497600554365,15.9873326617597,6.71342789655896,71.1233679857748,255.127324587077,113200.999239638,89875.739754847,2921.31610941002,281.108939432915
ZWE,Africa,Zimbabwe,AFR,2020,0,both,377299,"MCV1, RCV1, MenA, YFV",2018,88,332023.12,,,,,7003.29178886598,4.07717933273453,2.71993274814342,79.7558214170426,16.999649043545,0.5,0.0210906781137088,0.00885643339020465,0.0938267872625681,0.0181372739841597,0.00761623490978191,0.0806878820329884,0.817263776906216,0.34318679387043,3.63578800642452,10.6765692356556,4.48332309476719,47.4972016057086,11.5330609646596,4.8429825569376,51.3075042814287,,,,4284.59696046802,327.974821981097
AGO,Africa,Angola,AFR,2020,0,both,1211118,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,75,908338.5,3.3 (1.7-5),3.3,1.7,5,129394.81922885,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,0.190046431209847,0.0482329901420165,0.489952442915626,0.142224799860938,0.0600415099610559,0.609903810548461,36.961966923747,1.86902836800314,18.9856571629805,30.4843025900063,12.869229272274,130.726092283035,35.1680872726912,14.8465321403803,150.811605699479,42.6170042566922,39246.5680913746,52442.8243899292,1750.37788838176,2122.31883683095
BDI,Africa,Burundi,AFR,2020,0,both,422833,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,90,380549.7,0.06 (0-0.18),0.06,0,0.18,38490.3948158351,4.83019337510145,3.21892838096935,86.97775835395,13.4901340739825,0.5,0.071089483301279,0.0302234057270573,0.293330444817938,0.0788712360428273,0.0335317863686596,0.325439624504443,15.4751240195482,1.17115697192347,11.3665547366951,26.1864741393913,11.1330733565998,108.051004885878,29.09115233666,12.367985520619,120.036329691896,0.392438596721149,29691.9071285756,26762.3843862906,1243.62152985701,734.928929548699
BEN,Africa,Benin,AFR,2020,0,both,400675,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,75,300506.25,4.8 (2.1-9.1),4.8,2.1,9.1,32522.9235837113,5.18649416042462,3.52918881923312,83.8873993736757,18.8714775443137,0.5,0.0561367780379409,0.0238663236819436,0.231632378065389,0.0709902556806657,0.0301812195062852,0.292921010387681,11.9813226118323,0.924820042675314,8.97575465003384,29.9930250657313,12.7514130564385,123.757649871795,35.3096944582727,13.7302806423021,133.257957910282,45.5021406202958,28620.5717295373,22632.2143383628,1357.23428194784,542.174780843807
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,49,358095.43,3.8 (1.2-8.1),3.8,1.2,8.1,60638.4205708577,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,0.0227468359676885,0.00955189001034534,0.1011945906969,0.0326258493575289,0.013700302099153,0.145143679611691,26.4638495643456,0.370135737900882,3.92129038950489,12.244412031411,5.14169430559585,54.4721149615231,13.1812246104841,5.53508223560623,58.6397436213366,51.6174587040143,29911.0310535703,20854.0568413736,1145.68404765562,2476.16710444324
BWA,Africa,Botswana,AFR,2020,0,both,53410,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,79,42193.9,,,,,4011.34644114596,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,0.00268022890472813,0.00112548627584415,0.0119236217016396,0.00226503450796665,0.000951137139269249,0.0100765328537836,1.77874654023673,0.0436125931889609,0.462040340938533,1.46851904805972,0.616663013928125,6.53304856157128,1.57732318153063,0.662352230532199,7.01708905706523,,,,1127.57673744009,1365.77950638297
CAF,Africa,Central African Republic (the),AFR,2020,0,both,153152,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,74,113332.48,3.6 (2.2-4.3),3.6,2.2,4.3,10466.9217654763,4.90678370265536,3.57707150715622,76.1016864817407,12.3714436727783,0.5,0.0211713409429899,0.00900090980256616,0.0873574904164162,0.0272800297562346,0.0115979940953382,0.112563249744409,4.32601133765807,0.348785254849439,3.38510275363613,8.1740648880172,3.4751705607824,33.7279436876936,9.04290572025728,3.84455471952975,37.3129671814905,45.0891098739001,19258.8920417441,14946.3388875819,1209.76587305278,640.251937614315
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,94,818214.54,1.9 (1.1-2.8),1.9,1.1,2.8,91884.1898725856,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,0.152848494896182,0.0649829181686323,0.630685650191564,0.180613384628663,0.0767870485179196,0.74524953611874,28.4508218930977,2.5180880790345,24.4390689449231,81.922378220271,34.8289671002876,338.02929108451,88.1787192770229,37.4888251460087,363.844295215743,8.81509529025951,13117.9626260754,11101.3967631599,1614.78972765418,560.800307978911
CMR,Africa,Cameroon,AFR,2020,0,both,853762,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,74,631783.88,2.1 (0.65-4.7),2.1,0.65,4.7,53223.3118399175,4.99234197870694,3.57448720206666,76.6228947789944,19.2762738634836,0.5,0.0401319957794205,0.0168522958588698,0.17853651789273,0.0516596547637557,0.0216930100070507,0.229819990208189,25.6237996869061,0.653026464531207,6.91829006834327,23.9783284221185,10.0690204143275,106.673171324527,25.6252349091143,10.7605921847246,113.999817900971,150.626193698495,96178.4113156165,74716.5581078901,1038.55229299023,1109.82114563962
COD,Africa,Democratic Republic of the Congo (the),AFR,2020,0,both,3339168,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,94,3138817.92,3.5 (2-4.6),3.5,2,4.6,263706.999229757,5.3020675050332,3.67965539264949,86.1983587901153,14.0678339520748,0.5,0.586354276746494,0.249286144489191,2.41942342005818,0.785613699843417,0.33400048069663,3.24161050733069,121.131753143362,9.65983809895614,93.7526575272545,227.275147178884,96.6251077638721,937.785969487343,251.3683433794,106.868232488014,1037.19966094199,21.8521206216859,9367.93944861909,6991.89864063574,1088.51309580921,580.149221116109
COG,Africa,Congo (the),AFR,2020,0,both,166656,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,83,138324.48,1.9 (0.69-3.8),1.9,0.69,3.8,17043.1374339959,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,0.0258400303853034,0.0109857841985534,0.106621503702696,0.0254263967562543,0.010809929537462,0.104914762694516,5.04003121695633,0.425699137693943,4.13158326847948,8.2800719526425,3.52023903470177,34.1653515569927,9.33263955721457,3.96773388613173,38.5084710918694,14.080502648194,5085.45284353608,13546.07805824,1690.77697144584,1029.16602243757
COM,Africa,Comoros (the),AFR,2020,0,both,25189,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,91,22921.99,3.3 (0.95-5.6),3.3,0.95,5.6,1705.54573578969,5.37160110924601,3.32643876422781,82.7797506378259,26.1648563852338,0.5,0.00428199634722373,0.001820473393729,0.0176684346954217,0.00498090114523158,0.00211760993620825,0.0205522656893283,0.886916197840708,0.0705433440069986,0.684651844447592,3.21443129732046,1.36660243919538,13.2634324866833,3.38962155326783,1.44108386653232,13.9863050315156,11.1579664294787,8832.62862298372,7892.38969089644,961.503318995652,265.295098578002
CPV,Africa,Cabo Verde,AFR,2020,0,both,10022,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,98,9821.56,0.81 (0.27-1.4),0.81,0.27,1.4,408.931066490722,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00183473965585181,0.000780032129187429,0.00757052906257991,0.00214606766848669,0.000912391972065808,0.00885513517011694,0.404295084166736,0.0302262450060129,0.293358001174972,0.982713445363061,0.417796638734436,4.05488630203237,1.05779041435166,0.449715307841702,4.36466996744004,3.76041581208508,2168.00884382328,1853.49784557582,505.733414163989,208.062212041702
DJI,Africa,Djibouti,EMR,2020,0,both,18870,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,86,16228.2,8.8 (6-13),8.43711340206186,6,13,934.669581030928,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00103084310082048,0.000432873386476578,0.00458594530722562,0.00120576183269245,0.00050632555758132,0.00536411197190588,0.657803114282251,0.0167738437259674,0.177705380654993,0.552134670444957,0.231853328985184,2.45629950752765,0.594316445535263,0.249566371655209,2.64395494546177,115.190455135417,66411.2528872544,56777.0350657068,710.44782301675,846.41449909104
DZA,Africa,Algeria,AFR,2020,0,both,1010613,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,95,960082.35,,3.01044444444444,,,67961.7899057687,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.179350445390386,0.0762501150189756,0.740038378133924,0.209783546648366,0.0891886246850883,0.865611876697136,37.6842778492568,2.95469195698531,28.6764871526895,96.0627266952261,40.8406789489916,396.375399614526,103.401690446142,43.960809645681,426.657537022047,27.8763180602889,16071.6546009911,13740.1548257724,901.726048428297,353.736523227099
EGY,Africa,Egypt,EMR,2020,0,both,2326674,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,94,2187073.56,1.9 (-0.05-3.1),1.82164948453608,0.05,3.1,24518.7130717113,4.13085758320921,2.45614552316953,72.7406021500108,9.40555737666893,0.5,0.138926664097859,0.0583383208483124,0.618047579462863,0.101148719987487,0.0424745423662489,0.449983607970306,91.286450390296,2.26060993287211,23.9493437041859,42.6635379043725,17.9153453295059,189.798671870117,48.2870215222498,20.2767681255926,214.816046761736,41.2541641378802,14338.7932370208,19694.1761779553,134.295467546834,287.349740270819
ERI,Africa,Eritrea,AFR,2020,0,both,106922,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,95,101575.9,0.11 (0.05-0.21),0.11,0.05,0.21,8649.55904164124,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0189751253170411,0.0080671976296158,0.0782954340255225,0.0221949216710418,0.00943608100091629,0.0915810038859694,3.89738267712836,0.312603908147612,3.033948068489,10.1633551752322,4.32090926455932,41.9361817803495,10.9398113282556,4.65101645133746,45.14000628675,0.510673752258468,11339.2919996563,9694.31160375437,1109.66252972807,425.526752362249
ETH,Africa,Ethiopia,AFR,2020,0,both,3477059,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,93,3233664.87,0.61 (0.32-0.91),0.61,0.32,0.91,240780.041197831,4.61457783976785,3.02546291719803,84.9126915076428,21.5875675515367,0.5,0.406738421026439,0.171708372811782,1.74421980641241,0.624919303116838,0.17389447085134,1.76642626866533,117.369510445092,6.65369944645656,67.5885174984809,245.589567784962,103.67789931791,1053.16381790977,262.169336815158,110.67720160803,1124.26298148333,3.76194942296157,2424.82080463673,17648.4921926599,1025.73504943805,490.20820259079
GAB,Africa,Gabon,AFR,2020,0,both,66081,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,70,46256.7,,0.202,,,3480.73575361964,4.09759781345222,3.17055241850989,63.5315970345867,10.9671582119779,0.5,0.00864109182643495,0.00367372517096919,0.0356549969341978,0.00937797138121721,0.00398700652739391,0.0386955199137429,1.72323778428297,0.142356850375056,1.38163113120017,3.54271788872597,1.50617215311147,14.6180133249859,3.89557926020798,1.65618973518489,16.073994973034,19.0725267036923,8598.28143931667,7922.66647512664,1009.9406435276,491.252177416725
GHA,Africa,Ghana,AFR,2020,0,both,843756,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,92,776255.52,21 (9.9-28),20.1340206185567,9.9,28,82606.4737961072,3.49288612007447,2.67639115587686,64.8471558108404,13.4840758430005,0.5,0.0493090821696683,0.0207059535693137,0.219362921282211,0.0413306546268187,0.0173556387187972,0.183869030582405,30.8586496091173,0.802355700810906,8.50031319968569,24.3512234900799,10.2256071448788,108.332081769428,26.3525901609511,11.0660244379778,117.235626920978,296.539060287659,158481.398935493,189074.487037123,1338.46546823133,1696.1462702225
GIN,Africa,Guinea,AFR,2020,0,both,443398,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,75,332548.5,3.3 (1.1-5.4),3.3,1.1,5.4,48986.3824843299,6.25081903910384,3.91190130540458,90.6004130516903,32.2844555152835,0.5,0.062122506042221,0.0264111316850974,0.256330774741218,0.0904473032196736,0.0384533044155238,0.37320495879216,12.9032163651836,1.02343135279753,9.93281752122219,52.574586983121,22.3518725911846,216.934014283387,55.134403901519,23.4401683800827,227.496367538142,9.95213489530233,8832.62862298372,6636.46146576802,1898.22371019478,465.875105210593
GMB,Africa,Gambia,AFR,2020,0,both,86397,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,93,80349.21,1 (0.56-1.3),1,0.56,1.3,11089.0594457155,8.22968138889476,5.286603668576,85.840885141068,34.7566893910631,0.5,0.0101065237493586,0.00426656213938836,0.0433398911593427,0.0321705821981439,0.0091445304594548,0.0928904682196615,3.05772369948569,0.165329282901299,1.67942078242453,9.71873253905953,4.10285250619675,41.6769228367303,10.1421281889868,4.28159288169689,43.4925739785339,3.96116123277016,3975.11607317496,8466.86019613643,1813.28670206217,570.499260122068
GNB,Africa,Guinea-Bissau,AFR,2020,0,both,62751,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,82,51455.82,0.43 (0.03-1.7),0.43,0.03,1.7,7071.11441930722,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0096123256874033,0.00408664131092057,0.0396625160105809,0.0112433942935207,0.00478008351871426,0.0463926546688313,1.86858894734601,0.158357350798172,1.53692249541001,5.14850249412329,2.1888649704654,21.243824777107,5.54183583449109,2.35608904609321,22.8668024431964,1.99627012246492,18378.7874074546,15712.594051941,1892.1000333836,686.7156447315
GNQ,Africa,Equatorial Guinea,AFR,2020,0,both,41997,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,46,19318.62,,3.01044444444444,,,1460.79893168998,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00360886032466654,0.00153429234170161,0.0148909311920853,0.0042212302100461,0.00179463891676984,0.0174177005893284,0.720637113727559,0.0594538282409373,0.577023583693306,1.93295847297779,0.821789461245245,7.97580095342986,2.08063190109333,0.884572220744654,8.58513316890458,13.9759541855464,8057.61750542495,7350.93686025898,1013.54683505951,377.866092860123
KEN,Africa,Kenya,AFR,2020,0,both,1418463,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,47,666677.61,0.07 (0.01-0.16),0.07,0.01,0.16,71409.3343032247,3.63882380648678,2.71948334314463,67.2503911843007,11.3041041219925,0.5,0.0423485053635021,0.0177830563296491,0.188397176335755,0.0611977278381853,0.0152888345745171,0.161972903302406,44.7480261286267,0.689093432773901,7.30039058301049,16.9060844973925,7.09923172849556,75.2106492274805,18.6258463603816,7.82139705217363,82.8614098901291,1.25276005710175,550.992677302611,105716.17983287,797.904851690675,2111.94183710126
LBR,Africa,Liberia,AFR,2020,0,both,154171,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,84,129503.64,12 (4.4-26),12,4.4,26,20748.6319856495,4.94573145418242,3.27129260469262,82.3324380330083,18.1091688927016,0.5,0.00822629335509414,0.00345439908356093,0.0365965794189519,0.0101206729332894,0.00392297554607446,0.0415607700956558,5.6317611725994,0.133857964487986,1.41811745248439,4.29729679829093,1.80452817338601,19.117524354766,4.63363411878665,1.94576351250364,20.613799156765,167.691669234227,94455.8875375905,209682.112463687,1842.10865391445,2414.14928495297
LBY,Africa,Libya,EMR,2020,0,both,116486,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,97,112991.42,,1.00787878787879,,,9435.74503456139,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0142123422209597,0.00599987124512771,0.0609469071909927,0.0166239651694395,0.00701796009759958,0.0712886902507833,4.65487793982238,0.232495010748699,2.36169265365097,7.61233875666896,3.21361895908704,32.6440565880049,8.19390332512155,3.45913180117847,35.1379848390976,6.94917006655151,4006.43516950907,3425.2253980794,1013.53302455461,619.76649595993
LSO,Africa,Lesotho,AFR,2020,1,both,52044,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,47,24460.68,,0.742268041237113,,,3144.22514628454,3.34493465723311,2.36125556457135,70.0741807274219,20.6554014747576,0.5,0.00155378435189223,0.000652467765193915,0.00691237109830712,0.00105754879757859,0.000444087688036825,0.00470475181097637,1.53010657597308,0.0252831259012642,0.267854380059401,1.08775219693443,0.45677075081511,4.83911865829575,1.15057267371973,0.483150432169605,5.11859016126444,7.89014959490974,5842.63221882003,8584.18120870615,1027.45298780412,1445.28558763006
MAR,Africa,Morocco,EMR,2020,0,both,619189,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,99,612997.11,2.4 (0.44-5.9),2.30103092783505,0.44,5.9,10094.8578204247,5.2361663882699,2.83411081667955,76.7626399782462,20.9005929321359,0.5,0.0389386279233921,0.0163511748010288,0.173227543408842,0.0357088793304769,0.0149949332839925,0.158859255556492,22.4699987439104,0.633608023539865,6.71256730709262,25.1798398023988,10.5735611147096,112.018374170226,26.7633591416841,11.2385152463345,119.063028276284,26.3517987655481,18112.1598783421,19750.3441053056,224.629692584219,200.455163727115
