run_id,Continent,ISO_code,Country,WHO_Region,pop_year,age,gender,population,Vaccine,vac_year,Percent_covrage,vac_population,deaths_averted_1000FVP,mid,low,high,vac_deaths_averted,hh_size,under_20_in_hh_at_least_one_under_20,percent_hh_at_least_one_under_20,percent_hh_under_20_and_over_60,suspension_period,child_covid_deaths,child_covid_deaths_low,child_covid_deaths_high,sibling_covid_deaths,sibling_covid_deaths_low,sibling_covid_deaths_high,parent_covid_deaths,parent_covid_deaths_low,parent_covid_deaths_high,grandparent_covid_deaths,grandparent_covid_deaths_low,grandparent_covid_deaths_high,covid_deaths,covid_deaths_low,covid_deaths_high,benefit_risk_ratio,child_benefit_risk_ratio,sibling_benefit_risk_ratio,parent_benefit_risk_ratio,grandparent_benefit_risk_ratio
0,Africa,ZAF,South Africa,AFR,2020,0,both,1126162,"MCV1, RCV1, MenA, YFV",2018,81,912191.22,,13.756116838488,5.11299503982988,20.9701942979737,12548.2090013629,3.36220315919585,2.34057126983356,55.3467139357148,14.2541521652468,0.5,0.0579439510091084,0.0429468244829839,0.212381711886516,0.0388389979917271,0.0287866395162363,0.142356410596566,2.24532810160295,1.66418944871562,8.22979133560248,35.4422486994364,26.2690411625139,129.906320173277,37.7843597500402,28.0049640752287,138.490849631363,166.050306057516,108278.852087515,161541.35855971,2794.29295709715,177.023319087009
0,Africa,ZMB,Zambia,AFR,2020,0,both,603438,"MCV1, RCV1, MenA, YFV",2018,94,567231.72,15 (6.5-23),14.3814432989691,6.2319587628866,22.0515463917526,8157.6108185567,5.13078885536711,3.51905574403983,85.8730045992044,14.5602438503961,0.5,0.0360315318475575,0.026705805302556,0.132066217135846,0.0453827186335719,0.0336367061233065,0.166341081434833,1.39622185909285,1.03484995547405,5.11756591401405,14.5096965521857,10.7542785791415,53.1823277329272,15.9873326617597,11.8494710460414,58.5983009455119,255.127324587077,113200.999239638,89875.739754847,2921.31610941002,281.108939432915
0,Africa,ZWE,Zimbabwe,AFR,2020,0,both,377299,"MCV1, RCV1, MenA, YFV",2018,88,332023.12,22 (7.9-30),21.0927835051546,7.57422680412371,28.7628865979382,7003.29178886598,4.07717933273453,2.71993274814342,79.7558214170426,16.999649043545,0.5,0.0210906781137088,0.0156319621876351,0.0773035708582045,0.0181372739841597,0.0134429618421266,0.0664784715337256,0.817263776906216,0.605738534770858,2.99551337075543,10.6765692356556,7.91324611212733,39.1327828333107,11.5330609646596,8.54805957092795,42.2720782464581,303.618085880493,166028.132218136,193063.516462902,4284.59696046802,327.974821981097
0,Africa,AGO,Angola,AFR,2020,0,both,1211118,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,75,908338.5,3.3 (1.7-5),3.3,1.7,5,32579.7119082433,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,0.277181735684378,0.0849504039002684,0.404703725993962,0.345042053066059,0.10574817167577,0.503784292120336,10.7407922577696,3.2918281511354,15.682269382266,73.9559230333049,22.6659433998577,107.980554840678,85.318939079825,26.1484701265691,124.571312241058,190.928955866185,58769.586365065,47211.2190655292,1516.63448684039,220.264385677206
0,Africa,BDI,Burundi,AFR,2020,0,both,422833,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,88,372093.04,,,,,9771.99592973196,4.83019337510145,3.21892838096935,86.97775835395,13.4901340739825,0.5,0.115181624813819,0.0175184918796082,0.0866328847324991,0.127789888132773,0.0194361394117219,0.0961160833290943,4.46328796153549,0.678841560334817,3.35702428338434,42.4282256594468,6.45309985757405,31.9120310110291,47.1344851339289,7.16889604920019,35.4518042624751,103.660789992355,42419.9430487612,38234.621191541,1094.70820770997,115.159139674701
0,Africa,BEN,Benin,AFR,2020,0,both,400675,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,82,328553.5,0.29 (0.03-1.1),0.29,0.03,1.1,8130.73089592784,5.18649416042462,3.52918881923312,83.8873993736757,18.8714775443137,0.5,0.0812284300228642,0.0457788005247089,0.210260324201078,0.102721018508844,0.0578916152224985,0.265894030548848,3.14760166338599,1.77392852033247,8.14758756279175,43.3991123622942,24.4589155203869,112.338887170002,46.7306634742119,26.3365144564666,120.962629087544,86.9956714868251,50048.55377384,39576.7634217324,1291.57558126039,93.6739307943995
0,Africa,BFA,Burkina Faso,AFR,2020,0,both,730807,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,88,643110.16,15 (-1.5-22),14.3814432989691,1.43814432989691,21.0927835051546,15324.651921065,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,0.187683734714038,0.0302782339482983,0.149732680733773,0.269195296626605,0.0434281541842755,0.214761995578565,7.27274472016898,1.17328156549656,5.80214137843371,101.028423588102,16.29849411026,80.5997212129339,108.758047339612,17.5454820638891,86.7663572676799,70.4529563371602,40825.7325665811,28463.8181147746,1053.5672920408,75.8432695314751
0,Africa,BWA,Botswana,AFR,2020,1,both,54151,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,74,40071.74,,0.591660939289805,0.219913765153973,0.901943840773063,1021.22380129758,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,0.0149795960646851,0.00188661537929269,0.00932973761737299,0.0126591060718952,0.0015943596943605,0.00788446748572315,0.580459347506546,0.0731063459475918,0.361527332673204,8.20744157874892,1.03369179250559,5.11183853750031,8.81553962839205,1.11027911352684,5.49058007527661,57.9217974364577,34087.1608582674,40335.5416842908,879.668667310127,62.2132848281112
0,Africa,CAF,Central African Republic (the),AFR,2020,0,both,153152,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,72,110269.44,15 (8.5-20),14.3814432989691,8.14948453608247,19.1752577319588,2616.73044136907,4.90678370265536,3.57707150715622,76.1016864817407,12.3714436727783,0.5,0.0281758449209627,0.00519158941862751,0.0256735779982265,0.0363055835679326,0.00668954858379934,0.0330813231729912,1.0918139906873,0.201174089971816,0.994851147431279,10.8784410623229,2.00442611991735,9.91233824206872,12.0347364814991,2.2174813478916,10.9659442906712,108.715734880932,46435.7049222371,36037.5758245673,1198.34077218676,120.271389364421
0,Africa,CIV,Côte d'Ivoire,AFR,2020,0,both,870441,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,28,243723.48,0.02 (0-0.08),0.02,0,0.08,22971.0474681464,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,0.202611209773319,0.011474731710246,0.0567451305980987,0.239415483847079,0.0135591137701491,0.0670528689568019,7.85118437871611,0.444645853772034,2.19887381067632,108.593755993413,6.15012474791724,30.4137509118006,116.88696706575,6.61980444716967,32.7364227220318,98.2617996034793,56687.5038499754,47973.1868194846,1462.90332516066,105.765968116711
0,Africa,CMR,Cameroon,AFR,2020,0,both,853762,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,71,606171.02,11 (5.2-15),10.5463917525773,4.98556701030928,14.3814432989691,13305.8279599794,4.99234197870694,3.57448720206666,76.6228947789944,19.2762738634836,0.5,0.166128323090651,0.0285391043367106,0.141132293428121,0.213847620848838,0.0367367794366532,0.181671641614507,6.43747251976273,1.10589029304753,5.46887637033968,99.2594415981215,17.0517315017179,84.324649623372,106.076890061824,18.2228976785388,90.1163299287543,62.7178452923369,40046.8376265943,31110.5354063883,1033.4667774605,67.025502792226
0,Africa,COD,Democratic Republic of the Congo (the),AFR,2020,0,both,3339168,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,92,3072034.56,14 (9.5-17),13.4226804123711,9.10824742268041,16.2989690721649,65926.7498074392,5.3020675050332,3.67965539264949,86.1983587901153,14.0678339520748,0.5,0.781495181570077,0.144634289567028,0.715249110627637,1.04706888881192,0.193785027000157,0.958310568190549,30.2829382858405,5.60457872072233,27.7159030368209,302.913169485959,56.061293917485,277.235714540107,335.024671842181,62.0042919547745,306.625177255746,98.3908878186963,42179.882462607,31481.5722785175,1088.51309580921,108.821201005087
0,Africa,COG,Congo (the),AFR,2020,0,both,166656,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,83,138324.48,,0.15375,0.00431491935483871,0.479732831919425,4260.78435849897,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,0.0346266386279046,0.00651244720844826,0.0322055170167195,0.0340723535909342,0.00640819937542894,0.0316899880223494,1.3417822468313,0.25235732932737,1.24796378439788,11.0956161831864,2.08682151954459,10.3198020356104,12.5060974222365,2.35209949545584,11.6316613250474,170.348279508965,61524.6603097266,62525.5362405116,1587.73316928327,192.003052744178
0,Africa,COM,Comoros (the),AFR,2020,0,both,25189,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,91,22921.99,0.13 (0.03-0.42),0.13,0.03,0.42,426.386433947423,5.37160110924601,3.32643876422781,82.7797506378259,26.1648563852338,0.5,0.00572203998606909,0.00319382142585415,0.0146691027450137,0.00665598781702634,0.00371511498556422,0.0170633846312202,0.221729049460177,0.123760580251848,0.568427731369281,4.29545074872961,2.39755448553208,11.0118783725151,4.52955782599288,2.52822400219535,11.6120385912606,47.067114531644,37258.2536110815,32030.2895429515,961.503318995652,49.6323271863294
0,Africa,CPV,Cabo Verde,AFR,2020,1,both,10259,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,88,9027.92,,0.395876288659794,0.243298969072165,0.65979381443299,104.913221220619,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00303845710496002,0.000425043003249274,0.00210193330338623,0.00355403805343217,0.000497166474862212,0.00245860010128704,0.117740212817201,0.0164704163759094,0.0814499155062163,1.6274421499964,0.227659260984706,1.12582627835285,1.751774857972,0.245051886838727,1.21183672726374,29.9448358740789,17264.2261510549,14759.721145825,445.528416801417,32.2325500850677
0,Africa,DJI,Djibouti,EMR,2020,1,both,19591,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,81,15868.71,,0.362886597938144,0.247422680412371,0.536082474226804,237.986301896907,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00499989681941616,0.000747113859681055,0.00369464616775271,0.00584830489475458,0.000873887962156369,0.00432157263392838,0.193746001752376,0.0289506620626409,0.143167539000418,2.67801800337013,0.400165131213016,1.97890662761308,2.88261220683668,0.430736795097495,2.13009038541518,41.2796250103424,23799.1213111371,20346.6052283252,614.170872545472,44.4332901417046
0,Africa,DZA,Algeria,AFR,2020,1,both,1015481,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,77,781920.37,,0.591660939289805,0.219913765153973,0.901943840773063,17349.2369674563,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.280376065590105,0.0368135497840681,0.182051288258988,0.327951711002331,0.0430602612756711,0.212942682354341,10.8645725416166,1.42652505413264,7.05448742003578,150.173529271363,19.7178767183458,97.5093377129379,161.646429589572,21.2242755835381,104.958819103587,53.6641514801994,30939.2260907534,26450.9017416485,798.4316410517,57.76396496651
0,Africa,EGY,Egypt,EMR,2020,0,both,2326674,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,94,2187073.56,1.9 (-0.05-3.1),1.82164948453608,0.0479381443298969,2.97216494845361,6266.99894706186,4.13085758320921,2.45614552316953,72.7406021500108,9.40555737666893,0.5,0.700275890399373,0.102969489568969,0.509207298327796,0.509851801394302,0.0749692806294526,0.370739963912636,27.1356907529757,3.99006772079753,19.7317828102021,215.050488598266,31.6213071820766,156.374480122033,243.396307043036,35.7893136730725,176.986210194475,12.8740633397403,4474.66422375882,6145.9025249331,115.475205774421,14.5709944392853
0,Africa,ERI,Eritrea,AFR,2020,0,both,106922,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,93,99437.46,,,,,2210.37702742062,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0307670939177991,0.00468160956608827,0.0231516128607848,0.035987811840055,0.00547600903169857,0.0270800969910817,1.19222488931472,0.18141237068592,0.897124998355409,16.4793063535393,2.50753868640797,12.4003431045757,17.7382861486119,2.69910867569168,13.3476998127829,62.3052590566534,35921.1213338204,30710.0781404058,926.996679582461,67.0652326014283
0,Africa,ETH,Ethiopia,AFR,2020,0,both,3477059,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,93,3233664.87,0.61 (0.32-0.91),0.61,0.32,0.91,60195.0102994577,4.61457783976785,3.02546291719803,84.9126915076428,21.5875675515367,0.5,0.811427690442063,0.302421549658645,1.44073626902832,0.821758348489021,0.306271817097574,1.45907894318955,31.44282300463,11.7188350492725,55.8285304248475,489.941853246913,182.60280767697,869.919779670348,523.017862290474,194.930336092998,928.648125307413,57.5458456006103,37092.0360547862,36625.7370005058,957.213833671901,61.4307696929105
0,Africa,GAB,Gabon,AFR,2020,0,both,66081,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,70,46256.7,,3.01044444444444,1.3016911127032,4.54164838947957,870.183938404909,4.09759781345222,3.17055241850989,63.5315970345867,10.9671582119779,0.5,0.0111176631244062,0.00644514893991786,0.029602328809378,0.0120657352914291,0.00699476680959758,0.0321267031953602,0.430809446070742,0.249749521421817,1.1470902413634,4.55807493112972,2.64241428092433,12.136510284511,5.0120677756163,2.90560371809567,13.3453295578791,86.8088758334787,39135.1999366946,36060.1288436622,1009.9406435276,95.4552032988666
0,Africa,GHA,Ghana,AFR,2020,0,both,843756,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,97,818443.32,1.2 (0.83-1.4),1.2,0.83,1.4,21105.2703168619,3.49288612007447,2.67639115587686,64.8471558108404,13.4840758430005,0.5,0.246568953687823,0.114037298300157,0.52376905984385,0.206673006638039,0.0955855591552369,0.439020909822084,9.55454695540313,4.41894530913107,20.2960510689492,121.767744049812,56.317165417048,258.662641287051,131.775532965541,60.9457335836345,279.921482325666,80.0803830646649,42797.9070381726,51059.5714945616,1104.46211711413,86.6619911601064
0,Africa,GIN,Guinea,AFR,2020,0,both,443398,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,75,332548.5,15 (4.7-29),15,4.7,29,12246.5956210825,6.25081903910384,3.91190130540458,90.6004130516903,32.2844555152835,0.5,0.0832465571947332,0.0156566975744182,0.0774258929123358,0.12120287928289,0.0227953790526365,0.112728279321773,3.22580409129591,0.606697031008704,3.00025335035301,70.4519769261289,13.2503413164824,65.5259196868015,73.8822304539024,13.8954904241182,68.7163272093886,82.8791682779767,73556.1687700479,50521.0589613909,1898.22371019478,86.9144923635245
0,Africa,GMB,Gambia,AFR,2020,0,both,86397,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,93,80349.21,2.9 (1.3-5.2),2.9,1.3,5.2,2809.23287792371,8.22968138889476,5.286603668576,85.840885141068,34.7566893910631,0.5,0.0238003541890461,0.0111954079226304,0.0514200912298924,0.0510113427900866,0.0239951383361761,0.110208775852285,0.922263724825537,0.433822057001928,1.99252853515833,22.8871254285533,10.7658358070566,49.4470825172779,23.884200850358,11.2348484103173,51.6012399195184,58.809438413377,59016.6191563787,27535.3747252234,1523.00952661622,61.3714659513115
0,Africa,GNB,Guinea-Bissau,AFR,2020,0,both,62751,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,79,49573.29,23 (9.5-32),22.0515463917526,9.10824742268041,30.680412371134,1767.7786048268,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0128011666146576,0.00233395733043129,0.0115419442362608,0.0149733340656844,0.00272999515244067,0.013500440391046,0.496045206317983,0.0904408465542124,0.447250339155105,6.85649242301701,1.25010174724416,6.18203446490518,7.38031213001534,1.34560654628125,6.65432718868759,119.763132892262,69047.5586343302,59030.8944244477,1781.87248088594,128.912751284639
0,Africa,GNQ,Equatorial Guinea,AFR,2020,0,both,41997,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,39,16378.83,,4.75190476190476,1.42338090321079,10.4230233820074,365.199732922494,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00464927170146812,0.000771130791246412,0.00381341529914991,0.00543818391274622,0.0009019802095574,0.0044604951192482,0.18015927843189,0.0298813181607985,0.147769842842059,2.49021805224869,0.413028951695865,2.04252111479434,2.68046478629479,0.444583380857467,2.19856486805479,68.122464206536,39274.939858556,33577.3613748631,1013.54683505951,73.3268583834889
0,Africa,KEN,Kenya,AFR,2020,0,both,1418463,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,47,666677.61,0.07 (0.01-0.16),0.07,0.01,0.16,18088.1519654969,3.63882380648678,2.71948334314463,67.2503911843007,11.3041041219925,0.5,0.326176451002352,0.031387811761009,0.155219792718692,0.280427487212287,0.0269854097504071,0.133448924053077,12.6393374763411,1.2162777057391,6.01476696784932,130.213961375315,12.5304303721001,61.9657980569862,143.459902789871,13.8050812993506,68.2692337416072,63.0425352789729,27727.5565264006,32251.0324243,715.549845842596,69.455501447197
0,Africa,LBR,Liberia,AFR,2020,0,both,154171,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,91,140295.61,20 (2.3-27),19.1752577319588,2.20515463917526,25.8865979381443,5187.15799641237,4.94573145418242,3.27129260469262,82.3324380330083,18.1091688927016,0.5,0.0368480863837218,0.00660524987118726,0.0326644470684151,0.041846393050211,0.00750122759228726,0.0370952585314323,1.42786334736922,0.255953432508507,1.26574732390108,19.2489079594832,3.45048710252806,17.0634352248234,20.7554657862863,3.72054701250004,18.3989422543243,124.95884336741,70385.7174887633,61978.5555972334,1816.40561261325,134.739020190932
0,Africa,LBY,Libya,EMR,2020,1,both,121693,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,96,116825.28,,0.591660939289805,0.219913765153973,0.901943840773063,2412.54233460021,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0357059794230636,0.00550024455983631,0.0271999471317226,0.0417647527086955,0.00643355419990328,0.0318153733352629,1.38360670264372,0.213134476693657,1.05399795135425,19.1246458030095,2.94601158507512,14.5686902630872,20.585723237785,3.17107986052852,15.6817035349084,58.5974635608625,33783.4499092591,28882.5166932919,871.830965400234,63.0741703519698
0,Africa,LSO,Lesotho,AFR,2020,0,both,53563,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,61,32673.43,18 (8.9-26),17.2577319587629,8.53298969072165,24.9278350515464,799.67357234433,3.34493465723311,2.36125556457135,70.0741807274219,20.6554014747576,0.5,0.011934205473304,0.00153829595451166,0.00760721967550207,0.00812275180463645,0.0010470069640183,0.00517768505709693,0.462450462090529,0.059608968237327,0.294779762425705,8.35473610378705,1.07690929054451,5.32555879103369,8.83724352315552,1.13910356170036,5.63312345819199,45.2445137586743,33503.4273598333,49224.3017869805,864.604577027956,47.8575003692728
