ISO_code,Continent,Country,WHO_Region,pop_year,age,gender,population,Vaccine,vac_year,Percent_covrage,vac_population,deaths_averted_1000FVP,mid,low,high,vac_deaths_averted,hh_size,under_20_in_hh_at_least_one_under_20,percent_hh_at_least_one_under_20,percent_hh_under_20_and_over_60,suspension_period,child_covid_deaths,child_covid_deaths_low,child_covid_deaths_high,sibling_covid_deaths,sibling_covid_deaths_low,sibling_covid_deaths_high,parent_covid_deaths,parent_covid_deaths_low,parent_covid_deaths_high,grandparent_covid_deaths,grandparent_covid_deaths_low,grandparent_covid_deaths_high,covid_deaths,covid_deaths_low,covid_deaths_high,benefit_risk_ratio,child_benefit_risk_ratio,sibling_benefit_risk_ratio,parent_benefit_risk_ratio,grandparent_benefit_risk_ratio
NGA,Africa,Nigeria,AFR,2020,0,both,7093940,"MCV1, RCV1, MenA, YFV",2018,61,4327303.4,1.6 (0.44-4),1.6,0.44,4,71196.9758420619,4.90142866431412,3.37645052891784,77.5486131695207,16.2376314714188,0.5,0.274877734748585,0.115672346601878,1.24999447667835,0.326616669065507,0.1374448046316,1.48527501762332,11.0007421304096,4.48230343082277,48.4372859712861,136.694745896023,57.5230367072201,621.613378461744,147.947752521345,62.2584572892763,672.785933927332,23.3990896178065,12594.1183383454,10599.0999476689,3236.00785283616,260.423234906988
RWA,Africa,Rwanda,AFR,2020,0,both,403168,"MCV1, RCV1, MenA, YFV",2018,99,399136.32,13 (5.2-20),12.4639175257732,4.98556701030928,19.1752577319588,4974.80217402062,4.25929245684135,2.70859196661118,83.4491396338079,13.4632805647445,0.5,0.0253538236994167,0.010669239126713,0.115295404394738,0.0216596697478498,0.00911468813087772,0.098496400868018,0.982460668352397,0.413433016160127,4.46769692029608,9.71485030236981,4.08814316077254,44.1778568599826,10.7443244641695,4.52136010419026,48.8593455855415,231.508374054169,98107.532674353,114840.212984191,2531.80729482201,256.041113305013
SDN,Africa,Sudan (the),EMR,2020,0,both,1320360,"MCV1, RCV1, MenA, YFV",2018,84,1109102.4,0.18 (0-0.52),0.18,0,0.52,10337.0630489072,5.59037592812814,3.52335891288768,84.2932429059157,18.2670372792923,0.5,0.0704520869316025,0.0296472110621535,0.320377784019189,0.0888879507451985,0.0374052771379736,0.404214068398013,2.86001924329482,1.14882942865845,12.4146391307436,36.2604199137576,15.2588854242055,164.892673667044,39.149778320034,16.474767341064,178.031904650205,2.54967512674062,1416.83831306386,1122.978032041,1807.16669531892,142.539207674553
SEN,Africa,Senegal,AFR,2020,0,both,529637,"MCV1, RCV1, MenA, YFV",2018,82,434302.34,,,,,10494.8390576289,8.66164024149629,5.40325060709141,86.8456786317047,41.8326211158239,0.5,0.0275876296113672,0.011609255501356,0.125453539081286,0.0607376234172328,0.0255592306671126,0.27620168606072,1.06902064744048,0.449858650677546,4.86132463939985,31.5605719086683,13.281124482898,143.520320417107,32.7179178091374,13.768151619744,148.783300281648,,,,4908.62317896119,166.265032965806
SLE,Africa,Sierra Leone,AFR,2020,0,both,241819,"MCV1, RCV1, MenA, YFV",2018,90,217637.1,9.9 (3.4-21),9.9,3.4,21,6953.8418972165,5.89907498760491,3.5679948584476,91.2288937158354,29.1131547765736,0.5,0.013824681912817,0.00581761705560732,0.0628671363603241,0.0177508560358937,0.00746980534360833,0.0807212414693182,0.535706424121657,0.225432660904784,2.43610153396256,10.4779331272635,4.40925895099024,47.6479426318901,11.0452150893339,4.64797903429424,50.2276325436823,97.5357778265749,77926.1072185122,60690.2361678558,6490.34768307847,331.832710361677
SOM,Africa,Somalia,EMR,2020,0,both,615093,"MCV1, RCV1, MenA, YFV",2018,70,430565.1,23 (15-31),22.0515463917526,14.3814432989691,29.7216494845361,9494.62627731959,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0273502337159438,0.0115093560303334,0.124373991629628,0.0319911613160676,0.0134623224515925,0.145478406914936,1.05982155649282,0.445987546175419,4.8194921756481,14.6491859598477,6.16457974427331,66.6165324535725,15.7683489113725,6.63553896893065,71.7058770277652,301.065962285749,173574.865500778,148394.523467188,4479.35136776202,324.066685457597
SSD,Africa,South Sudan,AFR,2020,0,both,356633,"MCV1, RCV1, MenA, YFV",2018,49,174750.17,11 (0-29),10.5463917525773,0,27.8041237113402,1842.98375164948,5.9479727880003,3.80852221864195,90.0731764079031,16.2054841935909,0.5,0.0111004305537093,0.00467121446418041,0.0504787224530184,0.0155879029232923,0.00655960480534617,0.0708853067889813,0.430141683956236,0.181009560486991,1.95605049505446,4.74318398943423,1.99599732195165,21.5694217433974,5.20001400686746,2.18823770170817,23.6468362676939,177.209498783612,83014.0661090679,59115.8336281271,2142.29848023401,194.277067446135
STP,Africa,Sao Tome and Principe,AFR,2020,0,both,6487,"MCV1, RCV1, MenA, YFV",2018,95,6162.65,,4.75190476190476,1.42338090321079,10.4230233820074,88.3695269118802,3.83645112284655,2.80800223127656,73.8039460196748,12.1311338728972,0.5,0.000391462099017224,0.000164732657013618,0.00178015677424001,0.000353882174241673,0.000148918505722369,0.00160926370992401,0.0151691563369174,0.00638339045927769,0.0689810750018005,0.152818223692045,0.0643080188148288,0.694934188560489,0.168732724302222,0.0710050604368425,0.767304684046453,86.7772567593364,37403.7818149847,41375.8137771494,2912.802958488,289.132816678853
SWZ,Africa,Eswatini,AFR,2020,0,both,30035,"MCV1, RCV1, MenA, YFV",2018,82,24628.7,,,,,47.2261670103093,4.64318247076464,3.5788390978381,72.6348253988871,20.1559878156562,0.5,0.00156445727050303,0.000658345223206135,0.00711430101429175,0.00201724178803515,0.000848883200739467,0.0091733188047224,0.0606227192319924,0.0255108773992378,0.275679164303805,1.03106610478319,0.433886855008519,4.688728016651,1.09527052307372,0.460904960831703,4.98069480077382,,,,389.508814588002,22.9016193972547
SYC,Africa,Seychelles,AFR,2020,0,both,1567,"MCV1, RCV1, MenA, YFV",2018,96,1504.32,,,,,28.0653740967599,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,9.55569868146966e-05,4.0211699609539e-05,0.000434541218246166,0.000111771585274763,4.70350265508736e-05,0.000508276395579384,0.00381854677779041,0.00155820335986964,0.0168384722070389,0.0511817223995118,0.02153797556027,0.23274664412085,0.0550918842106707,0.0231834256463001,0.250527933941714,,,,3674.87629849068,274.17379467702
TCD,Africa,Chad,AFR,2020,0,both,624162,"MCV1, RCV1, MenA, YFV",2018,70,436913.4,15 (8.9-20),14.3814432989691,8.53298969072165,19.1752577319588,6525.3704798598,5.77717953423277,4.1422136752494,88.6237632747518,16.96676056252,0.5,0.0277534886214132,0.0116790512631504,0.126207775675438,0.0436036957410416,0.0183490372965049,0.198285899325085,1.12153829911175,0.452563236447077,4.89055130742322,12.6191452459703,5.31031057879755,57.3850110933584,13.7659501144125,5.79290190380428,62.6000560757821,228.22417764253,113200.999239638,72051.7513696157,2909.11620451474,258.550414971392
TGO,Africa,Togo,AFR,2020,0,both,253556,"MCV1, RCV1, MenA, YFV",2018,88,223129.28,,,,,4536.62917995876,4.55131040551872,3.18309651850362,76.9627121222218,18.1349908217367,0.5,0.0141735546073527,0.00596442750309291,0.0644536196803805,0.0154711188590663,0.00651046045843468,0.0703542363645975,0.549225241034915,0.23112156574485,2.49757776261474,7.93193911202596,3.33786951144096,36.0701461995458,8.51080902652729,3.58146596514734,38.7025318182055,,,,4130.02611770929,285.972264529904
TUN,Africa,Tunisia,EMR,2020,0,both,183034,"MCV1, RCV1, MenA, YFV",2018,96,175712.64,,,,,160.043420041237,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.011161568299069,0.00469694207168626,0.0507567436761128,0.0130555203185584,0.00549394323529841,0.0593694076505916,0.432510771588925,0.182006505277842,1.96682381744937,5.9782995390378,2.5157510010839,27.1860556860342,6.43502739924436,2.70794839166872,29.2630056548103,,,,185.016686929301,13.3853630949877
TZA,Africa,United Republic of Tanzania,AFR,2020,0,both,2057239,"MCV1, RCV1, MenA, YFV",2018,99,2036666.61,,,,,21479.4839384536,4.85154785176155,3.26814246699697,82.4525077918998,18.5469068188641,0.5,0.129372556635359,0.0544417583533411,0.588316043043162,0.146717694884314,0.0617408320496,0.667192300620907,5.01318656962015,2.10961813619197,22.7972466679225,69.1151723652135,29.0846189510031,314.298223500017,74.4044491863533,31.310419677598,338.350978511603,,,,2142.29848023401,155.389064393511
UGA,Africa,Uganda,AFR,2020,0,both,1609617,"MCV1, RCV1, MenA, YFV",2018,80,1287693.6,9.6 (4.2-16),9.20412371134021,4.02680412371134,15.340206185567,11852.091196701,4.53433756282406,3.31936684036039,80.3290325408565,14.1535024813553,0.5,0.08179650629957,0.0344210993886446,0.371966034933918,0.0948580521842763,0.0399175782653858,0.431362843583032,3.16961461910834,1.33381760130998,14.4136838536893,34.2286489499894,14.4038881456824,155.653284071125,37.5749181275816,15.8120444246464,170.870296803332,157.712801348742,72448.6395133684,62472.7733902681,1869.64231002241,173.131157090334
ZAF,Africa,South Africa,AFR,2020,0,both,1126162,"MCV1, RCV1, MenA, YFV",2018,81,912191.22,,13.756116838488,5.11299503982988,20.9701942979737,12548.2090013629,3.36220315919585,2.34057126983356,55.3467139357148,14.2541521652468,0.5,0.0579439510091084,0.0243836147396159,0.26349758296922,0.0388389979917271,0.0163439866873096,0.17661864469956,2.24532810160295,0.944865071160114,10.2105313400573,35.4422486994364,14.9145876789945,161.172075853568,37.7843597500402,15.9001803515815,171.822723421294,166.050306057516,108278.852087515,161541.35855971,2794.29295709715,177.023319087009
ZMB,Africa,Zambia,AFR,2020,0,both,603438,"MCV1, RCV1, MenA, YFV",2018,94,567231.72,,,,,8157.6108185567,5.13078885536711,3.51905574403983,85.8730045992044,14.5602438503961,0.5,0.0360315318475575,0.0151625661652056,0.163851815196679,0.0453827186335719,0.0190976746964226,0.206375928121274,1.39622185909285,0.587549438901718,6.34925783887132,14.5096965521857,6.10588067530318,65.9822104729581,15.9873326617597,6.72769035506653,72.7016960551474,,,,2921.31610941002,281.108939432915
ZWE,Africa,Zimbabwe,AFR,2020,0,both,377299,"MCV1, RCV1, MenA, YFV",2018,88,332023.12,,,,,7003.29178886598,4.07717933273453,2.71993274814342,79.7558214170426,16.999649043545,0.5,0.0210906781137088,0.00887524859395735,0.0959089362972593,0.0181372739841597,0.00763241535233055,0.0824784601886287,0.817263776906216,0.343915883015847,3.7164712815188,10.6765692356556,4.49284776839151,48.5512316472265,11.5330609646596,4.85327131535365,52.4460903252312,,,,4284.59696046802,327.974821981097
AGO,Africa,Angola,AFR,2020,0,both,1211118,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,75,908338.5,3.3 (1.7-5),3.3,1.7,5,129394.81922885,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,0.190046431209847,0.0483524715651622,0.499565685036368,0.142224799860938,0.0601902431214269,0.621870590357283,36.6375701490136,1.87365827315004,19.3581702951593,30.4843025900063,12.9011085694877,133.291038319709,35.1680872726912,14.8833095573243,153.770644890262,42.6170042566922,39246.5680913746,52442.8243899292,1765.87610344478,2122.31883683095
BDI,Africa,Burundi,AFR,2020,0,both,422833,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,90,380549.7,0.06 (0-0.18),0.06,0,0.18,38490.3948158351,4.83019337510145,3.21892838096935,86.97775835395,13.4901340739825,0.5,0.071089483301279,0.0302788511062539,0.29878275938263,0.0788712360428273,0.0335933010314059,0.331488772269227,14.6164513579905,1.17330548036734,11.5778319260769,26.1864741393913,11.1534971790986,110.059415802906,29.09115233666,12.3906748116036,122.267519260635,0.392438596721149,160.593247690613,144.748473243158,1316.68056332953,734.928929548699
BEN,Africa,Benin,AFR,2020,0,both,400675,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,78,312526.5,3 (0.98-6.3),3,0.98,6.3,32522.9235837113,5.18649416042462,3.52918881923312,83.8873993736757,18.8714775443137,0.5,0.0198522193680489,0.008354088051758,0.0902770993167747,0.0251050056313162,0.0105645330476977,0.114163915112392,12.1054507795298,0.323720912005623,3.49823759852502,10.606738290428,4.46346194233585,48.2336784779403,11.4209690159393,4.80610147544093,51.9363570908945,41.0464076512028,23613.9718843976,18673.158528004,1343.31732770775,1533.12557985245
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,88,643110.16,,,,,60638.4205708577,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,0.0408514605133997,0.0171908587067662,0.185770229999526,0.0585933621114805,0.02465689589929,0.266450751554522,25.7622953631993,0.666145774887191,7.19859641248163,21.9899644645748,9.25368070875505,99.9984016465094,23.6724033820939,9.9616742382483,107.649219040545,,131801.474441761,91892.3668950974,1176.88310990871,1378.77486497408
BWA,Africa,Botswana,AFR,2020,0,both,53410,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,93,49671.3,,0.202,0.0297702254682909,0.675857830018365,4013.76855520818,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,0.00927896422439124,0.00395215105137139,0.0389986592450931,0.00784155940164595,0.00333992312979733,0.0329573749461255,1.59342118507052,0.153145853240641,1.51119804574736,5.08401938571189,2.16541545742968,21.3676801444758,5.46069977303309,2.32585338485149,22.9508342244143,0.918710331737112,540.663933891731,639.770872480666,1259.48135772732,394.743632025525
CAF,Africa,Central African Republic (the),AFR,2020,0,both,153152,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,70,107206.4,2 (0.51-4.3),2,0.51,4.3,10466.9217654763,4.90678370265536,3.57707150715622,76.1016864817407,12.3714436727783,0.5,0.00680993442302907,0.00286571444441348,0.0309678789484856,0.00877484398359527,0.003692575521172,0.0399032192376025,4.34109047816621,0.111046434721022,1.20000530925382,2.62925461390828,1.10642664922554,11.9564203633024,2.90872435120728,1.22403137391215,13.2272967707423,36.8568441198299,15742.6479229318,12217.4707835745,1205.56365020729,1990.47321436809
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,94,818214.54,1.9 (1.1-2.8),1.9,1.1,2.8,91884.1898725856,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,0.152848494896182,0.0651021304960482,0.642408594799021,0.180613384628663,0.076927915733908,0.759101950594952,31.4047375148644,2.52270755672187,24.8933330484621,81.922378220271,34.8928614643225,344.312450775678,88.1787192770229,37.5575990672744,370.607294369534,8.81509529025951,5085.45284353608,4303.68886889595,1462.90332516066,560.800307978911
CMR,Africa,Cameroon,AFR,2020,0,both,853762,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,79,674471.98,3.3 (1.8-5.6),3.3,1.8,5.6,53223.3118399175,4.99234197870694,3.57448720206666,76.6228947789944,19.2762738634836,0.5,0.125996327311231,0.0536650972468517,0.529551328803218,0.162187966085083,0.0690800530298412,0.681661559420639,23.9872536950001,2.0795225183155,20.5201139911247,75.281113176003,32.0641747712384,316.399805985333,80.4516551527095,34.2664424398305,338.131132864681,13.8328883959887,8832.62862298372,6861.66054031526,1109.40819896801,353.497109663379
COD,Africa,Democratic Republic of the Congo (the),AFR,2020,0,both,3339168,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,92,3072034.56,14 (9.5-17),13.4226804123711,9.10824742268041,16.2989690721649,263706.999229757,5.3020675050332,3.67965539264949,86.1983587901153,14.0678339520748,0.5,0.195140904823583,0.0821179874739699,0.887394729975488,0.261455188968507,0.110023953984073,1.18895603679378,121.131753143362,3.18207201461633,34.3865457865502,75.6380223070753,31.8295242813573,343.960598326361,83.6563284627812,35.2037382374316,380.42349487968,246.454385892543,114312.722314608,85318.9724530826,1088.51309580921,1743.21717561016
COG,Africa,Congo (the),AFR,2020,0,both,166656,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,83,138324.48,0.21 (0.03-0.71),0.21,0.03,0.71,17043.1374339959,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,0.0258400303853034,0.0110059378164534,0.108603343596296,0.0254263967562543,0.0108297605468362,0.106864878336435,5.04003121695633,0.426480090387569,4.20837956435647,8.2800719526425,3.52669697626879,34.800404096519,9.33263955721457,3.97501276501964,39.2242518828082,1.55626608216881,562.076366917146,13546.07805824,1690.77697144584,1029.16602243757
COM,Africa,Comoros (the),AFR,2020,0,both,25189,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,91,22921.99,0.13 (0.03-0.42),0.13,0.03,0.42,1705.54573578969,5.37160110924601,3.32643876422781,82.7797506378259,26.1648563852338,0.5,0.00428199634722373,0.00182381308477983,0.0179968488287891,0.00498090114523158,0.00212149472956885,0.0209342833746214,0.886916197840708,0.0706727570352185,0.697377892115578,3.21443129732046,1.36910949584996,13.5099681170705,3.38962155326783,1.44372756069953,14.2462771413895,0.439556253282495,9180.58065964671,7892.38969089644,961.503318995652,265.295098578002
CPV,Africa,Cabo Verde,AFR,2020,0,both,10022,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,98,9821.56,0.81 (0.27-1.4),0.81,0.27,1.4,408.931066490722,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00183473965585181,0.000781463112101097,0.00771124717281885,0.00214606766848669,0.000914065771482191,0.00901973104931492,0.404295084166736,0.0302816955939175,0.29881082794673,0.982713445363061,0.418563094152163,4.13025698391458,1.05779041435166,0.450540318629664,4.44579879008344,3.76041581208508,2168.00884382328,1853.49784557582,505.733414163989,208.062212041702
DJI,Africa,Djibouti,EMR,2020,0,both,18870,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,86,16228.2,8.8 (6-13),8.43711340206186,5.75257731958763,12.4639175257732,934.669581030928,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00103084310082048,0.00043379301186152,0.00468771391588388,0.00120576183269245,0.000507401229707035,0.00548314919880169,0.623079724829962,0.0168094792096339,0.1816489142405,0.552134670444957,0.232345893817256,2.5108082656097,0.594316445535263,0.250096567268458,2.70262804296488,115.190455135417,66411.2528872544,56777.0350657068,750.040118289838,846.41449909104
DZA,Africa,Algeria,AFR,2020,0,both,1010613,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,80,808490.4,,13.756116838488,5.11299503982988,20.9701942979737,68009.0526481331,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.051356697040928,0.0216116073056238,0.233542333649975,0.0600711641721357,0.0252787754135599,0.273170991791995,37.6842778492568,0.837449783092924,9.04976542893653,27.5073994997542,11.575493562482,125.088696157682,29.6088993713032,12.4598337282941,134.64517491206,187.809892318641,108278.852087515,92570.941136802,902.353136766748,1236.19560345464
EGY,Africa,Egypt,EMR,2020,1,both,2486022,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,94,2336860.68,,0.0783505154639175,0.00206185567010309,0.127835051546392,24518.7130717113,4.13085758320921,2.45614552316953,72.7406021500108,9.40555737666893,0.5,0.148441398895543,0.062466190500361,0.675030769223812,0.108076139227384,0.0454799318232779,0.491471516303469,91.286450390296,2.42056488188899,26.1574423074227,45.5854553874345,19.1829891220642,207.297864642541,51.5940771327597,21.7115001262768,234.621809235491,1.77437265109162,616.722289764337,847.061340987326,134.295467546834,268.931316615407
