ISO_code,Continent,Country,WHO_Region,pop_year,age,gender,population,Vaccine,vac_year,Percent_covrage,vac_population,deaths_averted_1000FVP,mid,low,high,vac_deaths_averted,hh_size,under_20_in_hh_at_least_one_under_20,percent_hh_at_least_one_under_20,percent_hh_under_20_and_over_60,suspension_period,child_covid_deaths,child_covid_deaths_low,child_covid_deaths_high,sibling_covid_deaths,sibling_covid_deaths_low,sibling_covid_deaths_high,parent_covid_deaths,parent_covid_deaths_low,parent_covid_deaths_high,grandparent_covid_deaths,grandparent_covid_deaths_low,grandparent_covid_deaths_high,covid_deaths,covid_deaths_low,covid_deaths_high,benefit_risk_ratio,child_benefit_risk_ratio,sibling_benefit_risk_ratio,parent_benefit_risk_ratio,grandparent_benefit_risk_ratio
MWI,Africa,Malawi,AFR,2020,0,both,607342,"MCV1, RCV1, MenA, YFV",2018,87,528387.54,,,,,3698.16805057732,4.50891809012562,2.96493400462703,87.3433547852299,15.9790526249212,0.5,0.0335640829031257,0.0140177100470748,0.151715165301583,0.0329756039152362,0.0137719375692496,0.149055143659346,1.30060821249612,0.543186264324148,5.87896265543635,14.5834258346924,6.09062477392165,65.9194790919698,15.9505737340069,6.66160068586213,72.0992120563671,,,,1421.70717324621,126.793528917594
NAM,Africa,Namibia,AFR,2020,0,both,67051,"MCV1, RCV1, MenA, YFV",2018,86,57663.86,,13.756116838488,,,793.230795518213,4.2382239682248,3.02105480341604,67.5098583939839,18.5387031686039,0.5,0.00366290730011202,0.00152977731018244,0.0165569423757179,0.00370146819667954,0.00154588189045054,0.0167312439591636,0.141937657879341,0.0592788707695694,0.64158151705907,2.38892049054029,0.997709213702095,10.7983128322242,2.53822252391642,1.0600637436723,11.4731825356182,156.257142162279,108278.852087515,107150.832233247,2794.29295709715,166.022853975105
NER,Africa,Niger (the),AFR,2020,0,both,1029522,"MCV1, RCV1, MenA, YFV",2018,80,823617.6,0.31 (-0.02-0.69),0.31,0.02,0.69,14225.1665692701,5.91684917249255,3.98405586034683,92.9100544088507,22.7447368414306,0.5,0.0523176027331632,0.0218499336802447,0.236484153902064,0.0780593245175965,0.0326007113233618,0.352840962665309,2.02730710591007,0.84668493010948,9.163760963705,30.4179296905999,12.7037500135429,137.494036242877,32.5756137237607,13.604885588656,147.24712232315,3.91890476976291,2440.11042805442,1635.43213817104,3508.3896583306,233.828645045263
NGA,Africa,Nigeria,AFR,2020,0,both,7093940,"MCV1, RCV1, MenA, YFV",2018,63,4469182.2,15 (9.3-20),14.3814432989691,9.3,20,71196.9758420619,4.90142866431412,3.37645052891784,77.5486131695207,16.2376314714188,0.5,0.283890119494441,0.118563924174192,1.28322994943426,0.337325412313556,0.140880650157166,1.52476624602813,11.0007421304096,4.59435206174994,49.7251605405776,141.176540843433,58.9609977041252,638.141143095931,152.798498505651,63.8147943402065,690.674299831971,210.320425366238,113200.999239638,95268.9718234414,3236.00785283616,252.155830624226
RWA,Africa,Rwanda,AFR,2020,0,both,403168,"MCV1, RCV1, MenA, YFV",2018,99,399136.32,13 (5.2-20),12.4639175257732,5.2,20,4974.80217402062,4.25929245684135,2.70859196661118,83.4491396338079,13.4632805647445,0.5,0.0253538236994167,0.0105887758121936,0.114603445733534,0.0216596697478498,0.00904594864448034,0.0979052633631384,0.982460668352397,0.4103150627225,4.44088352217445,9.71485030236981,4.05731195106406,43.9127183590324,10.7443244641695,4.48726173824324,48.5661105903035,231.508374054169,98107.532674353,114840.212984191,2531.80729482201,256.041113305013
SDN,Africa,Sudan (the),EMR,2020,0,both,1320360,"MCV1, RCV1, MenA, YFV",2018,84,1109102.4,0.18 (0-0.52),0.18,0,0.52,10337.0630489072,5.59037592812814,3.52335891288768,84.2932429059157,18.2670372792923,0.5,0.0704520869316025,0.0294236231530266,0.318454999813929,0.0888879507451985,0.037123180866319,0.401788131067062,2.86001924329482,1.14016539717978,12.3401312427898,36.2604199137576,15.143808755427,163.903051276525,39.149778320034,16.3505209566261,176.963425650196,2.54967512674062,1416.83831306386,1122.978032041,1807.16669531892,142.539207674553
SEN,Africa,Senegal,AFR,2020,0,both,529637,"MCV1, RCV1, MenA, YFV",2018,82,434302.34,,,,,10494.8390576289,8.66164024149629,5.40325060709141,86.8456786317047,41.8326211158239,0.5,0.0275876296113672,0.0115217029434231,0.12470061520369,0.0607376234172328,0.0253664727401773,0.27454402980016,1.06902064744048,0.446465989057645,4.83214883914299,31.5605719086683,13.1809633295348,142.65896666851,32.7179178091374,13.6643174942761,147.890360152657,,,,4908.62317896119,166.265032965806
SLE,Africa,Sierra Leone,AFR,2020,0,both,241819,"MCV1, RCV1, MenA, YFV",2018,90,217637.1,9.9 (3.4-21),9.9,3.4,21,6953.8418972165,5.89907498760491,3.5679948584476,91.2288937158354,29.1131547765736,0.5,0.013824681912817,0.00577374281627879,0.0624898319938755,0.0177508560358937,0.00741347093310134,0.0802367836327634,0.535706424121657,0.223732534130803,2.42148098976268,10.4779331272635,4.37600600899902,47.361978011134,11.0452150893339,4.61292575687921,49.9261856165233,97.5357778265749,77926.1072185122,60690.2361678558,6490.34768307847,331.832710361677
SOM,Africa,Somalia,EMR,2020,0,both,615093,"MCV1, RCV1, MenA, YFV",2018,70,430565.1,23 (15-31),22.0515463917526,15,31,9494.62627731959,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0273502337159438,0.0114225568759433,0.123627546780518,0.0319911613160676,0.0133607947725594,0.144605301484487,1.05982155649282,0.442624078942802,4.79056743774506,14.6491859598477,6.11808884525489,66.2167256542245,15.7683489113725,6.58549627584619,71.2755259402346,301.065962285749,173574.865500778,148394.523467188,4479.35136776202,324.066685457597
SSD,Africa,South Sudan,AFR,2020,0,both,356633,"MCV1, RCV1, MenA, YFV",2018,49,174750.17,11 (0-29),10.5463917525773,0,29,1842.98375164948,5.9479727880003,3.80852221864195,90.0731764079031,16.2054841935909,0.5,0.0111004305537093,0.00463598595405377,0.0501757685808219,0.0155879029232923,0.00651013477863601,0.0704598804483375,0.430141683956236,0.179644455719584,1.94431103250685,4.74318398943423,1.98094427473913,21.4399703721928,5.20001400686746,2.17173485119141,23.5049170537288,177.209498783612,83014.0661090679,59115.8336281271,2142.29848023401,194.277067446135
STP,Africa,Sao Tome and Principe,AFR,2020,0,both,6487,"MCV1, RCV1, MenA, YFV",2018,95,6162.65,,,,,88.3695269118802,3.83645112284655,2.80800223127656,73.8039460196748,12.1311338728972,0.5,0.000391462099017224,0.000163490306417152,0.00176947295813562,0.000353882174241673,0.00014779541939715,0.00159960552824636,0.0151691563369174,0.00633524937366466,0.0685670771277552,0.152818223692045,0.0638230323708507,0.690763460912971,0.168732724302222,0.0704695674703296,0.762699616527108,,,,2912.802958488,289.132816678853
SWZ,Africa,Eswatini,AFR,2020,0,both,30035,"MCV1, RCV1, MenA, YFV",2018,82,24628.7,,,,,47.2261670103093,4.64318247076464,3.5788390978381,72.6348253988871,20.1559878156562,0.5,0.00156445727050303,0.000653380235719394,0.00707160371658859,0.00201724178803515,0.000842481248813924,0.00911826407437794,0.0606227192319924,0.0253184841341265,0.274024644017808,1.03106610478319,0.430614646553375,4.66058807492322,1.09527052307372,0.457428992172035,4.95080258673199,,,,389.508814588002,22.9016193972547
SYC,Africa,Seychelles,AFR,2020,0,both,1567,"MCV1, RCV1, MenA, YFV",2018,99,1551.33,,4.75190476190476,,,28.0653740967599,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,9.85431426526559e-05,4.11555770738434e-05,0.000445431183686324,0.000115264447314599,4.81390659728681e-05,0.000521014226076218,0.00381854677779041,0.00159477861161143,0.0172604583678451,0.0527811512244965,0.0220435301614303,0.238579469188673,0.0568135055922542,0.0237276034160885,0.256806372966281,64.8769367198736,37403.7818149847,31977.6504639173,3674.87629849068,265.865497868625
TCD,Africa,Chad,AFR,2020,0,both,624162,"MCV1, RCV1, MenA, YFV",2018,73,455638.26,0.32 (0.1-0.61),0.32,0.1,0.61,6525.3704798598,5.77717953423277,4.1422136752494,88.6237632747518,16.96676056252,0.5,0.0289429238480452,0.0120877282894174,0.130826767666826,0.0454724255585148,0.0189911125668532,0.205542829225688,1.12153829911175,0.468399471214925,5.06953724708951,13.1599657565119,5.49613063275559,59.4852058337173,14.3559194050302,5.99560894482679,64.8911126776993,5.07819245449759,2518.82366766908,1603.21603047518,2909.11620451474,247.92505545202
TGO,Africa,Togo,AFR,2020,0,both,253556,"MCV1, RCV1, MenA, YFV",2018,88,223129.28,,,,,4536.62917995876,4.55131040551872,3.18309651850362,76.9627121222218,18.1349908217367,0.5,0.0141735546073527,0.00591944607560686,0.0640667938513903,0.0154711188590663,0.00646136105956362,0.0699319973043296,0.549225241034915,0.229378535429766,2.48258826174137,7.93193911202596,3.31269657819482,35.8536670588144,8.51080902652729,3.55445592075976,38.4702541117115,,,,4130.02611770929,285.972264529904
TUN,Africa,Tunisia,EMR,2020,0,both,183034,"MCV1, RCV1, MenA, YFV",2018,96,175712.64,,,,,160.043420041237,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.011161568299069,0.00466151953379906,0.0504521212274945,0.0130555203185584,0.00545251001993568,0.059013095306227,0.432510771588925,0.180633881934714,1.95501969756541,5.9782995390378,2.49677817072096,27.0228954387142,6.43502739924436,2.68752608220941,29.0873803528133,,,,185.016686929301,13.3853630949877
TZA,Africa,United Republic of Tanzania,AFR,2020,0,both,2057239,"MCV1, RCV1, MenA, YFV",2018,99,2036666.61,11 (1.3-16),10.5463917525773,1.3,16,21479.4839384536,4.85154785176155,3.26814246699697,82.4525077918998,18.5469068188641,0.5,0.129372556635359,0.0540311794663794,0.584785196487345,0.146717694884314,0.061275206344815,0.663188069112058,5.01318656962015,2.0937082043222,22.6604263638846,69.1151723652135,28.8652738960711,312.411926478089,74.4044491863533,31.0742884862045,336.320326107573,144.342738729616,83014.0661090679,73200.0456911147,2142.29848023401,155.389064393511
UGA,Africa,Uganda,AFR,2020,0,both,1609617,"MCV1, RCV1, MenA, YFV",2018,80,1287693.6,9.6 (4.2-16),9.20412371134021,4.2,16,11852.091196701,4.53433756282406,3.31936684036039,80.3290325408565,14.1535024813553,0.5,0.08179650629957,0.0341615086424519,0.369733637893488,0.0948580521842763,0.0396165351809939,0.428773969747986,3.16961461910834,1.32375845989501,14.3271784683727,34.2286489499894,14.295259538862,154.719112942422,37.5749181275816,15.6927960425805,169.844799018436,157.712801348742,72448.6395133684,62472.7733902681,1869.64231002241,173.131157090334
ZAF,Africa,South Africa,AFR,2020,0,both,1126162,"MCV1, RCV1, MenA, YFV",2018,81,912191.22,,13.756116838488,,,12548.2090013629,3.36220315919585,2.34057126983356,55.3467139357148,14.2541521652468,0.5,0.0579439510091084,0.0241997228576726,0.261916171847945,0.0388389979917271,0.0162207266004652,0.175558647542072,2.24532810160295,0.937739260734814,10.1492516591079,35.4422486994364,14.8021075719231,160.204783059753,37.7843597500402,15.7802672821161,170.791509538251,166.050306057516,108278.852087515,161541.35855971,2794.29295709715,177.023319087009
ZMB,Africa,Zambia,AFR,2020,0,both,603438,"MCV1, RCV1, MenA, YFV",2018,94,567231.72,15 (6.5-23),14.3814432989691,6.5,23,8157.6108185567,5.13078885536711,3.51905574403983,85.8730045992044,14.5602438503961,0.5,0.0360315318475575,0.0150482158993823,0.162868439638265,0.0453827186335719,0.0189536473494453,0.205137339196788,1.39622185909285,0.583118366101065,6.31115203598277,14.5096965521857,6.05983246217758,65.586210630104,15.9873326617597,6.67695269152748,72.2653684449218,255.127324587077,113200.999239638,89875.739754847,2921.31610941002,281.108939432915
ZWE,Africa,Zimbabwe,AFR,2020,0,both,377299,"MCV1, RCV1, MenA, YFV",2018,88,332023.12,22 (7.9-30),21.0927835051546,7.9,30,7003.29178886598,4.07717933273453,2.71993274814342,79.7558214170426,16.999649043545,0.5,0.0210906781137088,0.00880831486882737,0.0953333277592946,0.0181372739841597,0.0075748545994274,0.0819834562013505,0.817263776906216,0.341322201167061,3.69416645067267,10.6765692356556,4.45896443155911,48.25984583331,11.5330609646596,4.81666980219442,52.1313290679433,303.618085880493,166028.132218136,193063.516462902,4284.59696046802,327.974821981097
AGO,Africa,Angola,AFR,2020,0,both,1211118,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,79,956783.22,18 (11-24),17.2577319587629,11,24,129394.81922885,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,0.0607765113393845,0.0253827138994734,0.274719809592938,0.0756559670100794,0.0315969726311094,0.341977392146068,39.7236188717516,0.983580163604594,10.6453926217264,16.2160143190908,6.77245934293229,73.2990470812057,18.7075366118414,7.81301919306747,84.561136904671,441.31701292383,142771.949654143,114692.619234448,1628.68871094805,3989.72326623181
BDI,Africa,Burundi,AFR,2020,0,both,422833,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,88,372093.04,15 (3-21),14.3814432989691,3,21,38490.3948158351,4.83019337510145,3.21892838096935,86.97775835395,13.4901340739825,0.5,0.023635988165497,0.00987133864900485,0.106838547084529,0.0262232824763384,0.0109518967432183,0.118533542153696,14.6164513579905,0.382514372648938,4.13999369952551,8.7065366649473,3.63619964936063,39.3549751720987,9.67229047700214,4.03953725740179,43.7203409608625,276.627080701551,113200.999239638,102032.134259498,1316.68056332953,2210.4308691881
BEN,Africa,Benin,AFR,2020,0,both,400675,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,75,300506.25,4.8 (2.1-9.1),4.8,2.1,9.1,32522.9235837113,5.18649416042462,3.52918881923312,83.8873993736757,18.8714775443137,0.5,0.0561367780379409,0.0237816480653725,0.233318336538787,0.0709902556806657,0.0300741391949385,0.295053064047985,12.144900702633,0.921538862533183,9.04108554087799,29.9930250657313,12.7061721648334,124.658431792664,35.3096944582727,13.6815668146269,134.227888734129,45.5021406202958,28620.5717295373,22632.2143383628,1338.95386961296,542.174780843807
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,88,643110.16,15 (-1.5-22),14.3814432989691,1.5,22,60638.4205708577,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,0.0408514605133997,0.0170612118355552,0.184655308547828,0.0585933621114805,0.0244709430355239,0.264851616651529,24.1896795858209,0.661121958627762,7.15539320622832,21.9899644645748,9.18389299357802,99.3982497108008,23.6724033820939,9.88654710707686,107.003149842229,195.350935681226,131801.474441761,91892.3668950974,1253.39445600598,1378.77486497408
BWA,Africa,Botswana,AFR,2020,1,both,54151,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,74,40071.74,,0.531216494845361,,,4011.34644114596,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,0.00254542566131006,0.00106307206336048,0.0115057418992546,0.00215111364188348,0.000898391515634757,0.00972338683296635,1.77874654023673,0.0411940424552186,0.445847498596116,1.39465926304268,0.582465763185762,6.30408884528764,1.49799104672164,0.625621269219976,6.77116547261598,7.10510563856202,4181.3771246022,4947.84860518022,1127.57673744009,1438.10984784719
CAF,Africa,Central African Republic (the),AFR,2020,0,both,153152,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,74,113332.48,0.34 (0.05-1.2),0.34,0.05,1.2,10466.9217654763,4.90678370265536,3.57707150715622,76.1016864817407,12.3714436727783,0.5,0.0211713409429899,0.00896897536652188,0.0879933302865259,0.0272800297562346,0.0115568454327248,0.113382552150596,4.34463725198701,0.347547795452723,3.40974154860288,8.1740648880172,3.46284096139184,33.9734357597669,9.04290572025728,3.8309145776438,37.5845531908069,45.0891098739001,19258.8920417441,14946.3388875819,1204.57948021889,640.251937614315
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,28,243723.48,0.02 (0-0.08),0.02,0,0.08,91884.1898725856,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,0.0154817335173314,0.00646579416748554,0.0699799773024116,0.018293986423507,0.00764030401277442,0.0826918221563808,28.7051102327798,0.250549523990065,2.71172412046845,8.2977619738665,3.46547890866018,37.5072464554398,28.7082477887269,3.7301345308305,40.371642375367,330.234814759261,612364.428050648,518228.376861108,1600.48488104495,5536.68508219273
CMR,Africa,Cameroon,AFR,2020,0,both,853762,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,74,631783.88,2.1 (0.65-4.7),2.1,0.65,4.7,53223.3118399175,4.99234197870694,3.57448720206666,76.6228947789944,19.2762738634836,0.5,0.0401319957794205,0.0167607344455092,0.181403209827915,0.0516596547637557,0.0215751481636007,0.233510121057889,25.6237996869061,0.649478459763483,7.02937438083169,23.9783284221185,10.0143136997045,108.385981250171,25.6252349091143,10.7021280420771,115.830268961889,25.8874924016425,16529.7803190783,74716.5581078901,1038.55229299023,1109.82114563962
COD,Africa,Democratic Republic of the Congo (the),AFR,2020,0,both,3339168,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,94,3138817.92,3.5 (2-4.6),3.5,2,4.6,263706.999229757,5.3020675050332,3.67965539264949,86.1983587901153,14.0678339520748,0.5,0.586354276746494,0.248401699181712,2.43703342540308,0.785613699843417,0.332815476377786,3.26520488022421,121.131753143362,9.62556584329135,94.4350452343694,227.275147178884,96.2822903829804,944.611734584156,251.3683433794,106.489073401831,1044.74901812415,21.8521206216859,18173.802530321,13564.2833628333,1088.51309580921,580.149221116109
COG,Africa,Congo (the),AFR,2020,0,both,166656,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,83,138324.48,1.7 (0.44-3.9),1.7,0.44,3.9,17043.1374339959,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,0.00878660824260115,0.00366964075847132,0.0397169118493134,0.00864595683467993,0.00361089907738195,0.0390811443932426,5.04003121695633,0.142198579390764,1.53903033416089,2.81554423054387,1.17588443463184,12.726722180486,3.17345786502194,1.32536355385846,14.3445505708895,562.78176677072,203259.798859631,206566.405338247,1690.77697144584,3026.61511211702
COM,Africa,Comoros (the),AFR,2020,0,both,25189,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,91,22921.99,0.13 (0.03-0.42),0.13,0.03,0.42,1705.54573578969,5.37160110924601,3.32643876422781,82.7797506378259,26.1648563852338,0.5,0.00428199634722373,0.00181401451430041,0.017797036091458,0.00498090114523158,0.00211009684247018,0.0207018573257647,0.886916197840708,0.0702930624291408,0.689635148543998,3.21443129732046,1.36175385398014,13.3599716517776,3.38962155326783,1.43597102776605,14.0881056937389,0.439556253282495,9180.58065964671,7892.38969089644,961.503318995652,265.295098578002
CPV,Africa,Cabo Verde,AFR,2020,0,both,10022,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,98,9821.56,0.81 (0.27-1.4),0.81,0.27,1.4,408.931066490722,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00183473965585181,0.000777264643823347,0.00762563188424829,0.00214606766848669,0.00090915488562473,0.00891958812051114,0.404295084166736,0.0301190049481547,0.295493235514621,0.982713445363061,0.416314333019587,4.0844001807771,1.05779041435166,0.44811975749719,4.39643863629648,3.76041581208508,2730.08521074042,2334.03432405843,505.733414163989,208.062212041702
DJI,Africa,Djibouti,EMR,2020,1,both,19591,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,81,15868.71,,0.362886597938144,,,934.669581030928,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00100800767937423,0.000420984521325231,0.00455636020632297,0.00117905158009299,0.000492419328959223,0.0053295067197037,0.657803114282251,0.0163131502013527,0.176558957995015,0.539903684095376,0.225485478594491,2.44045329395357,0.581151040930595,0.242712032646128,2.62689811887461,4.95442817786739,2856.39797364535,2442.02301357879,710.44782301675,865.589186149927
